mlat_n,tec_n,mlat_s,tec_s,mlt,asy
8.5,18.12983176432926,-15.5,21.06212266240996,13.125,-14.963739068241539
8.5,17.782738747661483,-15.5,21.29731789002789,13.375,-17.986561150358707
9.5,17.53995922329728,-15.5,21.249061435072523,13.625,-19.12449527634517
8.5,17.283668348537656,-15.5,20.982162363710113,13.875,-19.33053037831309
7.5,17.138746808830543,-15.5,21.131975652102426,14.125,-20.868322239530226
7.5,16.69651974557676,-15.5,21.03192725585763,14.375,-22.98216785926038
0.5,,-15.5,20.74718261759481,14.625,
0.5,,-13.5,20.447226969198184,14.875,
0.5,,-14.5,20.17372938252819,15.125,
0.5,,-14.5,19.721672928594558,15.375,
0.5,,-14.5,19.818862535037187,15.625,
0.5,,-13.5,19.910787848182487,15.875,
0.5,,-13.5,19.72978846559953,16.125,
0.5,,-13.5,19.442385938072956,16.375,
4.5,,-13.5,18.927229186363753,16.625,
1.5,,-14.5,18.33997003801607,16.875,
0.5,,-14.5,17.997024110750747,17.125,
0.5,,-14.5,17.483627289546757,17.375,
0.5,,-14.5,16.5884259305424,17.625,
0.5,,-15.5,15.721480958178265,17.875,
2.5,,-15.5,14.985162772978768,18.125,
1.5,,-16.5,14.125896424487351,18.375,
6.5,10.537192431865337,-17.5,13.283773312208112,18.625,-23.060197557490817
5.5,10.204595839706336,-39.5,12.924920368769428,18.875,-23.5225372164614
5.5,9.721269744520729,-39.5,13.198343360211247,19.125,-30.341468678392676
6.5,9.264332077298652,-39.5,13.32231542077737,19.375,-35.93258666496996
6.5,8.978122983237142,-39.5,13.531001092276014,19.625,-40.45362310647867
6.5,8.511530170386935,-39.5,13.286296529457875,19.875,-43.80956344702872
7.5,7.995432167957981,-39.5,13.067613773191795,20.125,-48.1619004146457
7.5,7.404456518825163,-39.5,12.938135980892358,20.375,-54.40485977531169
7.5,6.864394531825734,-39.5,12.634996701916842,20.625,-59.18751104501573
39.5,6.734446455313907,-39.5,12.568529600688631,20.875,-60.44749916747197
39.5,6.985426899030603,-39.5,12.370255522830167,21.125,-55.640803630026596
39.5,6.8750029171162215,-39.5,12.144872522491887,21.375,-55.41434403299382
39.5,7.101518653052798,-39.5,11.663324903853207,21.625,-48.62077572846624
39.5,7.209966331813568,-39.5,11.430144746569738,21.875,-45.28061444494561
39.5,7.331184462645971,-39.5,11.003507993424863,22.125,-40.058741531417866
39.5,7.454028139142585,-39.5,10.622691151440446,22.375,-35.05794343942221
39.5,7.469127104600803,-39.5,10.197843843711762,22.625,-30.890600851659734
39.5,7.633281965798975,-39.5,10.151073676681243,22.875,-28.314680177314926
39.5,7.69634312776339,-39.5,9.991200869620574,23.125,-25.948856915313964
39.5,7.584110434261181,-39.5,9.774807881978237,23.375,-25.24002253835874
39.5,7.538926733450845,-39.5,9.616780217244436,23.625,-24.223466742177948
39.5,7.5013494868353,-39.5,9.584822738852758,23.875,-24.387829228188128
