mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
8.5,18.12983176432926,-15.5,21.06212266240996,13.125,-14.963739068241539,0.5577217872883
8.5,17.782738747661483,-15.5,21.29731789002789,13.375,-17.986561150358707,0.6564436408621157
9.5,17.53995922329728,-15.5,21.249061435072523,13.625,-19.12449527634517,0.8532455076337078
8.5,17.283668348537656,-15.5,20.982162363710113,13.875,-19.33053037831309,1.3488418538053188
7.5,17.138746808830543,-15.5,21.131975652102426,14.125,-20.868322239530226,2.1267311669769313
7.5,16.69651974557676,-15.5,21.03192725585763,14.375,-22.98216785926038,3.0806266344287954
0.5,,-15.5,20.74718261759481,14.625,,4.194149224255012
0.5,,-13.5,20.447226969198184,14.875,,5.236201154724854
0.5,,-14.5,20.17372938252819,15.125,,6.080276053474524
0.5,,-14.5,19.721672928594558,15.375,,6.908417572284691
0.5,,-14.5,19.818862535037187,15.625,,7.742366927604264
0.5,,-13.5,19.910787848182487,15.875,,8.473703981199709
0.5,,-13.5,19.72978846559953,16.125,,9.22256226026088
0.5,,-13.5,19.442385938072956,16.375,,9.856972557851554
4.5,,-13.5,18.927229186363753,16.625,,10.574532527685228
1.5,,-14.5,18.33997003801607,16.875,,11.344142170690152
0.5,,-14.5,17.997024110750747,17.125,,12.090857832137019
0.5,,-14.5,17.483627289546757,17.375,,12.685094727053018
0.5,,-14.5,16.5884259305424,17.625,,13.189761748989234
0.5,,-15.5,15.721480958178265,17.875,,13.727104709678276
2.5,,-15.5,14.985162772978768,18.125,,14.268063253468673
1.5,,-16.5,14.125896424487351,18.375,,14.807285609468487
6.5,10.537192431865337,-17.5,13.283773312208112,18.625,-23.060197557490817,15.176493775226962
5.5,10.204595839706336,-39.5,12.924920368769406,18.875,-23.52253721646124,15.49192297030421
5.5,9.721269744520729,-39.5,13.198343360211231,19.125,-30.341468678392562,15.801065439306408
6.5,9.264332077298652,-39.5,13.322315420777365,19.375,-35.93258666496992,16.0990267650196
6.5,8.978122983237142,-39.5,13.53100109227601,19.625,-40.453623106478645,16.41488094040102
6.5,8.511530170386935,-39.5,13.286296529457857,19.875,-43.8095634470286,16.608898507934107
7.5,7.995432167957981,-39.5,13.067613773191784,20.125,-48.16190041464562,16.753983750994337
7.5,7.404456518825163,-39.5,12.938135980892342,20.375,-54.404859775311586,16.76805465207338
7.5,6.864394531825734,-39.5,12.63499670191683,20.625,-59.18751104501564,16.7321411929008
39.5,6.734446455313907,-39.5,12.568529600688628,20.875,-60.447499167471946,16.785100738940116
39.5,6.985426899030605,-39.5,12.370255522830158,21.125,-55.64080363002651,16.670780131018518
39.5,6.875002917116222,-39.5,12.144872522491873,21.375,-55.41434403299369,16.684530362284296
39.5,7.1015186530528,-39.5,11.663324903853205,21.625,-48.62077572846621,16.71311101453513
39.5,7.209966331813566,-39.5,11.430144746569724,21.875,-45.280614444945535,16.717460424197675
39.5,7.33118446264597,-39.5,11.003507993424858,22.125,-40.05874153141783,16.59252744660952
39.5,7.454028139142587,-39.5,10.622691151440437,22.375,-35.05794343942209,16.62025719536424
39.5,7.469127104600799,-39.5,10.197843843711757,22.625,-30.890600851659727,16.69504799626249
39.5,7.633281965798973,-39.5,10.151073676681234,22.875,-28.314680177314877,16.80082381082049
39.5,7.696343127763386,-39.5,9.991200869620565,23.125,-25.948856915313918,16.691987375236643
39.5,7.584110434261176,-39.5,9.774807881978234,23.375,-25.24002253835876,16.54828580570284
39.5,7.538926733450842,-39.5,9.616780217244436,23.625,-24.223466742177983,16.45814467851975
39.5,7.501349486835298,-39.5,9.58482273885275,23.875,-24.387829228188092,16.265075778859924
,,,,,,15.953719483943996
,,,,,,15.397376277656104
,,,,,,14.811905842400552
,,,,,,14.315595474393767
,,,,,,13.904679155016453
,,,,,,13.509236093391113
,,,,,,12.959701357624775
,,,,,,12.296372796981775
,,,,,,11.56755816986967
,,,,,,10.89835354622939
,,,,,,10.201719282758054
,,,,,,9.331680123611264
,,,,,,8.46592361911749
,,,,,,7.689640498342364
,,,,,,6.91172994408239
,,,,,,6.167592291069113
,,,,,,5.418184700995398
,,,,,,4.777668393340347
,,,,,,4.256098516708482
,,,,,,3.729978128658861
,,,,,,3.3132425387005995
,,,,,,2.9733461333472633
,,,,,,2.759036857466279
,,,,,,2.6028352069976473
,,,,,,2.4982926338400335
,,,,,,2.524952768923167
,,,,,,2.487637908323321
,,,,,,2.4095440126056396
,,,,,,2.26514456584173
,,,,,,2.15930358294708
,,,,,,2.0832479342971726
,,,,,,2.0249710040237727
