mlat_n,tec_n,mlat_s,tec_s,mlt,asy
7.5,40.09449856414145,-8.5,36.08319740812706,13.125,10.531432080788191
7.5,40.42384347235644,-8.5,36.271468689069884,13.375,10.828236214872538
6.5,41.45668322803407,-7.5,36.808544321265984,13.625,11.87791578026188
7.5,40.792032643928074,-8.5,37.61213435174721,13.875,8.111554306434419
7.5,40.77001968914976,-9.5,37.9749418574795,14.125,7.099064566855217
6.5,38.87545197480075,-5.5,37.91013108272259,14.375,2.514328481050905
6.5,40.62126187529966,-7.5,38.29205860134518,14.625,5.903194187966851
6.5,39.24495161755519,-6.5,38.48325994368814,14.875,1.9598847279971159
6.5,37.369244657543064,-5.5,38.95227388675575,15.125,-4.148316908274976
8.5,38.0182971633762,-5.5,38.87080208525709,15.375,-2.217492284892508
8.5,37.94214396742738,-10.5,38.64339013535041,15.625,-1.8312757784830722
8.5,37.03007092148466,-6.5,38.19414667545496,15.875,-3.0949494488797726
8.5,37.484175050954455,-5.5,37.76348776715397,16.125,-0.7423824361819146
6.5,36.80924537067915,-8.5,37.968894532640746,16.375,-3.1015726346253008
5.5,36.49219450362358,-8.5,37.4120945214658,16.625,-2.4894360800356923
6.5,36.441186244245415,-8.5,36.883967556661666,16.875,-1.2077201054865667
6.5,36.46772236822648,-7.5,36.03843914589729,17.125,1.1841289439810374
6.5,37.44583754509661,-8.5,35.06736178719984,17.375,6.5601181020775154
6.5,37.33689167246771,-6.5,33.47684961549126,17.625,10.901957690047372
7.5,35.82429793915179,-10.5,32.58782650072659,17.875,9.461689619855202
8.5,35.370691568061396,-10.5,32.07362805074044,18.125,9.777142199539117
8.5,37.7509015194088,-9.5,30.872892720604934,18.375,20.045550890840655
9.5,36.93068278046108,-10.5,29.499972338040703,18.625,22.371329709650364
9.5,37.286207074660894,-10.5,28.007665964198743,18.875,28.42086302627516
9.5,38.67087260349048,-10.5,25.34172760400021,19.125,41.6453790543897
9.5,38.98305172663788,-13.5,23.05508823454796,19.375,51.34893954607683
9.5,39.61272414938246,-12.5,22.151970474018675,19.625,56.53959363622703
9.5,38.42855887750409,-35.5,22.788180125253362,19.875,51.09837278835196
9.5,37.247018738769185,-35.5,23.438556520203214,20.125,45.50821891244866
8.5,35.49928478686889,-34.5,23.75966001736063,20.375,39.62144384545424
9.5,35.37441020410001,-34.5,23.611243301220707,20.625,39.88484047843336
9.5,35.106701180839366,-34.5,22.4773994175708,20.875,43.86385002813518
8.5,33.039696418098345,-33.5,21.237992991106033,21.125,43.48638844228689
8.5,31.078540667771122,-36.5,20.854545085388885,21.375,39.37372653332132
8.5,31.306369172822713,-36.5,20.724938280496605,21.625,40.673323082720536
9.5,27.93058711780452,-34.5,20.325050445402795,21.875,31.521857575458068
9.5,26.353399683331986,-34.5,19.796656219187867,22.125,28.414888501949193
9.5,23.974395444893084,-36.5,19.664951972656713,22.375,19.75026542447014
9.5,22.538784661533686,-36.5,19.903793205177216,22.625,12.416736158824037
9.5,23.53491495520641,-36.5,19.987898200145814,22.875,16.29957485698234
9.5,22.314444825956482,-35.5,20.48498581646455,23.125,8.548987601151154
9.5,21.023942802855153,-35.5,19.866138022954214,23.375,5.663010473533451
9.5,20.287168818313944,-35.5,19.31704529885556,23.625,4.89909238743262
8.5,18.38191183592779,-35.5,18.610026242601247,23.875,-1.233319574601355
