mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
6.5,39.949341533400414,23.8,56.7,35.9,45.2,7.278874886806189,-11.5,37.74078245571011,5.6,59.5,32.025,41.6,7.278874886806189,13.125,5.685559410356628
7.5,41.10742010067636,20.0,51.1,32.2,41.9,7.748582144658807,-10.5,38.45632871973962,8.5,59.5,34.3,41.55,7.748582144658807,13.375,6.6640685494106995
8.5,41.485063854108496,24.1,60.0,34.25,45.7,8.583537188361445,-8.5,38.88561304472339,21.1,55.6,33.6,41.6,8.583537188361445,13.625,6.468654762376113
8.5,42.0141686636138,26.3,56.8,38.0,45.35,6.297387300791641,-8.5,39.497357571405885,24.6,57.1,34.2,41.9,6.297387300791641,13.875,6.175350182871738
8.5,42.37717413801738,26.4,56.4,39.8,47.575,7.4675524467199725,-9.5,39.73231312729726,22.3,58.0,35.1,43.2,7.4675524467199725,14.125,6.44227871542777
8.5,41.624255919340406,24.9,60.1,36.076225,50.05,9.180833815380037,-6.5,38.969727482662215,20.8,54.4,36.10745,42.05,9.180833815380037,14.375,6.587410932246416
6.5,41.72405927880236,27.4,55.9,35.906925,43.275,5.593759600622413,-7.5,39.2946149821341,12.7,55.2,35.55,42.05,5.593759600622413,14.625,5.997245249518052
7.5,40.81931285222129,27.3,58.6,34.8,43.75,6.9990267431194235,-10.5,39.58135521737647,23.5,58.2,33.7,43.9,6.9990267431194235,14.875,3.079471015771155
6.5,39.781253014997155,22.1,54.5,34.5,43.1,6.671589583781208,-6.5,39.673263720753525,22.8,51.5,35.8,41.75,6.671589583781208,15.125,0.27182669703417955
8.5,40.60605895558967,21.9,57.0,34.075,48.324999999999996,8.45995178535471,-10.5,39.731876601060186,11.4,55.5,35.0,44.9,8.45995178535471,15.375,2.1762629285216217
9.5,40.06023637800197,14.1,57.2,27.75,43.349999999999994,9.781445804565385,-10.5,39.63945794864856,6.5,58.7,33.95,44.724999999999994,9.781445804565385,15.625,1.0559097695628223
9.5,40.395216182266836,22.2,68.0794,31.299999999999997,47.3,11.36477478878124,-5.5,38.75664308064286,21.8,50.7,35.6,42.6,11.36477478878124,15.875,4.14032750937995
9.5,40.49360070214601,20.7,64.8,33.150000000000006,46.35,10.108242547764007,-9.5,38.69728233917267,3.4,60.9,32.650000000000006,42.8,10.108242547764007,16.125,4.536679713587963
8.5,40.007187115705314,14.8,67.1251,30.225,46.575,10.05304564520731,-9.5,38.59038999465438,17.7,60.676,31.75,42.725,10.05304564520731,16.375,3.605192865071639
8.5,37.34147550688034,14.7,62.0,29.2,44.4,10.078891069556262,-9.5,37.961572361937094,15.1,58.7137,32.2,44.425,10.078891069556262,16.625,-1.646936937099805
7.5,36.59454891242581,15.6,54.5,26.75,41.650000000000006,9.572995847538106,-9.5,37.574366279717005,12.5,61.8,32.1,43.7,9.572995847538106,16.875,-2.64212403471959
7.5,36.34590271902948,16.0,50.8,28.0,44.597,9.804749533326707,-8.5,36.365159413961784,10.2,54.4981,31.475,41.9,9.804749533326707,17.125,-0.05296771733874852
6.5,36.943130378395324,17.4,49.7,33.275,41.8,6.372182928475368,-5.5,35.16132411448205,18.8,46.0,32.775,39.2,6.372182928475368,17.375,4.942291780570326
5.5,36.44931391049357,19.8,48.4,31.7,40.05,6.592231589100114,-6.5,33.58613903322042,17.9,44.3,30.05,37.150000000000006,6.592231589100114,17.625,8.176358563923976
7.5,35.229925099997814,11.8,44.8,26.2,40.55,8.843779247162887,-6.5,32.79257324172252,17.5,42.8,30.3,36.1,8.843779247162887,17.875,7.166310905050624
