mlat_n,tec_n,mlat_s,tec_s,mlt,asy
13.5,94.81012085334125,-5.5,106.73190846428876,13.125,-11.830572165331127
13.5,96.7215676621465,-10.5,101.48011313780306,13.375,-4.801720607464972
13.5,94.14111285932324,-12.5,129.2359089888932,13.625,-31.42202885435251
14.5,87.35768836940832,-12.5,124.43404848465522,13.875,-35.01209316848334
0.5,,-12.5,125.48877357541257,14.125,
1.5,,-3.5,,14.375,
0.5,,-4.5,,14.625,
0.5,,-6.5,194.80899393677117,14.875,
15.5,85.480556978931,-8.5,139.96792566528592,15.125,-48.336868846744125
14.5,84.51615642592117,-9.5,198.69059512493706,15.375,-80.62974351691079
13.5,88.65136399230086,-9.5,195.7385390361508,15.625,-75.31011045292733
14.5,83.47076017469192,-14.5,125.74952952873942,15.875,-40.41555378207098
12.5,92.8505845902994,-10.5,191.1125228829339,16.125,-69.20753837848233
14.5,85.98705353590263,-12.5,163.0727116474235,16.375,-61.90133364558519
14.5,87.2120305013594,-12.5,224.71809832662126,16.625,-88.16465940107506
14.5,85.66163577408486,-12.5,223.52655373763486,16.875,-89.17864435978028
12.5,92.35976935488914,-12.5,209.7593725322249,17.125,-77.71742130871124
12.5,85.24857333665305,-12.5,226.44862087402652,17.375,-90.60078188700972
14.5,73.35515610121982,-11.5,193.2629491642123,17.625,-89.9472246594942
13.5,77.61643540277521,-12.5,158.8530632300302,17.875,-68.70791226516774
13.5,79.44170729170219,-8.5,133.5014120993753,18.125,-50.773845111558245
13.5,82.8361922246151,-7.5,185.00872975855128,18.375,-76.29230883112098
13.5,79.26684279197167,-13.5,128.05813532628184,18.625,-47.06745224541224
13.5,79.93881472529151,-14.5,124.32087994957688,18.875,-43.45650794683777
13.5,77.95557680560968,-14.5,117.84532541714306,19.125,-40.745214305655075
14.5,84.24491340138371,-14.5,164.48435730881147,19.375,-64.51950241185571
14.5,93.45874860333285,-14.5,157.97937950575064,19.625,-51.321278429519865
14.5,96.28942697912095,-14.5,246.4689607153283,19.875,-87.62996858888505
14.5,96.20042536395438,-13.5,245.86544128642015,20.125,-87.50654801546649
14.5,99.23945712704793,-12.5,266.8293290615754,20.375,-91.56195680020302
13.5,108.82809289482134,-12.5,315.1206103077617,20.625,-97.31956524672462
13.5,104.70235456786673,-12.5,509.27654798625684,20.875,-131.78765320286425
13.5,98.79637003051255,-12.5,364.49382588709926,21.125,-114.70022814980373
13.5,109.11438839895169,-10.5,286.65640230341154,21.375,-89.71961452202224
13.5,109.94638279280318,-9.5,340.39876892843074,21.625,-102.3447838862397
13.5,110.68230680729184,-8.5,251.85820012492636,21.875,-77.88144531062248
13.5,106.8226137663692,-8.5,160.20112259336707,22.125,-39.98034748123363
12.5,97.8801363595493,-7.5,129.48058490581346,22.375,-27.797632212278106
13.5,92.95107603362109,-6.5,253.01353613633236,22.625,-92.53111704042225
17.5,60.27550310093484,-13.5,98.30659119236385,22.875,-47.96391201782245
16.5,66.29186831677225,-13.5,171.79770417434247,23.125,-88.62701104770777
15.5,64.22542898104885,-13.5,123.99303043125511,23.375,-63.50875640659846
15.5,59.19847566012959,-13.5,146.86994812403614,23.625,-85.08967153136756
15.5,48.60594761249742,-12.5,161.36934440053022,23.875,-107.40634834410571
