mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,94.81012085334139,73.5,125.4,81.57499999999999,111.075,17.334376971786437,-2.5,,85.0,103.8,87.15,95.9,17.334376971786437,13.125,
13.5,96.72156766214668,72.8,127.3,81.475,108.45,17.89882585626686,-2.5,,83.9,102.8,86.35,89.5,17.89882585626686,13.375,
13.5,94.14111285932339,78.7,111.8,83.5,105.4,13.755951093115675,-1.5,,84.7,98.7,87.325,97.2,13.755951093115675,13.625,
14.5,87.35768836940846,78.2,104.6,78.30000000000001,91.5,15.184641363342532,-1.5,,83.9,99.7,85.5,96.95,15.184641363342532,13.875,
0.5,,81.0,94.2,82.3,90.2,4.386693164911006,-1.5,,81.8,100.4,85.05,95.0,4.386693164911006,14.125,
0.5,,79.8,95.8,83.1,92.8,5.4298873349811,-1.5,,83.7,98.8,89.35,95.075,5.4298873349811,14.375,
0.5,,82.1,89.4,84.10000000000001,88.64999999999999,2.8289005941228464,-2.5,,83.6,93.0,85.30000000000001,90.65,2.8289005941228464,14.625,
0.5,,86.1,92.1,87.9,90.4,1.8702346852140705,-1.5,,94.8,96.9,94.875,96.825,1.8702346852140705,14.875,
15.5,85.48055697893115,68.5,110.0,82.495325,93.69595,12.529111819703143,-7.5,76.0907430298395,62.4,95.2,68.675,84.025,12.529111819703143,15.125,11.623121121860052
14.5,84.5161564259213,61.0,112.3,68.3,87.9,16.207606136582026,-7.5,77.27469933054638,59.4,94.1,74.0,85.9,16.207606136582026,15.375,8.951627162755063
13.5,88.65136399230101,48.4,111.7,65.775,84.925,15.594500285115695,-7.5,75.7802292551608,55.4,92.3,69.8,82.47500000000001,15.594500285115695,15.625,15.65530623761549
14.5,83.47076017469206,47.0,120.6,72.0,93.45,19.276052042266908,-1.5,,46.9,81.7,78.8,80.9,19.276052042266908,15.875,
12.5,92.85058459029956,59.6,124.5,66.4,104.3,20.9813641660918,-2.5,,79.8,93.2,81.45,88.65,20.9813641660918,16.125,
14.5,85.98705353590275,65.3,120.2,76.125,106.625,18.233309755940763,-1.5,,56.3,86.7,80.85,85.1,18.233309755940763,16.375,
14.5,87.21203050135952,65.2,118.1,74.325,111.9,18.801435767730734,-1.5,,75.0,89.9,83.775,87.3,18.801435767730734,16.625,
14.5,85.66163577408498,67.6,113.4,76.225,106.1,16.877659334617007,-1.5,,73.0,88.4,76.5,85.5,16.877659334617007,16.875,
12.5,92.35976935488931,66.9,126.7,80.0,114.9,21.220004781836792,-1.5,,73.3,85.9,76.025,78.55,21.220004781836792,17.125,
12.5,85.2485733366532,30.5,116.5,71.475,106.97500000000001,26.64364839882106,-1.5,,75.3,84.9,77.1,84.55,26.64364839882106,17.375,
14.5,73.35515610121995,48.7,102.152,58.2,68.6,18.699545086335586,-6.5,70.62595596435195,54.8034,80.8,57.85,74.3,18.699545086335586,17.625,3.7910530037093606
13.5,77.61643540277534,50.2,105.2,62.2,93.6659,18.939331333108825,-2.5,,64.8,85.0,74.3,80.7,18.939331333108825,17.875,
13.5,79.44170729170231,51.6,105.8,61.1,101.5,20.93224178151972,-2.5,,59.6,80.2,67.5,73.3,20.93224178151972,18.125,
13.5,82.83619222461525,71.0,104.5,84.47392500000001,95.7,10.878120643742715,-1.5,,63.2,68.6,65.65,68.075,10.878120643742715,18.375,
13.5,79.26684279197178,43.7815,110.4,64.825,90.25,18.901166700466298,-0.5,,51.2,70.1,57.75,64.95,18.901166700466298,18.625,
13.5,79.93881472529162,51.6841,110.6,70.69999999999999,100.99725,18.99932651925324,-1.5,,35.0,64.8,46.2,57.225,18.99932651925324,18.875,
13.5,77.95557680560981,26.3,112.8,62.4434,89.7,22.816346602423113,-15.5,52.280274463910274,5.3,89.0,40.5,64.3,22.816346602423113,19.125,39.42893157516987
14.5,84.24491340138385,20.1571,122.2,72.7,104.3,29.47233942416036,-15.5,50.514624564852625,7.2,95.9,40.05,64.925,29.47233942416036,19.375,50.05996509869637
14.5,93.458748603333,23.2686,159.9,79.17054999999999,122.35,34.11943010284189,-16.5,50.74598311594648,8.27791,105.7,38.3,61.45,34.11943010284189,19.625,59.23906237769593
14.5,96.2894269791211,39.5,170.1,79.0,129.35000000000002,37.80299038265816,-16.5,49.344488883787456,8.16184,108.0,37.6,62.0,37.80299038265816,19.875,64.46978757273124
14.5,96.20042536395452,43.5,163.3,81.775,130.525,35.742535530567025,-17.5,47.48442229181252,8.28419,105.2,37.675000000000004,58.324999999999996,35.742535530567025,20.125,67.80952044275867
14.5,99.23945712704807,62.4,128.4,82.8,109.4,18.519584228594333,-18.5,46.261577989697365,14.8,99.5,35.849999999999994,56.3,18.519584228594333,20.375,72.82130892724292
13.5,108.82809289482151,48.2,139.0,90.9,117.05,24.46997577207044,-19.5,44.684620081919924,15.1,73.4,37.95,53.05,24.46997577207044,20.625,83.5676362811983
13.5,104.7023545678669,59.9,136.6,107.0,121.2,24.051936325910248,-19.5,43.41203192553687,15.9,71.0,36.849999999999994,52.4,24.051936325910248,20.875,82.76079602174171
13.5,98.79637003051272,63.7,109.8,75.225,98.275,32.59762261269984,-18.5,43.00795960364726,16.1,72.3,33.0,54.1,32.59762261269984,21.125,78.6836488995697
13.5,109.11438839895185,74.5,143.7,92.6,116.979,20.966631269180507,-20.5,40.88794862645602,20.0,69.0,33.6,46.9,20.966631269180507,21.375,90.96716907942495
13.5,109.94638279280336,79.9,118.1,88.175,115.85,17.036284806259843,-17.5,40.246357215987956,15.4,81.1,27.2987,49.6,17.036284806259843,21.625,92.81410748979694
13.5,110.68230680729201,93.3,123.9,98.85,116.75,11.878692408398049,-19.5,39.805411101118736,16.8,76.4,32.95,47.4,11.878692408398049,21.875,94.19625294512088
13.5,106.82261376636936,95.6,142.0,99.25,122.45,24.950150300148493,-18.5,39.70718774792152,18.3,69.9,31.725,43.65,24.950150300148493,22.125,91.60652007284968
