mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
7.5,20.363563237775956,11.5,28.6,17.4,23.225,3.8695363855170384,-13.5,21.03778780900636,9.4,36.3,19.1,23.7,3.8695363855170384,13.125,-3.257017243077647
7.5,20.68596467973351,12.0,29.2,17.7,23.15,3.9144206315243983,-14.5,21.14504167423892,8.6,38.2,18.0,24.3,3.9144206315243983,13.375,-2.194912503996295
6.5,21.048817849574096,11.9,28.9,17.55,22.2,3.377438249202537,-14.5,21.38286292533244,9.2,34.7,18.1,23.9,3.377438249202537,13.625,-1.574507866093735
6.5,20.75211809364526,13.9,28.1,17.55,21.9,3.1829897321991663,-13.5,22.009213751447078,10.3,38.9,19.8,26.3,3.1829897321991663,13.875,-5.879590759033345
3.5,,14.9,26.4,18.7,22.4,2.3812845192726617,-13.5,22.53914391921103,10.9,37.6,20.45,26.1,2.3812845192726617,14.125,
3.5,,14.8,26.3,18.8,22.125,2.4149870985919955,-13.5,22.701163403717885,4.9,36.7,20.4,25.75,2.4149870985919955,14.375,
5.5,20.935322301473178,13.3,28.7,19.2,24.0,3.1515498229197076,-13.5,22.777630517399025,3.3,34.8,20.3,26.6,3.1515498229197076,14.625,-8.429118131459044
5.5,20.97774884365808,11.7,30.5,18.8,23.3,3.363019791363878,-13.5,22.711107108643997,7.5,36.5,20.1,28.424999999999997,3.363019791363878,14.875,-7.935013298944403
7.5,20.844507195415623,10.0,35.8,18.45,24.9,4.52952445427487,-13.5,22.498286652442374,6.2,35.6,19.8,28.0,4.52952445427487,15.125,-7.631162231174355
6.5,20.964987599289735,11.9,34.7,19.1,23.825,3.3833310921122313,-13.5,22.16872255629631,0.3,35.7,18.4,27.5,3.3833310921122313,15.375,-5.581411627539692
6.5,21.164354869808633,9.3,34.3,18.2,22.6,3.7488147948953925,-13.5,21.77567367507852,0.2,39.4,17.5,26.1,3.7488147948953925,15.625,-2.8473143869983506
7.5,20.851596664977624,8.4,31.5,18.1,24.8,4.3190481197729875,-13.5,21.791417341537084,1.0,36.1,19.0,27.6,4.3190481197729875,15.875,-4.407852955308838
7.5,20.536576784158648,7.9,29.9,17.6,24.1,4.311920969060051,-12.5,21.955663024999726,0.5,37.4,18.4,26.7,4.311920969060051,16.125,-6.679272484644231
7.5,19.929559068117346,7.0,28.6,17.3,23.1,3.9585472146719884,-11.5,21.31099434512582,6.5,36.1,17.4,24.3,3.9585472146719884,16.375,-6.6994022275407605
6.5,19.19895933782408,6.2,29.9,15.5,21.2,4.4258555924240985,-10.5,20.880219184724144,3.4,37.6,16.8,24.0,4.4258555924240985,16.625,-8.389692148775964
5.5,18.59275686753229,5.8,28.4,16.9,20.6,3.8065625014087385,-12.5,20.467749511945506,0.7,38.6,17.55,24.65,3.8065625014087385,16.875,-9.600452314659837
5.5,17.793971252997167,5.8,24.9,15.6,20.3,3.460005431787819,-12.5,19.511957696218445,4.7,32.3,16.9,22.125,3.460005431787819,17.125,-9.21025955718709
2.5,,11.3,24.4,16.1,19.6,2.7527842116530254,-12.5,18.837861576695992,0.3,42.0,15.825000000000001,22.3,2.7527842116530254,17.375,
1.5,,8.9,24.2,14.9,18.0,2.6604891215953175,-12.5,18.097611614164073,0.6,41.9,15.125,21.575000000000003,2.6604891215953175,17.625,
0.5,,9.2,22.7,15.0,18.0,2.4454552460264947,-12.5,17.114095449712874,1.1,32.0,13.8,21.2,2.4454552460264947,17.875,
0.5,,9.1,22.5,14.5,17.6,2.359994885647718,-5.5,16.34968817812987,7.3,23.0,14.4,18.6,2.359994885647718,18.125,
2.5,,6.7,22.3,12.875,16.650000000000002,2.934134110305487,-5.5,15.100673830827679,6.9,21.5,12.8,17.375,2.934134110305487,18.375,
1.5,,3.5,23.2,12.075,15.6,3.039240802947088,-5.5,13.90935920763954,4.9,21.4,11.8,16.1,3.039240802947088,18.625,
1.5,,3.2,21.0,10.7,14.2,2.8904739296297177,-7.5,12.885381186801778,2.1,19.2,10.6,14.8,2.8904739296297177,18.875,
6.5,12.004964005761764,2.5,24.1,9.1,13.825000000000001,3.6404268623976903,-7.5,12.048808065842081,1.7,18.3,9.9,13.7,3.6404268623976903,19.125,-0.36455039109709325
7.5,11.460534505599727,2.3,25.5,8.3,13.625,4.113995867266595,-39.5,11.788579140023407,2.9,20.4,8.0,11.0,4.113995867266595,19.375,-2.821996910711799
7.5,11.067562109789217,1.9,28.4,7.675,13.025,4.299742270546896,-39.5,11.809598845560009,2.3,16.9,8.6,10.9,4.299742270546896,19.625,-6.48714005395225
7.5,10.387012992168428,1.6,24.3,7.175,12.925,4.109838529703306,-38.5,11.873537451644724,6.7,24.1,10.1,13.3,4.109838529703306,19.875,-13.355684651449797
7.5,10.290187439282866,2.5,19.7,6.3,11.6,3.9820241336460307,-38.5,11.793473172509252,6.4,23.0,10.0,13.55,3.9820241336460307,20.125,-13.614461475863013
7.5,10.016149752330486,4.0,25.0,8.3,13.2,4.407483546534238,-39.5,12.04227652214631,5.4,19.0,9.1,12.2,4.407483546534238,20.375,-18.3705468794952
7.5,9.632690214678963,0.3,23.8,7.8,13.5,4.238653481843326,-39.5,12.336758941357582,6.0,18.6,9.4,12.6,4.238653481843326,20.625,-24.616627458186603
8.5,9.186976802123631,2.4,25.0,5.8,11.65,4.73905684833819,-39.5,12.617017566161701,6.0,18.8,9.5,13.0,4.73905684833819,20.875,-31.462499082527593
8.5,8.995925931072783,2.5,22.1,5.9,10.8,4.079961541500634,-39.5,12.63924923357206,5.7,18.7,9.0,13.3,4.079961541500634,21.125,-33.679628427072046
8.5,8.57178745575671,1.1,21.9,5.9,10.8,3.4736732795361496,-39.5,12.288626318713018,4.2,18.5,8.5,12.8,3.4736732795361496,21.375,-35.63533209974202
8.5,8.259442306656219,1.1,16.6,5.85,11.7,3.5611777839320413,-39.5,12.095617272508205,3.9,18.7,8.4,12.075,3.5611777839320413,21.625,-37.69259383331622
8.5,7.980536362682348,1.1,23.1,5.625,10.975,4.134251386983062,-39.5,12.18578529418928,5.4,16.9,8.649999999999999,11.7,4.134251386983062,21.875,-41.7056615783375
7.5,7.778430941688185,0.2,39.7,5.1,9.725,4.185487806230072,-39.5,12.023137894470413,5.6,16.0,8.7,11.649999999999999,4.185487806230072,22.125,-42.87243084528931
38.5,7.416340204623857,0.4,17.3,6.2,8.6,1.928963855714711,-39.5,12.061074057782143,5.7,15.9,8.7,11.5,1.928963855714711,22.375,-47.69353663256256
39.5,7.474919634148576,2.5,15.7,6.1,8.4,1.931965737416638,-39.5,11.792959516222949,5.2,16.0,8.3,11.125,1.931965737416638,22.625,-44.821122743974776
39.5,7.56002513027798,1.7,16.2,6.1,8.75,2.081048960495121,-39.5,11.742864149028492,5.0,15.5,8.4,10.9,2.081048960495121,22.875,-43.33899405654982
39.5,7.805298386968099,2.1,19.6,6.2,8.9,2.1218342138259016,-39.5,11.208648064076854,2.9,13.9,8.075,10.7,2.1218342138259016,23.125,-35.79845652633272
39.5,7.798819872049568,0.3,14.7,6.3,9.0,2.1140928717281766,-39.5,10.92288488199055,1.7,16.0,7.9,10.3,2.1140928717281766,23.375,-33.37372371783412
39.5,7.887077658621243,1.7,15.1,6.4,9.1,2.1026423535250505,-39.5,10.647045175616636,0.5,15.9,7.6,10.3,2.1026423535250505,23.625,-29.782553419759747
39.5,7.991333384034643,2.1,16.3,6.5,9.2,2.0554716427749367,-39.5,10.21164981411899,0.9,15.0,7.6,10.1,2.0554716427749367,23.875,-24.39508300276362
