mlat_n,tec_n,mlat_s,tec_s,mlt,asy
6.5,20.48445039006793,-13.5,20.871565694305954,13.125,-1.87211119875878
7.5,20.853246752653785,-17.5,21.20845051734137,13.375,-1.688965437640433
6.5,21.041142611244783,-17.5,21.5859469835515,13.625,-2.556141540440636
5.5,20.62674667743237,-17.5,22.06283850786477,13.875,-6.728066455548564
4.5,,-14.5,22.59688857364686,14.125,
5.5,20.6593197447726,-14.5,22.921105679306244,14.375,-10.37982494445304
6.5,20.709508398186582,-14.5,22.827316829956402,14.625,-9.728814265496007
6.5,20.9180151692365,-13.5,22.929571718026516,14.875,-9.175221222376265
7.5,21.028591310015422,-14.5,23.343542905613173,15.125,-10.434258511651159
7.5,21.295255529828022,-13.5,23.33615856225483,15.375,-9.14558982252298
7.5,21.295839264071255,-13.5,23.196852903236703,15.625,-8.545284839213494
8.5,21.062495021076103,-13.5,23.320390247624516,15.875,-10.17462119859391
7.5,20.602422537014682,-13.5,23.182027508907176,16.125,-11.78320142967177
7.5,19.930105377946635,-12.5,22.465944538698306,16.375,-11.962619940949194
6.5,19.181018171123828,-12.5,22.132176077009262,16.625,-14.286757340332237
6.5,18.29326701461269,-12.5,21.18646168895124,16.875,-14.656608691829094
4.5,,-8.5,19.743504467844925,17.125,
2.5,,-7.5,18.975097663788745,17.375,
1.5,,-13.5,18.098788023943893,17.625,
1.5,,-13.5,17.272318249497257,17.875,
3.5,,-6.5,16.27907038953213,18.125,
3.5,,-6.5,14.988841805935785,18.375,
3.5,,-6.5,13.756351328697306,18.625,
2.5,,-7.5,12.720303161037839,18.875,
6.5,11.331534579854345,-7.5,11.853551649864391,19.125,-4.50304186784453
7.5,10.790411530382887,-12.5,11.207217762098976,19.375,-3.78955592145142
7.5,10.413421346812498,-39.5,11.33199310676754,19.625,-8.44841805076576
7.5,10.016554152259307,-39.5,11.521885393525293,19.875,-13.978090084623638
7.5,9.997892819107257,-38.5,11.367627154401662,20.125,-12.821914346037325
7.5,9.734763592184652,-39.5,11.39483443742204,20.375,-15.71322694271139
7.5,9.377511396796589,-39.5,11.67070592339488,20.625,-21.789916853418646
8.5,8.864840797176573,-39.5,12.130140196337353,20.875,-31.10552374559942
8.5,8.651720802440256,-39.5,12.026487991640787,21.125,-32.64080774894321
8.5,8.268841572666695,-39.5,11.893359266823833,21.375,-35.95359180291475
8.5,7.999623582743518,-39.5,11.922939111564723,21.625,-39.385651223896744
38.5,7.739967708160749,-39.5,12.238234434468087,21.875,-45.0317470430343
37.5,7.7569214060237375,-39.5,12.27965309687347,22.125,-45.14475955154674
37.5,7.653136081522296,-39.5,12.310854462885336,22.375,-46.66119602694134
37.5,7.570677643422773,-39.5,12.22612351010072,22.625,-47.03230416444687
38.5,7.650103151954243,-39.5,12.104677614333498,22.875,-45.09869803243932
38.5,7.8910466865984645,-39.5,11.887769716042914,23.125,-40.414177957693205
38.5,7.918274399596898,-39.5,11.294199215612593,23.375,-35.14305220274349
38.5,7.92902749269725,-39.5,11.334029627475504,23.625,-35.3526661270443
39.5,8.117071135013546,-39.5,11.136115343873033,23.875,-31.36150176668397
