mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
7.5,20.363563237775992,11.5,28.6,17.4,23.225,3.8695363855170384,-13.5,21.037787809006396,9.4,36.3,19.1,23.7,3.8695363855170384,13.125,-3.257017243077642
7.5,20.68596467973354,12.0,29.2,17.7,23.15,3.9144206315243983,-14.5,21.14504167423896,8.6,38.2,18.0,24.3,3.9144206315243983,13.375,-2.194912503996325
6.5,21.048817849574124,11.9,28.9,17.55,22.2,3.377438249202537,-14.5,21.38286292533247,9.2,34.7,18.1,23.9,3.377438249202537,13.625,-1.5745078660937497
6.5,20.752118093645294,13.9,28.1,17.55,21.9,3.1829897321991663,-13.5,22.009213751447117,10.3,38.9,19.8,26.3,3.1829897321991663,13.875,-5.879590759033369
3.5,,14.9,26.4,18.7,22.4,2.3812845192726617,-13.5,22.539143919211067,10.9,37.6,20.45,26.1,2.3812845192726617,14.125,
3.5,,14.8,26.3,18.8,22.125,2.4149870985919955,-13.5,22.70116340371792,4.9,36.7,20.4,25.75,2.4149870985919955,14.375,
5.5,20.935322301473217,13.3,28.7,19.2,24.0,3.1515498229197076,-13.5,22.77763051739906,3.3,34.8,20.3,26.6,3.1515498229197076,14.625,-8.429118131459012
5.5,20.977748843658116,11.7,30.5,18.8,23.3,3.363019791363878,-13.5,22.711107108644036,7.5,36.5,20.1,28.424999999999997,3.363019791363878,14.875,-7.9350132989444075
7.5,20.844507195415655,10.0,35.8,18.45,24.9,4.52952445427487,-13.5,22.498286652442417,6.2,35.6,19.8,28.0,4.52952445427487,15.125,-7.63116223117439
6.5,20.96498759928977,11.9,34.7,19.1,23.825,3.3833310921122313,-13.5,22.16872255629635,0.3,35.7,18.4,27.5,3.3833310921122313,15.375,-5.581411627539699
6.5,21.164354869808665,9.3,34.3,18.2,22.6,3.7488147948953925,-13.5,21.77567367507855,0.2,39.4,17.5,26.1,3.7488147948953925,15.625,-2.847314386998347
7.5,20.851596664977663,8.4,31.5,18.1,24.8,4.3190481197729875,-13.5,21.791417341537116,1.0,36.1,19.0,27.6,4.3190481197729875,15.875,-4.4078529553087975
7.5,20.536576784158676,7.9,29.9,17.6,24.1,4.311920969060051,-12.5,21.95566302499976,0.5,37.4,18.4,26.7,4.311920969060051,16.125,-6.679272484644254
7.5,19.929559068117378,7.0,28.6,17.3,23.1,3.9585472146719884,-11.5,21.310994345125856,6.5,36.1,17.4,24.3,3.9585472146719884,16.375,-6.699402227540765
6.5,19.198959337824107,6.2,29.9,15.5,21.2,4.4258555924240985,-10.5,20.88021918472418,3.4,37.6,16.8,24.0,4.4258555924240985,16.625,-8.389692148775987
5.5,18.59275686753232,5.8,28.4,16.9,20.6,3.8065625014087385,-12.5,20.46774951194554,0.7,38.6,17.55,24.65,3.8065625014087385,16.875,-9.600452314659861
5.5,17.793971252997196,5.8,24.9,15.6,20.3,3.460005431787819,-12.5,19.51195769621848,4.7,32.3,16.9,22.125,3.460005431787819,17.125,-9.210259557187113
2.5,,11.3,24.4,16.1,19.6,2.7527842116530254,-12.5,18.837861576696028,0.3,42.0,15.825000000000001,22.3,2.7527842116530254,17.375,
1.5,,8.9,24.2,14.9,18.0,2.6604891215953175,-12.5,18.097611614164105,0.6,41.9,15.125,21.575000000000003,2.6604891215953175,17.625,
0.5,,9.2,22.7,15.0,18.0,2.4454552460264947,-12.5,17.114095449712902,1.1,32.0,13.8,21.2,2.4454552460264947,17.875,
0.5,,9.1,22.5,14.5,17.6,2.359994885647718,-5.5,16.3496881781299,7.3,23.0,14.4,18.6,2.359994885647718,18.125,
2.5,,6.7,22.3,12.875,16.650000000000002,2.934134110305487,-5.5,15.100673830827702,6.9,21.5,12.8,17.375,2.934134110305487,18.375,
1.5,,3.5,23.2,12.075,15.6,3.039240802947088,-5.5,13.909359207639561,4.9,21.4,11.8,16.1,3.039240802947088,18.625,
1.5,,3.2,21.0,10.7,14.2,2.8904739296297177,-7.5,12.8853811868018,2.1,19.2,10.6,14.8,2.8904739296297177,18.875,
6.5,12.004964005761785,2.5,24.1,9.1,13.825000000000001,3.6404268623976903,-7.5,12.0488080658421,1.7,18.3,9.9,13.7,3.6404268623976903,19.125,-0.3645503910970778
7.5,11.460534505599746,2.3,25.5,8.3,13.625,4.113995867266595,-39.5,11.788579140023398,2.9,20.4,8.0,11.0,4.113995867266595,19.375,-2.821996910711553
7.5,11.06756210978924,1.9,28.4,7.675,13.025,4.299742270546896,-39.5,11.809598845560007,2.3,16.9,8.6,10.9,4.299742270546896,19.625,-6.487140053952027
7.5,10.387012992168447,1.6,24.3,7.175,12.925,4.109838529703306,-38.5,11.873537451644719,6.7,24.1,10.1,13.3,4.109838529703306,19.875,-13.355684651449565
7.5,10.29018743928288,2.5,19.7,6.3,11.6,3.9820241336460307,-38.5,11.793473172509247,6.4,23.0,10.0,13.55,3.9820241336460307,20.125,-13.614461475862832
7.5,10.016149752330502,4.0,25.0,8.3,13.2,4.407483546534238,-39.5,12.042276522146297,5.4,19.0,9.1,12.2,4.407483546534238,20.375,-18.37054687949494
7.5,9.632690214678979,0.3,23.8,7.8,13.5,4.238653481843326,-39.5,12.336758941357582,6.0,18.6,9.4,12.6,4.238653481843326,20.625,-24.616627458186443
8.5,9.186976802123645,2.4,25.0,5.8,11.65,4.73905684833819,-39.5,12.617017566161698,6.0,18.8,9.5,13.0,4.73905684833819,20.875,-31.462499082527412
8.5,8.995925931072799,2.5,22.1,5.9,10.8,4.079961541500634,-39.5,12.639249233572045,5.7,18.7,9.0,13.3,4.079961541500634,21.125,-33.67962842707175
8.5,8.571787455756724,1.1,21.9,5.9,10.8,3.4736732795361496,-39.5,12.288626318713002,4.2,18.5,8.5,12.8,3.4736732795361496,21.375,-35.63533209974173
8.5,8.259442306656235,1.1,16.6,5.85,11.7,3.5611777839320413,-39.5,12.095617272508198,3.9,18.7,8.4,12.075,3.5611777839320413,21.625,-37.69259383331598
8.5,7.980536362682361,1.1,23.1,5.625,10.975,4.134251386983062,-39.5,12.185785294189277,5.4,16.9,8.649999999999999,11.7,4.134251386983062,21.875,-41.705661578337306
7.5,7.778430941688199,0.2,39.7,5.1,9.725,4.185487806230072,-39.5,12.02313789447041,5.6,16.0,8.7,11.649999999999999,4.185487806230072,22.125,-42.87243084528914
38.5,7.41634020462386,0.4,17.3,6.2,8.6,1.928963855714711,-39.5,12.061074057782129,5.7,15.9,8.7,11.5,1.928963855714711,22.375,-47.69353663256241
39.5,7.474919634148578,2.5,15.7,6.1,8.4,1.931965737416638,-39.5,11.79295951622295,5.2,16.0,8.3,11.125,1.931965737416638,22.625,-44.82112274397476
39.5,7.560025130277972,1.7,16.2,6.1,8.75,2.081048960495121,-39.5,11.74286414902849,5.0,15.5,8.4,10.9,2.081048960495121,22.875,-43.3389940565499
39.5,7.805298386968099,2.1,19.6,6.2,8.9,2.1218342138259016,-39.5,11.20864806407685,2.9,13.9,8.075,10.7,2.1218342138259016,23.125,-35.798456526332686
39.5,7.79881987204957,0.3,14.7,6.3,9.0,2.1140928717281766,-39.5,10.922884881990546,1.7,16.0,7.9,10.3,2.1140928717281766,23.375,-33.373723717834054
39.5,7.887077658621248,1.7,15.1,6.4,9.1,2.1026423535250505,-39.5,10.647045175616634,0.5,15.9,7.6,10.3,2.1026423535250505,23.625,-29.782553419759672
39.5,7.991333384034645,2.1,16.3,6.5,9.2,2.0554716427749367,-39.5,10.211649814118985,0.9,15.0,7.6,10.1,2.0554716427749367,23.875,-24.395083002763542
