mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
6.5,20.48445039006793,-13.5,20.871565694305954,13.125,-1.87211119875878,1.869639914433288
7.5,20.853246752653785,-17.5,21.20845051734137,13.375,-1.688965437640433,1.9255172511119758
6.5,21.041142611244783,-17.5,21.5859469835515,13.625,-2.556141540440636,2.3948421582921826
5.5,20.62674667743237,-17.5,22.06283850786477,13.875,-6.728066455548564,3.2686759193871673
4.5,,-14.5,22.59688857364686,14.125,,4.158309156420433
5.5,20.6593197447726,-14.5,22.921105679306244,14.375,-10.37982494445304,5.105208304195926
6.5,20.709508398186582,-14.5,22.827316829956402,14.625,-9.728814265496007,6.053146319501179
6.5,20.9180151692365,-13.5,22.929571718026516,14.875,-9.175221222376265,6.997161810855092
7.5,21.028591310015422,-14.5,23.343542905613173,15.125,-10.434258511651159,7.9339836195148425
7.5,21.295255529828022,-13.5,23.33615856225483,15.375,-9.14558982252298,8.67475856708345
7.5,21.295839264071255,-13.5,23.196852903236703,15.625,-8.545284839213494,9.535396698659568
8.5,21.062495021076103,-13.5,23.320390247624516,15.875,-10.17462119859391,10.216259120117616
7.5,20.602422537014682,-13.5,23.182027508907176,16.125,-11.78320142967177,11.05764727930482
7.5,19.930105377946635,-12.5,22.465944538698306,16.375,-11.962619940949194,11.969648909959478
6.5,19.181018171123828,-12.5,22.132176077009262,16.625,-14.286757340332237,12.58835309741681
6.5,18.29326701461269,-12.5,21.18646168895124,16.875,-14.656608691829094,13.124695659854838
4.5,,-8.5,19.743504467844925,17.125,,13.730449542825735
2.5,,-7.5,18.975097663788745,17.375,,14.457257170478982
1.5,,-13.5,18.098788023943893,17.625,,15.06792320977188
1.5,,-13.5,17.272318249497257,17.875,,15.798716982699272
3.5,,-6.5,16.27907038953213,18.125,,16.721965471123433
3.5,,-6.5,14.988841805935785,18.375,,17.325467576135495
3.5,,-6.5,13.756351328697306,18.625,,17.740764842865865
2.5,,-7.5,12.720303161037839,18.875,,18.162470800904053
6.5,11.331534579854345,-7.5,11.853551649864391,19.125,-4.50304186784453,18.453696748422438
7.5,10.790411530382887,-12.5,11.207217762098976,19.375,-3.78955592145142,18.649529874999715
7.5,10.413421346812498,-39.5,11.33199310676754,19.625,-8.44841805076576,18.83518370157016
7.5,10.016554152259307,-39.5,11.521885393525281,19.875,-13.978090084623531,18.85275643590439
7.5,9.997892819107257,-38.5,11.36762715440166,20.125,-12.821914346037309,18.811401394087984
7.5,9.734763592184652,-39.5,11.39483443742203,20.375,-15.713226942711312,18.897172678673364
7.5,9.377511396796589,-39.5,11.670705923394875,20.625,-21.789916853418603,18.91144904604634
8.5,8.864840797176573,-39.5,12.130140196337347,20.875,-31.105523745599378,18.819907123629008
8.5,8.651720802440256,-39.5,12.026487991640774,21.125,-32.64080774894312,18.83919006345222
8.5,8.268841572666695,-39.5,11.893359266823825,21.375,-35.9535918029147,18.9002604099403
8.5,7.999623582743518,-39.5,11.922939111564713,21.625,-39.385651223896666,19.166682369192706
38.5,7.739967708160751,-39.5,12.238234434468078,21.875,-45.031747043034194,19.57188948503815
37.5,7.75692140602373,-39.5,12.27965309687346,22.125,-45.14475955154675,19.905740001689818
37.5,7.6531360815223,-39.5,12.310854462885326,22.375,-46.66119602694122,20.328629479443578
37.5,7.570677643422771,-39.5,12.22612351010071,22.625,-47.0323041644468,20.42574741014094
38.5,7.650103151954241,-39.5,12.104677614333488,22.875,-45.09869803243926,20.437140167379695
38.5,7.891046686598459,-39.5,11.887769716042914,23.125,-40.41417795769326,20.394639576057628
38.5,7.9182743995969,-39.5,11.294199215612583,23.375,-35.14305220274338,20.37044464054982
38.5,7.929027492697248,-39.5,11.334029627475504,23.625,-35.352666127044316,20.025920359915638
39.5,8.117071135013541,-39.5,11.136115343873026,23.875,-31.36150176668397,19.91910236535263
,,,,,,19.364015306269472
,,,,,,18.59544060182821
,,,,,,17.815233651977707
,,,,,,17.34211125497945
,,,,,,17.23813111941177
,,,,,,17.007910466526702
,,,,,,16.284744841135094
,,,,,,15.778515332528173
,,,,,,14.995305134799665
,,,,,,14.156822742948997
,,,,,,13.199426888035319
,,,,,,12.21040040843722
,,,,,,11.224087649702572
,,,,,,10.224716910241371
,,,,,,9.150757168658885
,,,,,,8.214904461335216
,,,,,,7.492291244215357
,,,,,,6.733947721130178
,,,,,,6.002231244118269
,,,,,,5.627262401556505
,,,,,,5.408486271553198
,,,,,,5.125104076343995
,,,,,,4.959777749704504
,,,,,,4.91323096088435
,,,,,,4.8362138382253566
,,,,,,4.857391994713177
,,,,,,4.898280235315105
,,,,,,4.7916340386271825
,,,,,,4.542178731197708
,,,,,,4.466900088599926
,,,,,,4.246859684896256
,,,,,,4.081805476395212
