mlat_n,tec_n,mlat_s,tec_s,mlt,asy
0.5,,-20.5,42.7990370438892,13.125,
0.5,,-20.5,42.70408738891378,13.375,
0.5,,-20.5,42.43222757848182,13.625,
0.5,,-20.5,42.025861735104435,13.875,
0.5,,-5.5,42.07054330944766,14.125,
2.5,,-6.5,42.02468155653072,14.375,
1.5,,-7.5,41.91756466390219,14.625,
0.5,,-8.5,41.86009859116713,14.875,
0.5,,-8.5,41.876878515066004,15.125,
0.5,,-8.5,41.61919662143972,15.375,
6.5,39.8400641126064,-7.5,41.12621285396613,15.625,-3.1769985963186294
8.5,39.8980094719225,-7.5,40.59890211464914,15.875,-1.7414149907424892
8.5,39.878134483469864,-7.5,40.07127269788602,16.125,-0.48315108573112336
8.5,38.88640062180741,-7.5,39.42581103857966,16.375,-1.3775895363841464
7.5,37.87782539385925,-7.5,38.58557785613095,16.625,-1.8512188372201368
7.5,36.87162998529453,-6.5,37.65303522892167,16.875,-2.09703791726145
7.5,35.94627897539306,-6.5,36.62721996436487,17.125,-1.8765554890416694
7.5,35.64002400793497,-6.5,35.648008346539434,17.375,-0.02240022158211427
7.5,34.9779543536219,-10.5,34.699093093730866,17.625,0.8004393702294436
7.5,33.9097172438132,-9.5,33.79625650447626,17.875,0.3351572484837143
7.5,33.338081457149244,-9.5,32.49770577482769,18.125,2.5529448880452468
7.5,32.542533594086464,-9.5,30.669257358552017,18.375,5.9269835810790505
8.5,31.32798377167853,-10.5,28.248764817763306,18.625,10.33698221812971
9.5,29.902356801757154,-11.5,26.090822257233768,18.875,13.614281627081011
10.5,29.706705053074124,-36.5,25.424187451417097,19.125,15.535818148810678
10.5,30.537175979806612,-36.5,25.75655110117922,19.375,16.984574042325686
11.5,32.02162119082307,-36.5,25.800003156348723,19.625,21.52003892909889
10.5,32.98519712735458,-37.5,25.645842911324177,19.875,25.03572923553343
10.5,32.97208536389349,-38.5,25.900206108010586,20.125,24.024474261403103
10.5,32.30401126450854,-37.5,26.380451266343485,20.375,20.18783079098961
10.5,31.797435877360527,-37.5,26.52341214407247,20.625,18.086238153978304
11.5,30.595062709513087,-37.5,26.244379185835403,20.875,15.308677842713749
10.5,30.5376882317129,-38.5,25.98325522626365,21.125,16.115912887531607
10.5,30.028891579167436,-38.5,25.8896773536118,21.375,14.80443546590566
10.5,28.654109582056094,-39.5,26.139489300651704,21.625,9.178518413390709
10.5,27.027787099116985,-39.5,25.934794675770608,21.875,4.127413682331565
10.5,25.25474295783187,-39.5,25.772586615743148,22.125,-2.029671794463054
10.5,24.371765884830264,-39.5,25.50340513639512,22.375,-4.537886200262909
10.5,23.783759047511406,-39.5,25.48027991170682,22.625,-6.887461523809804
10.5,23.13976822757566,-38.5,25.200332030953078,22.875,-8.525277326100984
10.5,22.125848643874054,-39.5,25.19183155408419,23.125,-12.959142956219702
10.5,20.228869150745776,-39.5,25.394420599636447,23.375,-22.644362022786378
10.5,18.11000805294906,-39.5,25.798917921370673,23.625,-35.022081263925685
10.5,17.271560752081818,-39.5,25.41824932986847,23.875,-38.166900073566545
