mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
0.5,,-20.5,42.7990370438892,13.125,,4.1962251483625215
0.5,,-20.5,42.70408738891378,13.375,,4.214589125701272
0.5,,-20.5,42.43222757848182,13.625,,4.765195807380417
0.5,,-20.5,42.025861735104435,13.875,,6.048290346337653
0.5,,-5.5,42.07054330944766,14.125,,8.014084663148557
2.5,,-6.5,42.02468155653072,14.375,,10.27134857274182
1.5,,-7.5,41.91756466390219,14.625,,12.795084652384585
0.5,,-8.5,41.86009859116713,14.875,,15.438656311197398
0.5,,-8.5,41.876878515066004,15.125,,17.97623901687322
0.5,,-8.5,41.61919662143972,15.375,,20.094992184233284
6.5,39.8400641126064,-7.5,41.12621285396613,15.625,-3.1769985963186294,21.88316251973874
8.5,39.8980094719225,-7.5,40.59890211464914,15.875,-1.7414149907424892,23.676067916615537
8.5,39.878134483469864,-7.5,40.07127269788602,16.125,-0.48315108573112336,25.351193919695593
8.5,38.88640062180741,-7.5,39.42581103857966,16.375,-1.3775895363841464,26.812340880171845
7.5,37.87782539385925,-7.5,38.58557785613095,16.625,-1.8512188372201368,28.41092875773026
7.5,36.87162998529453,-6.5,37.65303522892167,16.875,-2.09703791726145,29.974987019972314
7.5,35.94627897539306,-6.5,36.62721996436487,17.125,-1.8765554890416694,31.470203099660612
7.5,35.64002400793497,-6.5,35.648008346539434,17.375,-0.02240022158211427,32.87708424073929
7.5,34.9779543536219,-10.5,34.699093093730866,17.625,0.8004393702294436,34.13858485224285
7.5,33.9097172438132,-9.5,33.79625650447626,17.875,0.3351572484837143,34.94634126035137
7.5,33.338081457149244,-9.5,32.49770577482769,18.125,2.5529448880452468,35.55976168319114
7.5,32.542533594086464,-9.5,30.669257358552017,18.375,5.9269835810790505,36.42629874475391
8.5,31.32798377167853,-10.5,28.248764817763306,18.625,10.33698221812971,37.275139263461995
9.5,29.902356801757154,-11.5,26.090822257233768,18.875,13.614281627081011,38.21061491361947
10.5,29.706705053074124,-36.5,25.424187451417083,19.125,15.535818148810735,38.94896892106233
10.5,30.537175979806612,-36.5,25.7565511011792,19.375,16.984574042325768,39.460356553433556
11.5,32.02162119082307,-36.5,25.800003156348705,19.625,21.52003892909896,39.81502396283448
10.5,32.98519712735458,-37.5,25.645842911324163,19.875,25.035729235533484,39.97953699586186
10.5,32.97208536389349,-38.5,25.900206108010575,20.125,24.024474261403146,40.12684107126308
10.5,32.30401126450854,-37.5,26.380451266343478,20.375,20.18783079098964,40.20060718600031
10.5,31.797435877360527,-37.5,26.523412144072456,20.625,18.086238153978357,40.617039115078995
11.5,30.595062709513087,-37.5,26.244379185835392,20.875,15.308677842713788,41.15220728695303
10.5,30.5376882317129,-38.5,25.983255226263623,21.125,16.115912887531717,41.222127386445536
10.5,30.028891579167436,-38.5,25.889677353611777,21.375,14.804435465905746,41.424267659532745
10.5,28.654109582056094,-39.5,26.139489300651693,21.625,9.17851841339075,41.619428385772764
10.5,27.027787099116985,-39.5,25.93479467577059,21.875,4.127413682331634,41.76836907677469
10.5,25.25474295783187,-39.5,25.772586615743133,22.125,-2.029671794462999,41.54471044530105
10.5,24.371765884830264,-39.5,25.503405136395102,22.375,-4.537886200262839,41.25918855444816
10.5,23.783759047511406,-39.5,25.480279911706777,22.625,-6.887461523809637,41.06739866220302
10.5,23.13976822757566,-38.5,25.200332030953064,22.875,-8.525277326100927,40.96700518450385
10.5,22.125848643874054,-39.5,25.19183155408416,23.125,-12.959142956219589,40.74237047865049
10.5,20.228869150745776,-39.5,25.394420599636412,23.375,-22.64436202278624,40.2817816067749
10.5,18.11000805294906,-39.5,25.798917921370652,23.625,-35.0220812639256,39.86873887417839
10.5,17.271560752081818,-39.5,25.41824932986847,23.875,-38.166900073566545,39.23918857058952
,,,,,,38.49130394195758
,,,,,,37.68738780438329
,,,,,,37.04266018692137
,,,,,,36.40839819292772
,,,,,,35.4875848819587
,,,,,,34.64747694231795
,,,,,,33.52171863050436
,,,,,,32.17038356405838
,,,,,,30.896443791542247
,,,,,,29.226858884530508
,,,,,,26.877880937648975
,,,,,,23.990678683660523
,,,,,,21.410317530469186
,,,,,,19.24590081481646
,,,,,,17.394083981019495
,,,,,,15.68478476187672
,,,,,,14.339973625976981
,,,,,,13.13085159802029
,,,,,,12.255834113456253
,,,,,,11.564950032272616
,,,,,,10.787984386960332
,,,,,,10.253679860564494
,,,,,,9.610633985021124
,,,,,,9.101113722822365
,,,,,,8.76353666020141
,,,,,,8.436021252284903
,,,,,,8.004875549645215
,,,,,,7.720380947940619
,,,,,,7.347977196001498
,,,,,,7.109818783149796
,,,,,,6.887774064397991
,,,,,,6.598201644886567
