mlat_n,tec_n,mlat_s,tec_s,mlt,asy
6.5,55.43391064794663,-3.5,,13.125,
5.5,55.50645805051848,-4.5,,13.375,
8.5,55.84854316630056,-5.5,54.90980128775456,13.625,1.6951172088625917
8.5,56.65710460818529,-5.5,55.07019107573036,13.875,2.84069084952065
8.5,56.429124933427474,-9.5,55.55140207721087,14.125,1.5676348015994284
9.5,56.32744689648861,-9.5,55.43887299924187,14.375,1.5900566433174301
9.5,56.57606987227215,-9.5,55.23213263805727,14.625,2.404004722445506
8.5,56.72558095866169,-0.5,,14.875,
8.5,56.86802965576185,-7.5,54.819198287250785,15.125,3.668873167049081
8.5,56.7219490031309,-7.5,54.79342550545441,15.375,3.4587580522863624
8.5,56.00841833393976,-7.5,54.44550828880075,15.625,2.829976430764989
8.5,55.32386750210215,-6.5,53.96178239238342,15.875,2.4927062446603307
8.5,54.461643710054474,-6.5,53.185874391917636,16.125,2.3702716804456747
7.5,53.19202094049965,-6.5,52.29528765772181,16.375,1.7001728353755041
6.5,52.65819372904254,-5.5,51.57146369997438,16.625,2.085260675078488
6.5,51.905092963034534,-5.5,50.87073081521831,16.875,2.012851096281057
6.5,51.227799102089556,-5.5,49.89539359423025,17.125,2.6352125013707104
7.5,50.7702289076652,-3.5,,17.375,
7.5,50.19765410728978,-3.5,,17.625,
6.5,48.86210571284021,-0.5,,17.875,
7.5,47.38573612028494,-0.5,,18.125,
9.5,46.387839275667844,-0.5,,18.375,
9.5,46.5371967347447,-9.5,37.4778687258838,18.625,21.565960721904847
10.5,48.176459267356655,-11.5,34.63987184114053,18.875,32.69062332278863
11.5,50.28561120257525,-12.5,32.5244741008428,19.125,42.89607246908449
11.5,52.352820396962336,-12.5,31.22870731588702,19.375,50.547324652042256
11.5,54.41511196735251,-13.5,30.561140094502292,19.625,56.14267820493364
12.5,55.45500900653183,-38.5,29.776963099894676,19.875,60.254491998786044
12.5,56.7215137483667,-37.5,30.266292113651403,20.125,60.82512686129623
12.5,57.6830541482167,-37.5,30.469805974700126,20.375,61.74104421699196
11.5,57.411894503232425,-37.5,30.412818499493667,20.625,61.484006222487054
11.5,56.01220361087119,-37.5,30.10529205202532,20.875,60.16643043187748
11.5,54.520884284319166,-37.5,30.240093499312508,21.125,57.29238010205106
11.5,52.71578992150248,-38.5,30.13198935534062,21.375,54.518783154575836
11.5,51.65097774875594,-39.5,30.083399385628802,21.625,52.77480325730384
11.5,49.06772411970802,-39.5,30.635539645153813,21.875,46.252019312364126
11.5,46.644506793356676,-39.5,31.072928351732347,22.125,40.07229114690695
11.5,44.530493308816126,-39.5,31.128032549350827,22.375,35.42881812048568
11.5,41.00405358379569,-39.5,31.056949446688854,22.625,27.607454014757
11.5,38.520429987926676,-39.5,31.11405774580068,22.875,21.272138226813528
10.5,36.75045159704924,-39.5,30.81007219012262,23.125,17.585356281842675
10.5,34.276662720813974,-39.5,30.591011783611723,23.375,11.36359817230936
10.5,30.970029707881917,-38.5,29.791995888749454,23.625,3.877533072886142
11.5,27.26783441981885,-37.5,29.548327748518425,23.875,-8.027621865562951
