mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
6.5,55.43391064794663,-3.5,,13.125,,4.066850514987554
5.5,55.50645805051848,-4.5,,13.375,,4.179274412746036
8.5,55.84854316630056,-5.5,54.90980128775456,13.625,1.6951172088625917,5.2090626977579095
8.5,56.65710460818529,-5.5,55.07019107573036,13.875,2.84069084952065,7.3757586073016626
8.5,56.429124933427474,-9.5,55.55140207721087,14.125,1.5676348015994284,10.164995944146671
9.5,56.32744689648861,-9.5,55.43887299924187,14.375,1.5900566433174301,13.497385269810664
9.5,56.57606987227215,-9.5,55.23213263805727,14.625,2.404004722445506,16.776512394356747
8.5,56.72558095866169,-0.5,,14.875,,19.846429129747058
8.5,56.86802965576185,-7.5,54.819198287250785,15.125,3.668873167049081,22.524872701022552
8.5,56.7219490031309,-7.5,54.79342550545441,15.375,3.4587580522863624,25.118538596785655
8.5,56.00841833393976,-7.5,54.44550828880075,15.625,2.829976430764989,27.60888681988131
8.5,55.32386750210215,-6.5,53.96178239238342,15.875,2.4927062446603307,30.162202686669772
8.5,54.461643710054474,-6.5,53.185874391917636,16.125,2.3702716804456747,32.42671973035748
7.5,53.19202094049965,-6.5,52.29528765772181,16.375,1.7001728353755041,34.65810699171269
6.5,52.65819372904254,-5.5,51.57146369997438,16.625,2.085260675078488,36.67999397356496
6.5,51.905092963034534,-5.5,50.87073081521831,16.875,2.012851096281057,38.739065900385626
6.5,51.227799102089556,-5.5,49.89539359423025,17.125,2.6352125013707104,40.459545191295845
7.5,50.7702289076652,-3.5,,17.375,,42.03672133293598
7.5,50.19765410728978,-3.5,,17.625,,43.79008259971431
6.5,48.86210571284021,-0.5,,17.875,,45.44589292389244
7.5,47.38573612028494,-0.5,,18.125,,46.95333806614646
9.5,46.387839275667844,-0.5,,18.375,,48.05479186864439
9.5,46.5371967347447,-9.5,37.4778687258838,18.625,21.565960721904847,48.77675404054793
10.5,48.176459267356655,-11.5,34.63987184114053,18.875,32.69062332278863,49.41196465767294
11.5,50.28561120257525,-12.5,32.5244741008428,19.125,42.89607246908449,49.9069011653594
11.5,52.352820396962336,-12.5,31.22870731588702,19.375,50.547324652042256,50.60300229720143
11.5,54.41511196735251,-13.5,30.561140094502292,19.625,56.14267820493364,51.47677653814123
12.5,55.45500900653183,-38.5,29.776963099894648,19.875,60.25449199878613,51.892239531380454
12.5,56.7215137483667,-37.5,30.26629211365139,20.125,60.82512686129627,52.228949605746706
12.5,57.6830541482167,-37.5,30.4698059747001,20.375,61.74104421699203,52.80991274853142
11.5,57.411894503232425,-37.5,30.41281849949365,20.625,61.48400622248712,53.32786283165832
11.5,56.01220361087119,-37.5,30.105292052025302,20.875,60.16643043187754,53.65719928078741
11.5,54.520884284319166,-37.5,30.24009349931249,21.125,57.29238010205111,53.78026089527812
11.5,52.71578992150248,-38.5,30.131989355340604,21.375,54.51878315457589,53.995920915911576
11.5,51.65097774875594,-39.5,30.083399385628766,21.625,52.774803257303944,54.58589538496373
11.5,49.06772411970802,-39.5,30.635539645153788,21.875,46.252019312364204,55.10764195721788
11.5,46.644506793356676,-39.5,31.07292835173234,22.125,40.07229114690697,55.2692932119012
11.5,44.530493308816126,-39.5,31.12803254935082,22.375,35.42881812048571,54.982898723343894
11.5,41.00405358379569,-39.5,31.056949446688833,22.625,27.607454014757064,55.06640827025855
11.5,38.520429987926676,-39.5,31.114057745800665,22.875,21.27213822681357,54.96740799589377
10.5,36.75045159704924,-39.5,30.8100721901226,23.125,17.585356281842742,54.135665717530784
10.5,34.276662720813974,-39.5,30.591011783611712,23.375,11.363598172309395,53.398828457201375
10.5,30.970029707881917,-38.5,29.791995888749426,23.625,3.8775330728862376,52.35156256041151
11.5,27.26783441981885,-37.5,29.54832774851842,23.875,-8.027621865562939,51.73419153524085
,,,,,,51.32262997876806
,,,,,,51.17902213156663
,,,,,,50.960811229654325
,,,,,,50.462441882060205
,,,,,,49.77741024527427
,,,,,,48.648038080918056
,,,,,,47.44866708352812
,,,,,,46.00405440177114
,,,,,,43.9976591939413
,,,,,,41.013155248111374
,,,,,,37.10190153773967
,,,,,,32.224451527371095
,,,,,,27.867120043708116
,,,,,,24.442221462812483
,,,,,,21.788360483147986
,,,,,,19.544641563115842
,,,,,,17.824595045113952
,,,,,,16.51224974779383
,,,,,,15.584350922331948
,,,,,,14.927396702805911
,,,,,,14.264374621909283
,,,,,,13.842845513876046
,,,,,,13.201494568837258
,,,,,,12.62837315260418
,,,,,,11.982257641288161
,,,,,,11.71116033286041
,,,,,,11.169448962824493
,,,,,,10.619732244697836
,,,,,,10.02553291008714
,,,,,,9.593626070486039
,,,,,,9.164356706757852
,,,,,,8.907736114255178
