mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
6.5,18.397059189095568,7.06142,28.3475,16.13485,20.25985,3.625689984893229,-16.5,18.94531407611615,5.96588,31.2561,15.9323,21.4808,3.625689984893229,13.125,-2.9363687365384425
7.5,18.14865083419175,6.98662,34.2814,16.411524999999997,20.690475,3.7368539762614392,-15.5,19.27579302670927,6.07944,34.3353,16.389975,21.8077,3.7368539762614392,13.375,-6.023561481404386
7.5,18.01365089515042,7.97002,32.5538,16.109650000000002,20.95295,3.785322911529529,-15.5,19.394133173441652,6.17021,53.0971,16.291849999999997,22.393500000000003,3.785322911529529,13.625,-7.380722021705094
7.5,17.712662973511488,7.4948,29.5939,15.7588,20.5105,3.73535016158446,-14.5,19.326080887731226,7.04519,37.3586,16.639675,22.460549999999998,3.73535016158446,13.875,-8.712055248223557
0.5,,10.9698,25.8566,16.30075,19.278624999999998,2.3001375548369025,-14.5,19.512758548309616,1.01505,72.2371,16.871125,22.36925,2.3001375548369025,14.125,
0.5,,9.95792,27.569,15.9117,19.72715,2.7430459093104305,-14.5,19.804294009054992,3.79266,36.8572,16.8863,22.4347,2.7430459093104305,14.375,
0.5,,10.4126,27.1243,15.6494,19.7314,3.091267372040495,-14.5,20.07480486003323,5.7216,36.8039,16.897399999999998,22.569499999999998,3.091267372040495,14.625,
0.5,,9.69469,27.548,15.05485,19.11275,3.293563728097771,-13.5,19.835114823504732,2.56655,37.1224,16.907049999999998,22.520125,3.293563728097771,14.875,
0.5,,4.5176,25.9047,15.3313,18.81145,2.8256037088580808,-12.5,19.524180597038896,8.71162,33.9126,16.8619,21.6871,2.8256037088580808,15.125,
0.5,,7.92682,24.439,14.727,18.2757,2.686147940182119,-11.5,19.03882656540715,9.1351,33.115,16.402250000000002,20.70795,2.686147940182119,15.375,
