mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
6.5,17.861387501865323,-16.5,19.644228235624276,13.125,-9.507060202597197,0.6986276474488972
1.5,,-16.5,20.023917568748892,13.375,,0.6878684023582554
0.5,,-15.5,20.09753733327301,13.625,,0.9669101376412929
0.5,,-15.5,19.97493722741005,13.875,,1.5510069254529641
0.5,,-15.5,20.17761555391164,14.125,,2.3027021343823497
0.5,,-15.5,20.646545816716607,14.375,,3.304638378352078
0.5,,-14.5,21.24115393989065,14.625,,4.349869412401619
0.5,,-14.5,20.9833175787121,14.875,,5.32661909851515
0.5,,-14.5,20.393798444079874,15.125,,6.319543983825764
0.5,,-15.5,19.6968449759257,15.375,,7.199755753480014
0.5,,-15.5,19.285188365936914,15.625,,7.979123405319582
0.5,,-15.5,18.837181072903753,15.875,,8.856834127128613
0.5,,-16.5,18.17221334957659,16.125,,9.77282600360271
0.5,,-16.5,17.38554473026547,16.375,,10.498058509340868
0.5,,-17.5,16.390140140663174,16.625,,11.160534107275947
0.5,,-17.5,15.42502435908611,16.875,,11.880505010152751
0.5,,-16.5,14.598601654691304,17.125,,12.542230933743618
0.5,,-15.5,13.915738072204691,17.375,,13.136642046276537
0.5,,-14.5,13.423817399000594,17.625,,13.782104916075413
0.5,,-13.5,13.00522292105189,17.875,,14.312930632434846
0.5,,-14.5,12.303928354822563,18.125,,14.840573584685789
0.5,,-37.5,11.848420420861665,18.375,,15.18407459095079
0.5,,-39.5,11.961092622002683,18.625,,15.288354665297819
4.5,,-39.5,12.31150480742313,18.875,,15.542464977038465
5.5,8.73581438872744,-39.5,12.611629622516327,19.125,-36.31174984459481,15.822976423602606
7.5,8.603255812125845,-39.5,12.712962984928971,19.375,-38.55943881914882,15.92626628489085
7.5,8.70325304294747,-39.5,12.741626010088885,19.625,-37.66281877509238,15.969783967989438
7.5,8.438136523359699,-39.5,12.617319829457928,19.875,-39.69691500454203,16.014721457408687
7.5,8.11349821073803,-39.5,12.531044365961973,20.125,-42.79626093735501,16.192100878443828
7.5,7.743411235601054,-39.5,12.314376784874444,20.375,-45.57796248127891,16.43428007232501
7.5,7.532219285897705,-39.5,12.202770219151745,20.625,-47.33269234380915,16.751009034968703
7.5,7.28891702146307,-39.5,12.216430927014338,20.875,-50.524747557101755,16.974720703840394
39.5,7.28535831281606,-39.5,12.652215019073251,21.125,-53.836609068899364,17.07361396575979
39.5,7.567615974804059,-39.5,12.814647242772223,21.375,-51.48624774351339,17.27950060872876
39.5,7.393040376460837,-39.5,12.42418884300374,21.625,-50.775498540444644,17.575099177077732
39.5,7.193242862085318,-39.5,11.915562328730658,21.875,-49.42558594835609,17.93158434618904
39.5,6.814876521025145,-39.5,11.81111630637263,22.125,-53.64803725252489,17.97831412427992
39.5,6.793075615306282,-39.5,11.667327156489925,22.375,-52.80764023881994,17.93674078923877
39.5,6.865494335345572,-39.5,11.70211814180482,22.625,-52.097422998366405,17.83998672116168
39.5,6.986703218612702,-39.5,11.326796586581965,22.875,-47.397749355786004,17.759614665430988
39.5,6.89726255461221,-39.5,10.973790671963197,23.125,-45.62157658720336,17.601744880042503
39.5,6.947327818572547,-39.5,10.759253831247264,23.375,-43.056599947551234,17.05006490648322
39.5,6.7774613500357965,-39.5,10.449574929337462,23.625,-42.631982887253336,16.39184228954297
39.5,6.8022784292625165,-39.5,10.325867824747434,23.875,-41.14384993250503,15.873307017146729
,,,,,,15.20774370748147
,,,,,,14.551875934089114
,,,,,,13.998716374754459
,,,,,,13.399150596716563
,,,,,,13.07366961094046
,,,,,,12.623161058564925
,,,,,,12.08906068957269
,,,,,,11.518965936973961
,,,,,,10.932917283091943
,,,,,,10.321995659818132
,,,,,,9.509930943046822
,,,,,,8.71760863557964
,,,,,,8.120856455003615
,,,,,,7.428348649143349
,,,,,,6.631714657745121
,,,,,,5.835451820688785
,,,,,,5.150803429935806
,,,,,,4.700797544828884
,,,,,,4.159414437315476
,,,,,,3.7266492652987133
,,,,,,3.390216247447559
,,,,,,3.0599334387063912
,,,,,,2.9773174060334417
,,,,,,2.871892137617316
,,,,,,2.8626754306757034
,,,,,,2.8708775496757974
,,,,,,2.841513148133822
,,,,,,2.798181355497936
,,,,,,2.792128700767818
,,,,,,2.783075390354467
,,,,,,2.7960011142072467
,,,,,,2.8005733525988807
