mlat_n,tec_n,mlat_s,tec_s,mlt,asy
6.5,17.861387501865323,-16.5,19.644228235624276,13.125,-9.507060202597197
1.5,,-16.5,20.023917568748892,13.375,
0.5,,-15.5,20.09753733327301,13.625,
0.5,,-15.5,19.97493722741005,13.875,
0.5,,-15.5,20.17761555391164,14.125,
0.5,,-15.5,20.646545816716607,14.375,
0.5,,-14.5,21.24115393989065,14.625,
0.5,,-14.5,20.9833175787121,14.875,
0.5,,-14.5,20.393798444079874,15.125,
0.5,,-15.5,19.6968449759257,15.375,
0.5,,-15.5,19.285188365936914,15.625,
0.5,,-15.5,18.837181072903753,15.875,
0.5,,-16.5,18.17221334957659,16.125,
0.5,,-16.5,17.38554473026547,16.375,
0.5,,-17.5,16.390140140663174,16.625,
0.5,,-17.5,15.42502435908611,16.875,
0.5,,-16.5,14.598601654691304,17.125,
0.5,,-15.5,13.915738072204691,17.375,
0.5,,-14.5,13.423817399000594,17.625,
0.5,,-13.5,13.00522292105189,17.875,
0.5,,-14.5,12.303928354822563,18.125,
0.5,,-37.5,11.84842042086167,18.375,
0.5,,-39.5,11.961092622002685,18.625,
4.5,,-39.5,12.311504807423137,18.875,
5.5,8.73581438872744,-39.5,12.61162962251634,19.125,-36.3117498445949
7.5,8.603255812125845,-39.5,12.712962984928975,19.375,-38.55943881914885
7.5,8.70325304294747,-39.5,12.74162601008889,19.625,-37.66281877509242
7.5,8.438136523359699,-39.5,12.617319829457946,19.875,-39.69691500454217
7.5,8.11349821073803,-39.5,12.531044365961986,20.125,-42.79626093735511
7.5,7.743411235601054,-39.5,12.314376784874451,20.375,-45.577962481278966
7.5,7.532219285897705,-39.5,12.202770219151759,20.625,-47.332692343809256
7.5,7.28891702146307,-39.5,12.216430927014345,20.875,-50.524747557101804
39.5,7.28535831281606,-39.5,12.652215019073266,21.125,-53.83660906889948
39.5,7.567615974804056,-39.5,12.81464724277223,21.375,-51.48624774351347
39.5,7.393040376460837,-39.5,12.424188843003753,21.625,-50.775498540444744
39.5,7.19324286208532,-39.5,11.915562328730665,21.875,-49.42558594835612
39.5,6.814876521025149,-39.5,11.811116306372641,22.125,-53.64803725252491
39.5,6.793075615306284,-39.5,11.66732715648994,22.375,-52.80764023882002
39.5,6.865494335345575,-39.5,11.70211814180483,22.625,-52.097422998366426
39.5,6.986703218612702,-39.5,11.32679658658197,22.875,-47.39774935578605
39.5,6.897262554612212,-39.5,10.973790671963203,23.125,-45.62157658720337
39.5,6.947327818572547,-39.5,10.759253831247273,23.375,-43.05659994755131
39.5,6.7774613500357965,-39.5,10.44957492933747,23.625,-42.6319828872534
39.5,6.8022784292625165,-39.5,10.325867824747448,23.875,-41.143849932505155
