mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
2.5,,-0.5,,13.125,,5.653400127038268
2.5,,-0.5,,13.375,,5.515028434780271
2.5,,-0.5,,13.625,,5.615269666592963
2.5,,-0.5,,13.875,,6.554162959951611
1.5,,-0.5,,14.125,,7.482241442015369
1.5,,-0.5,,14.375,,8.382231796546407
1.5,,-0.5,,14.625,,9.581678473123846
1.5,,-0.5,,14.875,,10.499569150985566
1.5,,-0.5,,15.125,,11.92125254181321
2.5,,-0.5,,15.375,,12.235104795260277
2.5,,-0.5,,15.625,,13.517393512947967
2.5,,-0.5,,15.875,,14.393451671442829
3.5,,-1.5,,16.125,,14.705407764744246
3.5,,-0.5,,16.375,,15.497958166095046
2.5,,-0.5,,16.625,,15.845282519576372
2.5,,-0.5,,16.875,,16.59950578922591
0.5,,-0.5,,17.125,,17.492548626965252
2.5,,-0.5,,17.375,,18.20559785946599
2.5,,-0.5,,17.625,,18.897752199515004
1.5,,-11.5,18.063242722803313,17.875,,19.342895403720824
1.5,,-10.5,17.433040002306402,18.125,,20.21297198286735
1.5,,-10.5,16.344832493140306,18.375,,21.24016221031826
8.5,14.594457605478226,-11.5,14.696643914756743,18.625,-0.6977293715494071,21.639007708869617
8.5,14.538907837785883,-12.5,13.485078007459808,18.875,7.520913235865473,21.794887126685072
7.5,14.764886099586946,-13.5,13.22011562799574,19.125,11.039988395417124,21.996728226644393
7.5,13.702643615461513,-13.5,12.57242466090734,19.375,8.60297634751088,22.063763867367264
7.5,12.930608340143902,-13.5,11.41075428015177,19.625,12.487830559862646,22.22427913282555
7.5,11.946234230599504,-13.5,10.47891548725504,19.875,13.086367420559142,21.56132144757143
8.5,11.383318897392773,-13.5,9.912473254514076,20.125,13.813486085766439,21.713937213512878
8.5,10.820692282440643,-35.5,10.112251387823711,20.375,6.768669574392301,22.061450786439273
7.5,10.051107618712578,-35.5,10.024587157874933,20.625,0.2642046627305121,22.368982404578503
7.5,9.803277815811827,-35.5,9.849503673946991,20.875,-0.4704256052432377,22.801434714607872
6.5,9.362694524673351,-35.5,9.687167093169244,21.125,-3.4065608979750572,22.881063579920156
6.5,8.951371199950335,-35.5,9.648530739498023,21.375,-7.496378656374401,23.72526302619243
7.5,8.04741041725974,-35.5,9.504460573461598,21.625,-16.602790175157004,24.038064351703355
5.5,8.15093972744179,-35.5,8.9935819796181,21.875,-9.829871798981955,24.541877407792008
7.5,7.952840472489563,-35.5,8.910699722000794,22.125,-11.360120573308588,25.013206138178955
7.5,7.6837430796486785,-35.5,8.98948687342905,22.375,-15.662757575527138,25.6210026941043
5.5,7.766631354942009,-35.5,9.221265440403192,22.625,-17.125534761428057,25.67161734297423
2.5,,-35.5,8.806298245632638,22.875,,26.142572029047663
3.5,,-35.5,8.418904300740975,23.125,,25.100354814665298
36.5,7.140540421370141,-35.5,8.269448397874612,23.375,-14.651639138045773,24.489952251000528
36.5,7.108989920379734,-35.5,8.36430921800497,23.625,-16.225619195988486,23.92726524387383
36.5,7.131383274744989,-35.5,8.215924068668992,23.875,-14.133303903494363,23.40513913579049
,,,,,,22.64012333041947
,,,,,,22.12338150893651
,,,,,,22.15432950004528
,,,,,,22.074561128601943
,,,,,,21.335676090324693
,,,,,,20.447785814292796
,,,,,,19.37490474223852
,,,,,,17.944288100618362
,,,,,,16.697799545263386
,,,,,,15.896871795554299
,,,,,,13.750144178730043
,,,,,,12.483166611147862
,,,,,,11.356588350482216
,,,,,,10.656811678528296
,,,,,,9.656815030174359
,,,,,,8.529237112186523
,,,,,,7.654860822327244
,,,,,,7.000530164646208
,,,,,,6.719674700916191
,,,,,,6.121706303797303
,,,,,,6.114504157891288
,,,,,,6.138056730434454
,,,,,,5.702835806578662
,,,,,,5.6302460626448205
,,,,,,5.341690449474238
,,,,,,5.738634059905829
,,,,,,6.199159009649307
,,,,,,6.433174684246235
,,,,,,6.085287186713255
,,,,,,4.884306296520719
,,,,,,4.729369827832905
,,,,,,4.447668138234677
