mlat_n,tec_n,mlat_s,tec_s,mlt,asy
2.5,,-0.5,,13.125,
2.5,,-0.5,,13.375,
2.5,,-0.5,,13.625,
2.5,,-0.5,,13.875,
1.5,,-0.5,,14.125,
1.5,,-0.5,,14.375,
1.5,,-0.5,,14.625,
1.5,,-0.5,,14.875,
1.5,,-0.5,,15.125,
2.5,,-0.5,,15.375,
2.5,,-0.5,,15.625,
2.5,,-0.5,,15.875,
3.5,,-1.5,,16.125,
3.5,,-0.5,,16.375,
2.5,,-0.5,,16.625,
2.5,,-0.5,,16.875,
0.5,,-0.5,,17.125,
2.5,,-0.5,,17.375,
2.5,,-0.5,,17.625,
1.5,,-11.5,18.063242722803313,17.875,
1.5,,-10.5,17.433040002306402,18.125,
1.5,,-10.5,16.344832493140306,18.375,
8.5,14.594457605478226,-11.5,14.696643914756743,18.625,-0.6977293715494071
8.5,14.538907837785883,-12.5,13.485078007459808,18.875,7.520913235865473
7.5,14.764886099586946,-13.5,13.22011562799574,19.125,11.039988395417124
7.5,13.702643615461513,-13.5,12.57242466090734,19.375,8.60297634751088
7.5,12.930608340143902,-13.5,11.41075428015177,19.625,12.487830559862646
7.5,11.946234230599504,-13.5,10.47891548725504,19.875,13.086367420559142
8.5,11.383318897392773,-13.5,9.912473254514076,20.125,13.813486085766439
8.5,10.820692282440643,-35.5,10.112251387823719,20.375,6.768669574392231
7.5,10.051107618712578,-35.5,10.024587157874931,20.625,0.2642046627305298
7.5,9.803277815811827,-35.5,9.849503673947,20.875,-0.47042560524332777
6.5,9.362694524673351,-35.5,9.68716709316924,21.125,-3.4065608979750204
6.5,8.951371199950335,-35.5,9.648530739498023,21.375,-7.496378656374401
7.5,8.04741041725974,-35.5,9.504460573461605,21.625,-16.60279017515708
5.5,8.15093972744179,-35.5,8.993581979618106,21.875,-9.829871798982035
7.5,7.952840472489563,-35.5,8.910699722000794,22.125,-11.360120573308588
7.5,7.6837430796486785,-35.5,8.989486873429055,22.375,-15.662757575527198
5.5,7.766631354942009,-35.5,9.221265440403185,22.625,-17.12553476142798
2.5,,-35.5,8.806298245632643,22.875,
3.5,,-35.5,8.418904300740984,23.125,
36.5,7.140540421370145,-35.5,8.269448397874616,23.375,-14.651639138045768
36.5,7.108989920379733,-35.5,8.364309218004971,23.625,-16.225619195988532
36.5,7.131383274744989,-35.5,8.215924068668995,23.875,-14.133303903494406
