mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,67.94392976063752,36.7,91.1,56.95,74.675,11.909490446864758,-2.5,,43.9,93.2,60.675,70.95,11.909490446864758,13.125,
10.5,66.34067797887276,34.7,87.9,47.400000000000006,70.30000000000001,13.666872564664486,-3.5,,44.2,91.9,62.7,73.0,13.666872564664486,13.375,
8.5,64.68394349605154,33.7,93.1,62.6,81.1,14.14385787996739,-3.5,,47.2,92.2,63.8,75.19999999999999,14.14385787996739,13.625,
6.5,65.18901169542704,44.5,75.4,56.5,68.9,8.258748804642375,-4.5,,33.1,92.5,64.4,76.19999999999999,8.258748804642375,13.875,
10.5,66.09473234041064,29.1,79.6,60.625,72.475,13.753853782760341,-4.5,,39.8,92.2,64.75,77.75,13.753853782760341,14.125,
10.5,67.97222429330004,31.5,80.3,58.75,73.0,12.25980660442043,-3.5,,41.9,90.2,66.4,76.25,12.25980660442043,14.375,
8.5,69.47469236356451,27.6,86.8,64.55,74.6,11.807885187339968,-4.5,,39.0,90.6,61.349999999999994,75.25,11.807885187339968,14.625,
10.5,71.0507781796791,38.9,106.9,62.7,86.5,14.978066059329016,-3.5,,41.3,89.5,63.150000000000006,72.675,14.978066059329016,14.875,
9.5,71.42707443091292,46.4,91.1,67.425,82.875,10.623512723399354,-1.5,,37.0,81.7,60.4,71.2,10.623512723399354,15.125,
10.5,72.72617187837481,31.8,95.8,65.97500000000001,85.975,14.175297513899057,-1.5,,35.4,85.1,58.2,71.25,14.175297513899057,15.375,
10.5,73.2619824249714,48.0,108.6,64.3,84.3,12.393672759403412,-4.5,,26.7,81.5,57.7,66.7,12.393672759403412,15.625,
10.5,71.92401647868687,46.9,89.2,65.775,79.675,10.936022008982622,-1.5,,30.1,85.6,55.9,70.5,10.936022008982622,15.875,
10.5,69.36326878084338,22.5,90.6,59.825,77.5,12.548664232737048,-3.5,,28.1,94.8,58.0,72.85,12.548664232737048,16.125,
10.5,67.67684709345325,22.6,90.6,54.9,79.8,18.971495580418093,-3.5,,27.6,94.8,54.875,73.025,18.971495580418093,16.375,
10.5,66.3512947790659,22.9,84.3,57.95,74.85,14.562541448709359,-4.5,,24.7,94.3,55.55,72.5,14.562541448709359,16.625,
