mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
10.5,70.10367303961277,-4.5,,13.125,,9.042094346244799
10.5,68.15133881346787,-4.5,,13.375,,8.782920663330046
11.5,65.94058535268235,-4.5,,13.625,,9.56938397509263
11.5,66.83797644754245,-4.5,,13.875,,12.173415625204226
11.5,67.98551072751091,-5.5,70.16527407111076,14.125,-3.155629331787325,15.759716621971382
10.5,69.25069915186396,-4.5,,14.375,,19.625213460721923
8.5,68.77359559588874,-4.5,,14.625,,23.211149161391468
10.5,68.76383144492983,-5.5,68.73947227170557,14.875,0.03543067339599078,25.974144946654313
9.5,70.37108430648317,-1.5,,15.125,,30.509574229550957
9.5,72.07251580192522,-1.5,,15.375,,33.778826452303896
9.5,72.84259487583155,-4.5,,15.625,,36.101143954397955
9.5,73.0660632359404,-4.5,,15.875,,38.98081286286458
9.5,70.64734019709867,-4.5,,16.125,,41.6494236385724
9.5,67.62440807602746,-3.5,,16.375,,43.347596153647395
10.5,64.14098172765037,-4.5,,16.625,,44.64638414873882
10.5,64.09359984914252,-4.5,,16.875,,46.62604638215488
10.5,61.723074139789254,-4.5,,17.125,,47.267573087575755
10.5,63.861993255300504,-4.5,,17.375,,48.77842438308333
9.5,65.56198608592237,-3.5,,17.625,,51.02672538146617
10.5,65.65941929635197,-4.5,,17.875,,53.22430036152581
10.5,65.49195667043787,-2.5,,18.125,,54.454892956284326
10.5,64.37794505527566,-4.5,,18.375,,54.84440456211521
10.5,63.109829158919275,-2.5,,18.625,,55.62247839523175
10.5,62.97630217649707,-1.5,,18.875,,55.997977160546476
11.5,63.55153641848072,-0.5,,19.125,,57.74275640461746
11.5,68.17237400647012,-7.5,37.05140471023113,19.375,59.151970544656805,58.16268574089082
11.5,70.63968676976003,-7.5,33.7091857970172,19.625,70.78275033419159,59.862210440402016
11.5,69.99954176425881,-7.5,30.2140408059055,19.875,79.40141433522264,62.19122083465281
11.5,73.69330550777492,-11.5,29.298242100780996,20.125,86.21108127383037,63.722396114350424
11.5,76.57662238910757,-37.5,29.02689613387692,20.375,90.05329920874087,64.52101113610155
11.5,72.21930750894178,-38.5,29.34390131558728,20.625,84.43097985891805,65.7067375012376
11.5,75.65840798912696,-38.5,29.85130633333292,20.875,86.83011218435848,65.52100200544731
10.5,69.15492745005241,-39.5,30.99623131552089,21.125,76.20220595520153,65.26970766784572
10.5,66.15613974661375,-38.5,30.83626385009494,21.375,72.8301899669952,64.74467242559844
11.5,58.54168037600334,-39.5,31.362706639369268,21.625,60.46195216699889,64.16889420174856
11.5,57.962477000823135,-37.5,31.503155520586017,21.875,59.14968851062534,63.75177075492921
11.5,55.19263679732034,-36.5,32.307926560416,22.125,52.30757233720369,63.217909023665385
12.5,53.6853026979346,-36.5,32.73521419520789,22.375,48.48406201650273,63.03516273932824
12.5,52.601542018810996,-36.5,32.954551296429386,22.625,45.9277415811641,63.08279659386089
12.5,49.929152796128676,-36.5,33.515393364373544,22.875,39.34052059000699,63.93533086429508
11.5,44.55054056171571,-36.5,33.36440348009782,23.125,28.713713958684938,65.36123068892378
10.5,40.39009973459019,-36.5,32.62203651225797,23.375,21.27882738855639,62.039344627151195
11.5,38.75777601977033,-36.5,32.01927583642508,23.625,19.04148309832547,60.918392248823366
10.5,35.48562458146074,-37.5,31.081084467855653,23.875,13.233462120958855,60.00558768846872
,,,,,,59.316064544930455
,,,,,,58.545118217407946
,,,,,,56.47229342057606
,,,,,,54.088378216342605
,,,,,,52.938987260528215
,,,,,,51.792711086710504
,,,,,,51.10933007337083
,,,,,,51.61406907882282
,,,,,,53.4881954171859
,,,,,,50.67181908431492
,,,,,,47.055382169643764
,,,,,,43.37275386118793
,,,,,,39.97786770681536
,,,,,,35.38959995518218
,,,,,,31.55879820617652
,,,,,,28.931762621640356
,,,,,,25.953946418312025
,,,,,,24.50740524193426
,,,,,,22.910620050670243
,,,,,,20.098026616061667
,,,,,,20.03443415027778
,,,,,,20.869012080610027
,,,,,,19.017432030331104
,,,,,,16.645558036526737
,,,,,,16.916741269852828
,,,,,,15.51593506175114
,,,,,,14.803079889440241
,,,,,,13.9225092404266
,,,,,,13.33573046177244
,,,,,,12.2816126117138
,,,,,,11.32990635812815
,,,,,,11.303631412052024
