mlat_n,tec_n,mlat_s,tec_s,mlt,asy
10.5,70.10367303961277,-4.5,,13.125,
10.5,68.15133881346787,-4.5,,13.375,
11.5,65.94058535268235,-4.5,,13.625,
11.5,66.83797644754245,-4.5,,13.875,
11.5,67.98551072751091,-5.5,70.16527407111076,14.125,-3.155629331787325
10.5,69.25069915186396,-4.5,,14.375,
8.5,68.77359559588874,-4.5,,14.625,
10.5,68.76383144492983,-5.5,68.73947227170557,14.875,0.03543067339599078
9.5,70.37108430648317,-1.5,,15.125,
9.5,72.07251580192522,-1.5,,15.375,
9.5,72.84259487583155,-4.5,,15.625,
9.5,73.0660632359404,-4.5,,15.875,
9.5,70.64734019709867,-4.5,,16.125,
9.5,67.62440807602746,-3.5,,16.375,
10.5,64.14098172765037,-4.5,,16.625,
10.5,64.09359984914252,-4.5,,16.875,
10.5,61.723074139789254,-4.5,,17.125,
10.5,63.861993255300504,-4.5,,17.375,
9.5,65.56198608592237,-3.5,,17.625,
10.5,65.65941929635197,-4.5,,17.875,
10.5,65.49195667043787,-2.5,,18.125,
10.5,64.37794505527566,-4.5,,18.375,
10.5,63.109829158919275,-2.5,,18.625,
10.5,62.97630217649707,-1.5,,18.875,
11.5,63.55153641848072,-0.5,,19.125,
11.5,68.17237400647012,-7.5,37.05140471023113,19.375,59.151970544656805
11.5,70.63968676976003,-7.5,33.7091857970172,19.625,70.78275033419159
11.5,69.99954176425881,-7.5,30.2140408059055,19.875,79.40141433522264
11.5,73.69330550777492,-11.5,29.298242100780996,20.125,86.21108127383037
11.5,76.57662238910757,-37.5,29.02689613387694,20.375,90.05329920874082
11.5,72.21930750894178,-38.5,29.3439013155873,20.625,84.430979858918
11.5,75.65840798912696,-38.5,29.851306333332936,20.875,86.83011218435846
10.5,69.15492745005241,-39.5,30.996231315520916,21.125,76.20220595520146
10.5,66.15613974661375,-38.5,30.83626385009496,21.375,72.83018996699515
11.5,58.54168037600334,-39.5,31.362706639369275,21.625,60.46195216699886
11.5,57.962477000823135,-37.5,31.503155520586027,21.875,59.14968851062531
11.5,55.19263679732034,-36.5,32.30792656041599,22.125,52.307572337203716
12.5,53.6853026979346,-36.5,32.735214195207895,22.375,48.48406201650272
12.5,52.601542018810996,-36.5,32.95455129642941,22.625,45.92774158116404
12.5,49.929152796128676,-36.5,33.515393364373566,22.875,39.34052059000693
11.5,44.55054056171571,-36.5,33.36440348009781,23.125,28.713713958684963
10.5,40.39009973459019,-36.5,32.622036512257964,23.375,21.27882738855641
11.5,38.75777601977033,-36.5,32.01927583642509,23.625,19.041483098325454
10.5,35.48562458146074,-37.5,31.081084467855675,23.875,13.233462120958785
