mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
4.5,,36.2303,66.6846,46.578225,53.222125,5.137455621839094,-14.5,51.12063076098729,35.9398,65.5375,47.0222,55.625725,5.137455621839094,13.125,
4.5,,35.8401,92.4849,47.7111,53.203950000000006,5.523578778290415,-14.5,52.32392620298446,32.8138,67.3218,47.1929,57.0805,5.523578778290415,13.375,
2.5,,33.129,62.4174,46.966725000000004,51.830925,4.039108102621703,-13.5,53.29465605503796,35.0751,73.4668,47.956875,57.771825,4.039108102621703,13.625,
3.5,,41.6576,76.5031,47.8706,52.017175,4.077523343108166,-13.5,53.59548889849011,37.6969,70.0343,47.4471,58.29255,4.077523343108166,13.875,
2.5,,40.4484,64.2087,47.5707,51.8052,3.442119112071759,-13.5,54.034292535766674,23.8436,83.2821,47.898975,58.075925,3.442119112071759,14.125,
3.5,,9.49153,61.7187,47.97965,52.739075,4.930534621688576,-13.5,54.612761395735696,33.8253,74.3055,48.5155,59.43505,4.930534621688576,14.375,
4.5,,38.2265,59.5911,46.0706,51.323049999999995,3.9185980771984514,-13.5,54.57131065994287,20.8312,72.9713,48.202125,58.8897,3.9185980771984514,14.625,
4.5,,36.6299,58.1094,45.7885,51.3919,4.190020731671737,-12.5,54.273518243916925,34.5609,76.7122,48.8438,58.6901,4.190020731671737,14.875,
9.5,49.32781363755503,26.0758,81.4682,40.785475,54.861149999999995,9.807643330400555,-12.5,54.4923815432984,32.9069,70.1993,48.526325,58.742325,9.807643330400555,15.125,-9.949062216164702
8.5,49.387195940737726,20.6674,71.3629,42.541875000000005,55.05075,8.562262449026052,-12.5,54.47811484162462,33.2399,70.8041,48.5992,60.1242,8.562262449026052,15.375,-9.80292431137922
9.5,49.74478575370467,19.7821,80.173,42.264224999999996,56.496575,10.033814856961609,-12.5,54.29421960115204,33.5701,71.5752,46.3965,61.097825,10.033814856961609,15.625,-8.74563118309357
9.5,49.973810170781626,16.9238,76.9335,42.4432,58.8211,11.032453966418075,-12.5,54.130628995330454,31.5084,70.4005,48.573949999999996,60.918549999999996,11.032453966418075,15.875,-7.9858627698211535
9.5,49.28030508619346,20.7135,77.6879,43.321425,56.368275,10.727059014701068,-12.5,53.4602651219267,33.7843,68.7447,47.839825,59.7876,10.727059014701068,16.125,-8.136922010975718
9.5,48.07525590201979,18.9214,76.7981,42.138949999999994,56.0167,11.389158010032974,-12.5,51.87382403161024,30.2906,70.0297,45.076325,58.375675,11.389158010032974,16.375,-7.601006696835714
9.5,47.46017480822425,21.1552,73.5459,40.13075,57.002725,12.22614462846085,-12.5,50.59315678688513,28.4099,70.846,43.8643,57.40285,12.22614462846085,16.625,-6.390363137476796
9.5,45.913746978893926,17.7734,78.6861,39.1869,58.0167,12.389960323040317,-12.5,49.253871257619984,27.9341,67.4422,43.427800000000005,56.5349,12.389960323040317,16.875,-7.0194554421338236
8.5,44.42904911871967,15.3875,77.4399,36.744125,49.2674,10.787122065487774,-12.5,46.99434699590252,21.0821,68.8231,41.4219,54.0089,10.787122065487774,17.125,-5.61190676829945
9.5,43.09731398270602,13.4708,72.7839,37.328875000000004,57.202175,12.918068210374821,-12.5,44.73973186602843,21.5084,65.5919,39.552825,52.1596,12.918068210374821,17.375,-3.7396928993965544
9.5,42.20151498563684,11.7811,70.8777,35.198525,55.214575,12.787194424190732,-12.5,43.215630225632694,16.5878,63.6708,36.7842,50.124700000000004,12.787194424190732,17.625,-2.3745004295977226
8.5,41.71788881454081,11.8189,65.8072,34.396725,46.595200000000006,10.55585267774563,-12.5,42.03568341026659,16.3188,64.3249,35.5007,49.0678,10.55585267774563,17.875,-0.7588800985652931
8.5,40.72850823673795,13.7989,66.8323,34.14905,45.6338,9.846648098972347,-12.5,40.98096435106641,12.539,75.9489,34.3775,47.02565,9.846648098972347,18.125,-0.6179359781258476
9.5,40.60721331765471,8.96287,67.177,32.86165,53.15935,13.528478990685645,-12.5,39.41636493112141,16.868,58.6634,33.970324999999995,46.14425,13.528478990685645,18.375,2.9762437836289
9.5,40.34383377186733,6.39237,64.1134,31.4302,50.7273,12.766833208971143,-13.5,37.442038401825585,14.307,64.3529,30.562275,44.64555,12.766833208971143,18.625,7.460983052454942
10.5,41.0258200570571,8.33895,70.6794,28.439149999999998,50.22405,13.986264036407679,-13.5,34.98673150556398,13.332,59.0587,28.08495,43.08295,13.986264036407679,18.875,15.889714073123747
10.5,41.756914512191116,10.7546,75.5733,30.307,50.771875,13.479694991146378,-14.5,33.0116024860606,12.4166,61.142,27.159125,40.461475,13.479694991146378,19.125,23.393033263813432
11.5,42.02848344797911,9.32063,88.296,32.0396,55.6505,15.986667275732103,-14.5,32.33030577858753,12.4306,62.132,26.6977,39.0345,15.986667275732103,19.375,26.084818675145005
11.5,43.86821127244677,8.03524,95.1908,33.5773,57.7331,16.985983843500417,-14.5,32.6358434929793,12.1112,65.0665,26.8409,39.6316,16.985983843500417,19.625,29.364110997535356
11.5,45.650432925661775,7.44208,92.8489,34.342675,59.2169,17.49940561074579,-14.5,32.12185010286634,6.51294,65.0165,26.3955,39.126825,17.49940561074579,19.875,34.79024221992541
11.5,45.510824717134504,7.56152,100.91,32.685625,59.623925,18.442225976814637,-14.5,31.090944492180764,4.40103,59.5714,24.959,38.9145,18.442225976814637,20.125,37.64894825222964
11.5,44.24989631266628,7.29262,98.4194,32.845825000000005,55.2939,16.126936878352282,-14.5,29.572433476252296,4.08881,59.2367,22.9159,36.820025,16.126936878352282,20.375,39.76429050229517
11.5,42.83526661994947,9.91049,89.9466,32.62715,53.485625,13.785154408045921,-14.5,28.200848628960443,4.03994,58.9487,21.052175,36.4456,13.785154408045921,20.625,41.202754232013284
11.5,41.703597783432976,9.56025,89.3021,31.41085,50.867999999999995,13.927531003147765,-14.5,27.931935873273332,4.0977,63.1575,19.7987,35.9611,13.927531003147765,20.875,39.55354741173395
10.5,40.972677928668375,10.5608,81.1968,32.0552,49.770925,13.233220050322839,-14.5,27.35622772718101,8.565,62.323,19.4095,35.7231,13.233220050322839,21.125,39.855607435216434
10.5,39.53540236218431,3.16735,81.6153,30.16165,46.85785,13.856393601299011,-14.5,26.027429763052126,4.04281,65.8939,17.9486,33.4312,13.856393601299011,21.375,41.2061900356275
10.5,37.83340138128736,6.56348,77.9721,28.2662,47.0014,13.903259713932407,-39.5,24.941735623745494,15.7151,35.4338,21.473,27.447400000000002,13.903259713932407,21.625,41.07252129615681
10.5,36.696615122604506,4.56966,76.4882,26.394725,46.373825000000004,14.336337537709854,-39.5,25.04044386102756,16.3235,35.1582,21.1639,27.4937,14.336337537709854,21.875,37.760694964971584
10.5,35.52656957288758,0.338606,72.28,25.236,42.7715,13.74559903371067,-39.5,25.074716766453584,15.8911,35.2415,21.594749999999998,27.433425,13.74559903371067,22.125,34.49383152663827
10.5,34.369094463094264,0.098677,71.609,23.491500000000002,42.352050000000006,14.487283980470869,-39.5,25.31381015088434,7.59815,34.5718,22.258825,27.579175,14.487283980470869,22.375,30.344650183426374
10.5,33.568122432113796,0.744138,72.1271,22.532,43.579575,14.522467839932107,-39.5,25.732110236256258,8.3937,31.5826,22.8824,27.934,14.522467839932107,22.625,26.428267962048523
10.5,32.66451408396515,4.12212,76.836,22.3496,43.3974,15.075598110903393,-39.5,25.33117321444744,16.8094,31.2572,22.72,27.9244,15.075598110903393,22.875,25.289262740467375
10.5,31.39401742324035,3.18709,73.9513,21.02205,40.25515,13.988152149799154,-39.5,24.971156528715394,16.6714,30.9979,22.7148,27.5278,13.988152149799154,23.125,22.79017501125656
10.5,29.13083327712851,2.50196,68.6836,21.137,35.5777,12.67623178725321,-39.5,24.51138480344883,16.7657,30.4481,22.276225,27.148899999999998,12.67623178725321,23.375,17.22318218363263
10.5,26.753604100736176,1.9243,62.5489,18.7643,34.2912,12.194372885672246,-39.5,24.459667706996395,16.3108,30.3565,22.166175000000003,26.524525,12.194372885672246,23.625,8.95836689501812
10.5,24.393295039728912,0.325447,61.3787,17.296950000000002,31.3114,11.810057937978018,-39.5,24.362168111067756,15.9955,29.9385,22.479174999999998,26.39725,11.810057937978018,23.875,0.12768591107372917
