mlat_n,tec_n,mlat_s,tec_s,mlt,asy
4.5,,-14.5,51.1206307609872,13.125,
4.5,,-14.5,52.32392620298438,13.375,
2.5,,-13.5,53.29465605503787,13.625,
3.5,,-13.5,53.595488898490025,13.875,
2.5,,-13.5,54.03429253576658,14.125,
3.5,,-13.5,54.6127613957356,14.375,
4.5,,-13.5,54.571310659942775,14.625,
4.5,,-12.5,54.27351824391684,14.875,
9.5,49.32781363755494,-12.5,54.49238154329831,15.125,-9.94906221616472
8.5,49.38719594073764,-12.5,54.47811484162453,15.375,-9.802924311379236
9.5,49.74478575370458,-12.5,54.294219601151944,15.625,-8.74563118309357
9.5,49.97381017078154,-12.5,54.130628995330355,15.875,-7.985862769821143
9.5,49.280305086193366,-12.5,53.460265121926625,16.125,-8.13692201097576
9.5,48.07525590201972,-12.5,51.873824031610155,16.375,-7.6010066968356975
9.5,47.460174808224174,-12.5,50.59315678688503,16.625,-6.390363137476766
9.5,45.913746978893855,-12.5,49.25387125761989,16.875,-7.019455442133792
8.5,44.42904911871959,-12.5,46.99434699590245,17.125,-5.611906768299476
9.5,43.09731398270595,-12.5,44.739731866028364,17.375,-3.7396928993965766
9.5,42.20151498563677,-12.5,43.21563022563263,17.625,-2.374500429597743
8.5,41.71788881454074,-12.5,42.03568341026653,17.875,-0.7588800985652943
8.5,40.72850823673789,-12.5,40.98096435106633,18.125,-0.6179359781258138
9.5,40.60721331765465,-12.5,39.41636493112134,18.375,2.976243783628905
9.5,40.34383377186727,-13.5,37.44203840182553,18.625,7.460983052454935
10.5,41.02582005705705,-13.5,34.986731505563924,18.875,15.88971407312377
10.5,41.75691451219105,-14.5,33.011602486060546,19.125,23.393033263813454
11.5,42.028483447979035,-14.5,32.33030577858747,19.375,26.084818675144994
11.5,43.8682112724467,-14.5,32.63584349297925,19.625,29.364110997535345
11.5,45.650432925661704,-14.5,32.12185010286629,19.875,34.79024221992541
11.5,45.51082471713443,-14.5,31.090944492180714,20.125,37.648948252229644
11.5,44.2498963126662,-14.5,29.572433476252247,20.375,39.76429050229516
11.5,42.83526661994941,-14.5,28.200848628960394,20.625,41.202754232013305
11.5,41.703597783432905,-14.5,27.931935873273286,20.875,39.55354741173396
10.5,40.972677928668304,-14.5,27.35622772718097,21.125,39.85560743521641
10.5,39.53540236218423,-14.5,26.027429763052087,21.375,41.20619003562746
10.5,37.8334013812873,-39.5,24.941735623745497,21.625,41.072521296156644
10.5,36.69661512260444,-39.5,25.040443861027587,21.875,37.76069496497132
10.5,35.526569572887524,-39.5,25.074716766453605,22.125,34.49383152663803
10.5,34.36909446309421,-39.5,25.313810150884354,22.375,30.34465018342616
10.5,33.56812243211374,-39.5,25.732110236256272,22.625,26.428267962048306
10.5,32.6645140839651,-39.5,25.331173214447464,22.875,25.28926274046713
10.5,31.3940174232403,-39.5,24.971156528715404,23.125,22.790175011256363
10.5,29.130833277128456,-39.5,24.51138480344883,23.375,17.22318218363245
10.5,26.753604100736137,-39.5,24.459667706996406,23.625,8.958366895017928
10.5,24.39329503972887,-39.5,24.362168111067767,23.875,0.12768591107351066
