mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
4.5,,-14.5,51.1206307609872,13.125,,3.8274622340181335
4.5,,-14.5,52.32392620298438,13.375,,4.020364709603724
2.5,,-13.5,53.29465605503787,13.625,,4.633762136814589
3.5,,-13.5,53.595488898490025,13.875,,6.042223105117465
2.5,,-13.5,54.03429253576658,14.125,,7.835783302126055
3.5,,-13.5,54.6127613957356,14.375,,10.248752724295796
4.5,,-13.5,54.571310659942775,14.625,,12.857100962302555
4.5,,-12.5,54.27351824391684,14.875,,15.649167138051379
9.5,49.32781363755494,-12.5,54.49238154329831,15.125,-9.94906221616472,18.1304816968441
8.5,49.38719594073764,-12.5,54.47811484162453,15.375,-9.802924311379236,20.41793879500406
9.5,49.74478575370458,-12.5,54.294219601151944,15.625,-8.74563118309357,22.668772205589853
9.5,49.97381017078154,-12.5,54.130628995330355,15.875,-7.985862769821143,24.990692083989522
9.5,49.280305086193366,-12.5,53.460265121926625,16.125,-8.13692201097576,27.586451788516726
9.5,48.07525590201972,-12.5,51.873824031610155,16.375,-7.6010066968356975,29.615976074896846
9.5,47.460174808224174,-12.5,50.59315678688503,16.625,-6.390363137476766,31.61268011684419
9.5,45.913746978893855,-12.5,49.25387125761989,16.875,-7.019455442133792,33.47476638548544
8.5,44.42904911871959,-12.5,46.99434699590245,17.125,-5.611906768299476,35.31664952318083
9.5,43.09731398270595,-12.5,44.739731866028364,17.375,-3.7396928993965766,37.17528681507412
9.5,42.20151498563677,-12.5,43.21563022563263,17.625,-2.374500429597743,38.816400273620914
8.5,41.71788881454074,-12.5,42.03568341026653,17.875,-0.7588800985652943,40.31545101629263
8.5,40.72850823673789,-12.5,40.98096435106633,18.125,-0.6179359781258138,41.3059437537418
9.5,40.60721331765465,-12.5,39.41636493112134,18.375,2.976243783628905,42.06990657123917
9.5,40.34383377186727,-13.5,37.44203840182553,18.625,7.460983052454935,43.23627951937503
10.5,41.02582005705705,-13.5,34.986731505563924,18.875,15.88971407312377,44.369681175919126
10.5,41.75691451219105,-14.5,33.011602486060546,19.125,23.393033263813454,44.841721941204845
11.5,42.028483447979035,-14.5,32.33030577858747,19.375,26.084818675144994,45.137488522104235
11.5,43.8682112724467,-14.5,32.63584349297925,19.625,29.364110997535345,45.19129155395688
11.5,45.650432925661704,-14.5,32.12185010286629,19.875,34.79024221992541,45.89150391466478
11.5,45.51082471713443,-14.5,31.090944492180714,20.125,37.648948252229644,46.32293815335079
11.5,44.2498963126662,-14.5,29.572433476252247,20.375,39.76429050229516,46.61719956475059
11.5,42.83526661994941,-14.5,28.200848628960394,20.625,41.202754232013305,46.86634864713295
11.5,41.703597783432905,-14.5,27.931935873273286,20.875,39.55354741173396,47.164224698187425
10.5,40.972677928668304,-14.5,27.35622772718097,21.125,39.85560743521641,47.7143092735402
10.5,39.53540236218423,-14.5,26.027429763052087,21.375,41.20619003562746,48.78842677100047
10.5,37.8334013812873,-39.5,24.94173562374549,21.625,41.07252129615668,49.3286246519175
10.5,36.69661512260444,-39.5,25.040443861027548,21.875,37.760694964971464,49.27764054691431
10.5,35.526569572887524,-39.5,25.074716766453584,22.125,34.49383152663811,49.32494739012418
10.5,34.36909446309421,-39.5,25.313810150884336,22.375,30.34465018342623,49.139567363890194
10.5,33.56812243211374,-39.5,25.732110236256258,22.625,26.42826796204836,48.634447217115664
10.5,32.6645140839651,-39.5,25.33117321444744,22.875,25.289262740467226,48.23744241240796
10.5,31.3940174232403,-39.5,24.971156528715394,23.125,22.790175011256405,47.6510033169437
10.5,29.130833277128456,-39.5,24.511384803448824,23.375,17.223182183632474,46.92673424083107
10.5,26.753604100736137,-39.5,24.459667706996388,23.625,8.958366895018,46.30837222957898
10.5,24.39329503972887,-39.5,24.362168111067756,23.875,0.1276859110735544,45.75701077197124
,,,,,,44.92592388975159
,,,,,,43.96284401759498
,,,,,,43.17259868998015
,,,,,,42.28604554398318
,,,,,,41.29480621055043
,,,,,,40.33486366217744
,,,,,,39.19566726120733
,,,,,,37.887584199487335
,,,,,,36.02660584247175
,,,,,,33.457487099745876
,,,,,,30.001550339344185
,,,,,,26.45085152498743
,,,,,,23.434165713339617
,,,,,,20.871630842639355
,,,,,,18.69457275508484
,,,,,,16.86421313295329
,,,,,,15.458881357470009
,,,,,,14.12401287971678
,,,,,,13.048081049086289
,,,,,,12.30098628068063
,,,,,,12.029334719403423
,,,,,,11.580687178627734
,,,,,,11.194721568332046
,,,,,,11.208052621066772
,,,,,,10.974247426251848
,,,,,,10.62228225457551
,,,,,,9.838276722467537
,,,,,,9.31242425706458
,,,,,,8.712856861404354
,,,,,,8.32789296468389
,,,,,,7.620756778631408
,,,,,,7.247319078587667
