mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
9.5,25.793358794358582,-16.5,28.19635498164163,13.125,-8.901681521235403,1.3146989621553908
9.5,26.380239492788167,-15.5,28.475420905620673,13.375,-7.638888667515811,1.369322462571473
8.5,26.58166128287668,-14.5,28.66182573321206,13.625,-7.530894817445411,1.563595934548839
8.5,26.38986755110427,-14.5,28.5933984490758,13.875,-8.0152783138212,2.077329458722737
7.5,25.588624908713395,-15.5,28.5535142227403,14.125,-10.9522429722562,3.047011657396345
10.5,25.14628135748091,-15.5,28.910212862146675,14.375,-13.925917908672316,4.327249540585297
9.5,25.521907196286982,-14.5,29.399841635136312,14.625,-14.121671364661946,5.7259201937664645
9.5,25.75278552894609,-14.5,29.413613166232057,14.875,-13.271947141280195,6.986788913975327
9.5,25.339033391620422,-14.5,29.61587529886409,15.125,-15.564913159374264,8.158800226133506
9.5,24.654226079551904,-13.5,29.765346937818723,15.375,-18.7841270148715,9.479273824577396
10.5,23.869368547108714,-13.5,29.958393143100437,15.625,-22.624104754849096,10.64331728928919
9.5,23.56269498188223,-13.5,30.245017760743718,15.875,-24.837787886745886,11.79608656328983
9.5,23.04340228673046,-13.5,29.809256648289082,16.125,-25.602701918467343,12.721277120013067
9.5,22.0851365409565,-13.5,29.536193450905273,16.375,-28.86813226673334,13.402558807331374
9.5,20.786963692358633,-13.5,28.824917110201774,16.625,-32.40334084422904,14.163326599105323
0.5,,-13.5,27.799369163890745,16.875,,15.07720598501631
0.5,,-13.5,26.1057576467429,17.125,,15.999091333953128
0.5,,-13.5,24.144722470472527,17.375,,16.84016965593901
9.5,18.58602674003045,-13.5,22.991341343143723,17.625,-21.190925766636227,17.762800949593505
10.5,18.186994101294417,-13.5,22.86742127571247,17.875,-22.801090364762047,18.590851461234067
10.5,17.647894128696404,-13.5,22.68325674720145,18.125,-24.97009140155339,19.231775826199293
10.5,17.07318809796241,-13.5,21.718891793604826,18.375,-23.951815466601538,19.837733255952784
10.5,16.979322507439296,-13.5,19.965351014140513,18.625,-16.16486612045465,20.493241647740888
9.5,17.022991023421316,-13.5,17.780023029995643,18.875,-4.350381868722097,21.19362399923091
9.5,17.469244150340476,-14.5,16.303734636181293,19.125,6.902023783725694,21.82954395221246
9.5,17.6300180415596,-14.5,15.909702281747993,19.375,10.258378681924299,22.444956398497503
9.5,17.037732632229876,-14.5,15.83009318568008,19.625,7.348459574053978,22.986728543696067
9.5,16.18350179236199,-14.5,15.54479690413196,19.875,4.026089733582904,23.292285278826423
9.5,15.532686508500943,-39.5,14.877423564432688,20.125,4.309507216492904,23.510602492584617
9.5,14.642570058144862,-39.5,14.896261987255942,20.375,-1.7176842247598572,23.675458743453333
9.5,14.148918286010177,-39.5,14.739082207582092,20.625,-4.085875875714003,23.79294627101882
9.5,13.205430842813406,-39.5,14.482564262635018,20.875,-9.225178023599822,23.9677625579765
9.5,12.611858802914895,-39.5,14.452980281037254,21.125,-13.605264545718544,24.3838778113802
9.5,12.24192321679076,-39.5,14.719782785328483,21.375,-18.38058443588814,24.66755757459184
9.5,11.921144801780885,-39.5,14.961231414358295,21.625,-22.61769263352735,24.690294318503724
9.5,11.411304764407948,-39.5,14.92481391464305,21.875,-26.6820573908631,24.521351642147923
8.5,10.94226924453855,-39.5,14.76772365467663,22.125,-29.758502269013494,24.575628286302347
7.5,10.755166695913722,-39.5,14.38455948317732,22.375,-28.87376546115446,24.813556413627044
7.5,10.150096020266915,-39.5,14.28986524739468,22.625,-33.877052273445415,25.08073809531405
8.5,9.538210321299152,-39.5,13.811885930683594,22.875,-36.60520764681257,24.784580437521427
8.5,9.365822637032693,-39.5,13.524554914943254,23.125,-36.33607412955555,24.213881536315263
9.5,9.046318501226182,-39.5,13.213969005182854,23.375,-37.44471406990363,23.605811456727682
9.5,8.795894306576002,-39.5,13.021711446291174,23.625,-38.73767990476988,23.053019732867284
9.5,8.345023237954985,-39.5,12.756416692992314,23.875,-41.811302635964616,22.439719712669778
,,,,,,21.929702315822013
,,,,,,21.246015619059776
,,,,,,20.37462003338583
,,,,,,19.753309896803508
,,,,,,19.29637113631275
,,,,,,18.861649697659004
,,,,,,18.28105963518684
,,,,,,17.418332776560142
,,,,,,16.42109903956591
,,,,,,15.26615075595064
,,,,,,13.849865076317204
,,,,,,12.478864821616371
,,,,,,11.188539718751489
,,,,,,10.084749279085319
,,,,,,8.902760940422718
,,,,,,7.855037415721668
,,,,,,7.187665938598935
,,,,,,6.59927407093476
,,,,,,6.140244109477182
,,,,,,5.612709135138012
,,,,,,5.435821991722138
,,,,,,5.238310006232189
,,,,,,5.050863082152268
,,,,,,5.007256967731132
,,,,,,4.97131910143543
,,,,,,4.957464353835978
,,,,,,4.847668268522086
,,,,,,4.674597757382772
,,,,,,4.378896734911061
,,,,,,4.076580517494151
,,,,,,3.6952270628506403
,,,,,,3.3259901367077576
