mlat_n,tec_n,mlat_s,tec_s,mlt,asy
9.5,25.793358794358582,-16.5,28.19635498164163,13.125,-8.901681521235403
9.5,26.380239492788167,-15.5,28.475420905620673,13.375,-7.638888667515811
8.5,26.58166128287668,-14.5,28.66182573321206,13.625,-7.530894817445411
8.5,26.38986755110427,-14.5,28.5933984490758,13.875,-8.0152783138212
7.5,25.588624908713395,-15.5,28.5535142227403,14.125,-10.9522429722562
10.5,25.14628135748091,-15.5,28.910212862146675,14.375,-13.925917908672316
9.5,25.521907196286982,-14.5,29.399841635136312,14.625,-14.121671364661946
9.5,25.75278552894609,-14.5,29.413613166232057,14.875,-13.271947141280195
9.5,25.339033391620422,-14.5,29.61587529886409,15.125,-15.564913159374264
9.5,24.654226079551904,-13.5,29.765346937818723,15.375,-18.7841270148715
10.5,23.869368547108714,-13.5,29.958393143100437,15.625,-22.624104754849096
9.5,23.56269498188223,-13.5,30.245017760743718,15.875,-24.837787886745886
9.5,23.04340228673046,-13.5,29.809256648289082,16.125,-25.602701918467343
9.5,22.0851365409565,-13.5,29.536193450905273,16.375,-28.86813226673334
9.5,20.786963692358633,-13.5,28.824917110201774,16.625,-32.40334084422904
0.5,,-13.5,27.799369163890745,16.875,
0.5,,-13.5,26.1057576467429,17.125,
0.5,,-13.5,24.144722470472527,17.375,
9.5,18.58602674003045,-13.5,22.991341343143723,17.625,-21.190925766636227
10.5,18.186994101294417,-13.5,22.86742127571247,17.875,-22.801090364762047
10.5,17.647894128696404,-13.5,22.68325674720145,18.125,-24.97009140155339
10.5,17.07318809796241,-13.5,21.718891793604826,18.375,-23.951815466601538
10.5,16.979322507439296,-13.5,19.965351014140513,18.625,-16.16486612045465
9.5,17.022991023421316,-13.5,17.780023029995643,18.875,-4.350381868722097
9.5,17.469244150340476,-14.5,16.303734636181293,19.125,6.902023783725694
9.5,17.6300180415596,-14.5,15.909702281747993,19.375,10.258378681924299
9.5,17.037732632229876,-14.5,15.83009318568008,19.625,7.348459574053978
9.5,16.18350179236199,-14.5,15.54479690413196,19.875,4.026089733582904
9.5,15.532686508500943,-39.5,14.877423564432705,20.125,4.309507216492785
9.5,14.642570058144862,-39.5,14.896261987255945,20.375,-1.717684224759881
9.5,14.148918286010177,-39.5,14.739082207582092,20.625,-4.085875875714003
9.5,13.205430842813406,-39.5,14.482564262635023,20.875,-9.22517802359986
9.5,12.611858802914895,-39.5,14.452980281037252,21.125,-13.605264545718533
9.5,12.24192321679076,-39.5,14.7197827853285,21.375,-18.38058443588825
9.5,11.921144801780885,-39.5,14.961231414358302,21.625,-22.617692633527398
9.5,11.411304764407948,-39.5,14.924813914643057,21.875,-26.682057390863143
8.5,10.94226924453855,-39.5,14.767723654676638,22.125,-29.758502269013555
7.5,10.755166695913722,-39.5,14.38455948317732,22.375,-28.87376546115446
7.5,10.150096020266915,-39.5,14.289865247394687,22.625,-33.87705227344546
8.5,9.538210321299152,-39.5,13.811885930683607,22.875,-36.60520764681266
8.5,9.365822637032693,-39.5,13.524554914943268,23.125,-36.33607412955565
9.5,9.046318501226182,-39.5,13.213969005182857,23.375,-37.444714069903654
9.5,8.795894306576002,-39.5,13.021711446291187,23.625,-38.73767990476997
9.5,8.345023237954985,-39.5,12.756416692992323,23.875,-41.81130263596469
