mlat_n,tec_n,mlat_s,tec_s,mlt,asy
8.5,61.57499490407987,-4.5,,13.125,
9.5,62.1206024815125,-4.5,,13.375,
9.5,62.07299789204543,-5.5,61.89757043745073,13.625,0.28301468156286214
7.5,62.40388193604339,-5.5,62.1606029774582,13.875,0.39060725656133544
9.5,62.44902321472589,-7.5,62.58168657199243,14.125,-0.2122092364233378
8.5,62.350983375839306,-7.5,63.01257959653513,14.375,-1.0554840736963083
8.5,61.815209133040334,-6.5,63.33967732156235,14.625,-2.4361305126907427
7.5,61.39262883132791,-6.5,63.3716463655457,14.875,-3.1724105816267825
9.5,61.63900423085585,-6.5,62.81602448409786,15.125,-1.8914788183252937
8.5,61.91742723827345,-6.5,61.863669149082135,15.375,0.08685993380295148
8.5,62.1592994499663,-6.5,61.01800945396077,15.625,1.8530848029740317
8.5,62.440034826898575,-5.5,60.03734997551011,15.875,3.9234751056526678
8.5,61.94781336888917,-5.5,59.08346060129587,16.125,4.733244018069099
8.5,60.93248565329812,-0.5,,16.375,
8.5,59.856908175550565,-0.5,,16.625,
7.5,58.67834959388905,-0.5,,16.875,
6.5,57.40817372113379,-0.5,,17.125,
6.5,56.1953641201348,-0.5,,17.375,
5.5,54.604762073321865,-6.5,52.78296603281508,17.625,3.392931525110962
7.5,53.36837757041608,-6.5,51.3783198587132,17.875,3.79975266150866
10.5,55.074671552225844,-7.5,49.09804559284355,18.125,11.474455352948768
10.5,57.11412147046216,-9.5,45.89082880839551,18.375,21.791753952955965
10.5,57.43303865665746,-9.5,42.05619574209945,18.625,30.911571503157813
11.5,57.43970313369216,-11.5,38.9656421192555,18.875,38.325802300618406
12.5,60.04450243285128,-12.5,37.055165873266425,19.125,47.35203932336488
12.5,63.44699277118429,-13.5,35.731881506433936,19.375,55.889142655866664
12.5,65.30505068088289,-13.5,34.67930406519177,19.625,61.26107768254306
12.5,65.93259676948317,-13.5,34.18270899379638,19.875,63.42664097887031
12.5,67.36092765899215,-13.5,33.89160832710165,20.125,66.11057986041403
12.5,68.88987867239065,-14.5,33.1783248948591,20.375,69.97586423474623
12.5,69.44274469953244,-14.5,32.42450548022593,20.625,72.67937272083594
12.5,68.25215904795355,-15.5,32.08184839805502,20.875,72.09980259058703
12.5,64.79881506582745,-15.5,32.03186833588406,21.125,67.67885050238986
12.5,61.97672917609635,-15.5,31.802796401579382,21.375,64.35078998032357
12.5,59.103018400446174,-15.5,31.245221767273303,21.625,61.667602117005444
12.5,56.91174888335511,-15.5,30.11135918848455,21.875,61.59373134029227
12.5,54.947423217075375,-15.5,29.45294235128146,22.125,60.41320009483996
11.5,52.850913605236265,-15.5,28.88963103315021,22.375,58.627655781078595
11.5,50.24166393153854,-14.5,28.59295161228888,22.625,54.92184409071989
11.5,48.498982908997036,-39.5,28.693251794044944,22.875,51.31534587939994
11.5,47.59685799862385,-39.5,28.787123807345125,23.125,49.25046782467904
11.5,45.2613661568436,-39.5,28.90488733429108,23.375,44.10760434193339
11.5,42.7500440564938,-39.5,28.579917287209078,23.625,39.731205519672365
11.5,39.748659480516054,-39.5,28.30853849839462,23.875,33.61913602633614
