mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
11.5,51.09857163748755,-4.5,,13.125,,5.189533300336163
10.5,51.80616355908795,-2.5,,13.375,,5.424937986891635
10.5,52.36718945395657,-4.5,,13.625,,6.752865257138938
10.5,53.47909880595753,-11.5,49.40190878886388,13.875,7.926030493696055,8.756812967307276
11.5,51.959068983668516,-10.5,49.39580984640476,14.125,5.057988656986495,11.280788832590273
10.5,54.375302803657775,-11.5,48.59742739993813,14.375,11.22214666406481,13.993282037227742
10.5,62.1172112908644,-11.5,47.896252266876274,14.625,25.85312481598989,17.13798628750522
10.5,58.514436273311226,-2.5,,14.875,,19.54928593006604
9.5,57.2498106954321,-0.5,,15.125,,22.053263228728223
10.5,55.80858221190933,-0.5,,15.375,,24.394602180214235
11.5,51.17092733016744,-1.5,,15.625,,25.426208203934767
11.5,50.511192056729556,-3.5,,15.875,,28.196019297464023
10.5,49.83782923318009,-3.5,,16.125,,0.0
7.5,47.27432863764032,-2.5,,16.375,,0.0
12.5,46.93163702763156,-2.5,,16.625,,0.0
6.5,49.58384368791442,-3.5,,16.875,,36.27738546374412
8.5,49.4879601158646,-3.5,,17.125,,35.81342805900008
9.5,51.952862279220575,-0.5,,17.375,,37.06883415350818
9.5,56.389466224747565,-0.5,,17.625,,39.502119663243775
9.5,54.53188076583351,-2.5,,17.875,,40.80176469300717
8.5,45.14440977527381,-0.5,,18.125,,41.4090646659093
8.5,49.061608679308485,-0.5,,18.375,,41.159446239395606
10.5,48.323552197719394,-0.5,,18.625,,43.10525878747558
10.5,50.79619827231599,-4.5,,18.875,,42.357733418133904
10.5,52.05399749419868,-7.5,28.161817611300663,19.125,59.56974906126722,43.790052323606744
10.5,51.13185198148835,-11.5,26.63616884653233,19.375,62.996802218039626,44.72758070767043
10.5,54.748160326778624,-12.5,26.006456051189755,19.625,71.18281422095947,45.33153903590929
10.5,55.66147284248814,-13.5,25.395368882523126,19.875,74.67871512350318,46.394857421021726
10.5,60.25645091991351,-15.5,24.91645105867651,20.125,82.98413941589179,47.573131166637765
10.5,59.62957569307472,-33.5,24.92549118331547,20.375,82.0863510414879,48.69940736520431
10.5,59.66665442699656,-39.5,25.495287422369405,20.625,80.25032370696599,48.320400924323124
10.5,57.916505097193024,-39.5,24.900583905898678,20.875,79.73214607932383,49.09088142066119
9.5,55.471541300139194,-36.5,25.718921799731568,21.125,73.29092202321725,47.559402233322736
10.5,54.09411249719879,-36.5,25.165607613328326,21.375,72.99673741852702,47.43315417866163
11.5,47.36220288666019,-36.5,24.889393570796937,21.625,62.20709414800432,24.018374257194157
11.5,47.13007615971709,-39.5,25.078758715180637,21.875,61.076508110788666,45.39356561522975
13.5,41.68268637096422,-39.5,25.730719812717112,22.125,47.325799010311925,0.0
10.5,48.05689078880896,-36.5,25.476705694371237,22.375,61.4146082181704,46.687392207958524
10.5,42.53493157774249,-39.5,24.67809414533685,22.625,53.13505006001844,47.92422572502342
10.5,33.64470921213885,-39.5,25.644803513435132,22.875,26.985904693573342,45.20954872666818
10.5,33.7329126558267,-39.5,25.744352411138205,23.125,26.862567522882063,47.23415774990666
10.5,32.553167624223654,-39.5,24.26104529801498,23.375,29.190309606358763,45.916035458456086
11.5,29.168625572458513,-39.5,25.24032583874727,23.625,14.439902375704266,0.0
9.5,28.882421863438815,-39.5,24.654259834712892,23.875,15.795383257277578,0.0
,,,,,,43.714249562373496
,,,,,,42.03977021655689
,,,,,,0.0
,,,,,,41.788109782609226
,,,,,,41.9295236723532
,,,,,,43.071218527408334
,,,,,,43.04739922268832
,,,,,,42.28551719467114
,,,,,,39.98590872814053
,,,,,,38.20465609044284
,,,,,,34.05838333333338
,,,,,,30.629107192545973
,,,,,,0.0
,,,,,,0.0
,,,,,,22.091472242738934
,,,,,,21.29476891528813
,,,,,,20.983123507567893
,,,,,,19.360711884662415
,,,,,,8.89917027138244
,,,,,,17.691739673412734
,,,,,,16.529209133675632
,,,,,,16.896100954156843
,,,,,,16.231737047984968
,,,,,,14.963908615752157
,,,,,,13.7928216556172
,,,,,,12.887871408080429
,,,,,,6.0221824376578565
,,,,,,0.0
,,,,,,0.0
,,,,,,5.289955326931697
,,,,,,9.98610198033969
,,,,,,9.874951884371093
