mlat_n,tec_n,mlat_s,tec_s,mlt,asy
11.5,51.09857163748755,-4.5,,13.125,
10.5,51.80616355908795,-2.5,,13.375,
10.5,52.36718945395657,-4.5,,13.625,
10.5,53.47909880595753,-11.5,49.40190878886388,13.875,7.926030493696055
11.5,51.959068983668516,-10.5,49.39580984640476,14.125,5.057988656986495
10.5,54.375302803657775,-11.5,48.59742739993813,14.375,11.22214666406481
10.5,62.1172112908644,-11.5,47.896252266876274,14.625,25.85312481598989
10.5,58.514436273311226,-2.5,,14.875,
9.5,57.2498106954321,-0.5,,15.125,
10.5,55.80858221190933,-0.5,,15.375,
11.5,51.17092733016744,-1.5,,15.625,
11.5,50.511192056729556,-3.5,,15.875,
10.5,49.83782923318009,-3.5,,16.125,
7.5,47.27432863764032,-2.5,,16.375,
12.5,46.93163702763156,-2.5,,16.625,
6.5,49.58384368791442,-3.5,,16.875,
8.5,49.4879601158646,-3.5,,17.125,
9.5,51.952862279220575,-0.5,,17.375,
9.5,56.389466224747565,-0.5,,17.625,
9.5,54.53188076583351,-2.5,,17.875,
8.5,45.14440977527381,-0.5,,18.125,
8.5,49.061608679308485,-0.5,,18.375,
10.5,48.323552197719394,-0.5,,18.625,
10.5,50.79619827231599,-4.5,,18.875,
10.5,52.05399749419868,-7.5,28.161817611300663,19.125,59.56974906126722
10.5,51.13185198148835,-11.5,26.63616884653233,19.375,62.996802218039626
10.5,54.748160326778624,-12.5,26.006456051189755,19.625,71.18281422095947
10.5,55.66147284248814,-13.5,25.395368882523126,19.875,74.67871512350318
10.5,60.25645091991351,-15.5,24.91645105867651,20.125,82.98413941589179
10.5,59.62957569307472,-33.5,24.92549118331547,20.375,82.0863510414879
10.5,59.66665442699656,-39.5,25.495287422369433,20.625,80.25032370696589
10.5,57.916505097193024,-39.5,24.900583905898692,20.875,79.73214607932375
9.5,55.471541300139194,-36.5,25.718921799731568,21.125,73.29092202321725
10.5,54.09411249719879,-36.5,25.165607613328334,21.375,72.99673741852699
11.5,47.36220288666019,-36.5,24.889393570796955,21.625,62.20709414800426
11.5,47.13007615971709,-39.5,25.07875871518065,21.875,61.076508110788616
13.5,41.68268637096422,-39.5,25.73071981271712,22.125,47.3257990103119
10.5,48.05689078880896,-36.5,25.476705694371237,22.375,61.4146082181704
10.5,42.53493157774249,-39.5,24.67809414533686,22.625,53.1350500600184
10.5,33.64470921213885,-39.5,25.64480351343515,22.875,26.985904693573275
10.5,33.7329126558267,-39.5,25.744352411138223,23.125,26.862567522881992
10.5,32.553167624223654,-39.5,24.261045298015,23.375,29.190309606358692
11.5,29.168625572458513,-39.5,25.24032583874728,23.625,14.439902375704225
9.5,28.882421863438815,-39.5,24.654259834712917,23.875,15.79538325727748
