mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
7.5,40.14053883087374,21.8,60.8,34.2,44.75,7.981179838207392,-8.5,39.093236268915206,25.1,51.0,37.0,42.4,7.981179838207392,13.125,2.643576077599567
7.5,40.20329454015737,22.1,60.2,32.324999999999996,46.8,8.567633888555495,-7.5,39.9642953240892,26.7,50.7,37.3,43.6,8.567633888555495,13.375,0.5962489741125737
8.5,39.97889850698261,20.0,64.5,34.4,48.0,9.650706898507364,-7.5,40.8288451265717,7.3,51.0,37.8,45.2,9.650706898507364,13.625,-2.103626660938375
8.5,39.47720210108051,22.4,65.2,31.775,46.6,9.969790923903942,-7.5,41.10687116550683,27.1,51.1,38.1,45.4,9.969790923903942,13.875,-4.0446430624946705
8.5,39.293592402746356,22.7,63.3,31.7,45.55,9.537555049613909,-7.5,41.113904307469184,25.9,50.6,38.4,45.4,9.537555049613909,14.125,-4.5277168900883416
8.5,39.0082778374412,8.4,63.4,31.3,44.4,8.985859201976874,-6.5,40.9104804097152,6.7,72.6,38.45,44.25,8.985859201976874,14.375,-4.760340660927829
1.5,,26.3,52.4,36.1,42.125,4.478843807652889,-6.5,40.57592274696549,20.3,49.1,37.9,43.5,4.478843807652889,14.625,
1.5,,29.2,48.1,35.775,41.7,4.2943969840595155,-5.5,40.032422772485944,28.2,49.5,37.150000000000006,43.05,4.2943969840595155,14.875,
0.5,,29.8,49.5,36.349999999999994,42.849999999999994,4.473176937687909,-3.5,,28.4,50.1,36.3,42.8,4.473176937687909,15.125,
0.5,,29.4,49.1,34.2,41.7,4.780088092257947,-3.5,,29.0,49.2,35.3,43.05,4.780088092257947,15.375,
0.5,,27.8,49.4,33.9,41.3,4.6797232726493405,-6.5,39.051943295044644,25.9,50.6,35.175000000000004,43.1,4.6797232726493405,15.625,
5.5,38.33986876234077,24.4,50.2,34.5,41.9,5.4105123061205935,-4.5,,28.7,48.8,34.55,41.0,5.4105123061205935,15.875,
5.5,39.10356904061179,23.7,48.9,34.8,41.6,4.989192872379862,-7.5,38.868034768463026,20.1,51.7,35.6,42.3,4.989192872379862,16.125,0.6041539756588891
5.5,39.026576670911744,23.0,50.9,34.9,42.125,5.364577943532298,-7.5,38.8083670354478,10.5,48.3,36.175000000000004,42.3,5.364577943532298,16.375,0.5606983832021805
5.5,38.667343092576026,22.8,50.5,34.5,41.3,5.435338880848622,-7.5,38.66250198110833,24.3,46.8,36.275,41.9,5.435338880848622,16.625,0.012520680632646204
