mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
7.5,40.14053883087374,-8.5,39.093236268915206,13.125,2.643576077599567,2.6971209310173143
7.5,40.20329454015737,-7.5,39.9642953240892,13.375,0.5962489741125737,2.8259069263937917
8.5,39.97889850698261,-7.5,40.8288451265717,13.625,-2.103626660938375,3.5010924384412463
8.5,39.47720210108051,-7.5,41.10687116550683,13.875,-4.0446430624946705,4.999035274780379
8.5,39.293592402746356,-7.5,41.113904307469184,14.125,-4.5277168900883416,7.112324302254017
8.5,39.0082778374412,-6.5,40.9104804097152,14.375,-4.760340660927829,9.420006462337046
1.5,,-6.5,40.57592274696549,14.625,,11.715414725773268
1.5,,-5.5,40.032422772485944,14.875,,13.81297929516225
0.5,,-3.5,,15.125,,15.83258566288077
0.5,,-3.5,,15.375,,17.470939975292787
0.5,,-6.5,39.051943295044644,15.625,,18.897951947467604
5.5,38.33986876234077,-4.5,,15.875,,20.581024605862773
5.5,39.10356904061179,-7.5,38.868034768463026,16.125,0.6041539756588891,22.223405839981268
5.5,39.026576670911744,-7.5,38.8083670354478,16.375,0.5606983832021805,23.83010994130192
5.5,38.667343092576026,-7.5,38.66250198110833,16.625,0.012520680632646204,25.304631168237318
5.5,37.58729565929172,-7.5,38.085865943505816,16.875,-1.317693812850196,26.81277293585471
10.5,38.67420544433633,-7.5,37.47648336097644,17.125,3.1456631637882997,28.028617062818874
11.5,40.22078539832111,-7.5,36.79689206066128,17.375,8.89118823268414,29.372586435503255
11.5,40.116924544300716,-7.5,35.932012462159285,17.625,11.00583978389058,30.69022597148503
10.5,39.48082326973791,-9.5,35.20795218324224,17.875,11.441802494634896,31.970345125341368
10.5,39.15113997957154,-9.5,34.44101216734931,18.125,12.800625269984872,32.91098572035963
11.5,39.394409237947414,-9.5,33.120773871797745,18.375,17.302956697096363,33.87702870321135
10.5,39.19164295758058,-9.5,31.20651055792975,18.625,22.685630235717813,34.579585180001814
10.5,39.720155365366345,-9.5,29.06943077564967,18.875,30.966095850273316,35.38217779105808
10.5,40.26971507078774,-10.5,27.410977976282577,19.125,37.9982429717799,36.10011889327371
11.5,40.76926658208424,-13.5,25.778821551710205,19.375,45.05146714428777,36.47448436557477
11.5,42.59708703552018,-13.5,25.44897459859155,19.625,50.401484009861406,37.08753812050584
11.5,44.316338888812695,-14.5,24.500701102101303,19.875,57.589334819770436,37.768973562485925
10.5,45.75536180066658,-35.5,24.37019639632839,20.125,60.99107359477558,38.15502919414325
10.5,45.331812916265264,-15.5,23.767610957195288,20.375,62.41499784009712,38.14066083376697
11.5,42.954687154033046,-14.5,22.989484701243025,20.625,60.551833137298374,38.299384092898435
10.5,39.94253111951733,-14.5,22.38862066826625,20.875,56.32467858452603,38.534874669395656
10.5,37.302126974782745,-14.5,21.62699911234289,21.125,53.19993321898059,39.00700530869827
10.5,34.5181143493167,-36.5,20.887751080343612,21.375,49.20187840501222,39.11077979596472
10.5,32.510431779473144,-37.5,21.07479796146484,21.625,42.68203709602358,39.42774910049555
10.5,31.120967729475254,-38.5,21.2653203817774,21.875,37.62682069310746,39.39639522593394
10.5,29.517368668987146,-37.5,21.55382091834468,22.125,31.186067193617195,39.203071861156076
10.5,27.29471728250778,-39.5,22.20823710532586,22.375,20.550208528289478,39.15038082342333
9.5,25.987423726480113,-38.5,21.753578247538382,22.625,17.736726519673237,39.30779022614861
10.5,25.640077694769627,-38.5,21.374337313975122,22.875,18.14652114676348,39.29194129009227
10.5,25.282653284165338,-36.5,21.558359960828877,23.125,15.901847826634995,38.948738945144065
10.5,24.193395430405594,-36.5,21.3333128945434,23.375,12.56441610251381,38.68190359795687
10.5,22.749389892444125,-36.5,20.61832509240473,23.625,9.827886024356653,38.34584488626023
10.5,21.27651480896176,-37.5,19.88744456983871,23.875,6.74896321969662,38.31674014591839
,,,,,,38.671034884957365
,,,,,,38.680921001192104
,,,,,,38.150805361818236
,,,,,,37.41124865157499
,,,,,,36.50511495691933
,,,,,,35.741142249668634
,,,,,,35.066916801401455
,,,,,,33.899144073742924
,,,,,,32.486159121907484
,,,,,,30.566319015514754
,,,,,,27.919890737039303
,,,,,,25.229909206728884
,,,,,,22.714050007221108
,,,,,,20.570956756694603
,,,,,,18.338466923215243
,,,,,,16.626416048783526
,,,,,,15.154371150195661
,,,,,,14.174307896702532
,,,,,,12.849644146336828
,,,,,,11.877015840428516
,,,,,,11.055969694055527
,,,,,,10.297661609372229
,,,,,,9.777770884069874
,,,,,,9.529364567121563
,,,,,,9.192435527577922
,,,,,,8.620937733697133
,,,,,,8.364187817881206
,,,,,,8.047318268295403
,,,,,,7.898847470213955
,,,,,,7.300092744513257
,,,,,,6.908576306379858
,,,,,,6.451932709145423
