mlat_n,tec_n,mlat_s,tec_s,mlt,asy
7.5,40.14053883087374,-8.5,39.093236268915206,13.125,2.643576077599567
7.5,40.20329454015737,-7.5,39.9642953240892,13.375,0.5962489741125737
8.5,39.97889850698261,-7.5,40.8288451265717,13.625,-2.103626660938375
8.5,39.47720210108051,-7.5,41.10687116550683,13.875,-4.0446430624946705
8.5,39.293592402746356,-7.5,41.113904307469184,14.125,-4.5277168900883416
8.5,39.0082778374412,-6.5,40.9104804097152,14.375,-4.760340660927829
1.5,,-6.5,40.57592274696549,14.625,
1.5,,-5.5,40.032422772485944,14.875,
0.5,,-3.5,,15.125,
0.5,,-3.5,,15.375,
0.5,,-6.5,39.051943295044644,15.625,
5.5,38.33986876234077,-4.5,,15.875,
5.5,39.10356904061179,-7.5,38.868034768463026,16.125,0.6041539756588891
5.5,39.026576670911744,-7.5,38.8083670354478,16.375,0.5606983832021805
5.5,38.667343092576026,-7.5,38.66250198110833,16.625,0.012520680632646204
5.5,37.58729565929172,-7.5,38.085865943505816,16.875,-1.317693812850196
10.5,38.67420544433633,-7.5,37.47648336097644,17.125,3.1456631637882997
11.5,40.22078539832111,-7.5,36.79689206066128,17.375,8.89118823268414
11.5,40.116924544300716,-7.5,35.932012462159285,17.625,11.00583978389058
10.5,39.48082326973791,-9.5,35.20795218324224,17.875,11.441802494634896
10.5,39.15113997957154,-9.5,34.44101216734931,18.125,12.800625269984872
11.5,39.394409237947414,-9.5,33.120773871797745,18.375,17.302956697096363
10.5,39.19164295758058,-9.5,31.20651055792975,18.625,22.685630235717813
10.5,39.720155365366345,-9.5,29.06943077564967,18.875,30.966095850273316
10.5,40.26971507078774,-10.5,27.410977976282577,19.125,37.9982429717799
11.5,40.76926658208424,-13.5,25.778821551710205,19.375,45.05146714428777
11.5,42.59708703552018,-13.5,25.44897459859155,19.625,50.401484009861406
11.5,44.316338888812695,-14.5,24.500701102101303,19.875,57.589334819770436
10.5,45.75536180066658,-35.5,24.370196396328385,20.125,60.99107359477559
10.5,45.331812916265264,-15.5,23.767610957195288,20.375,62.41499784009712
11.5,42.954687154033046,-14.5,22.989484701243025,20.625,60.551833137298374
10.5,39.94253111951733,-14.5,22.38862066826625,20.875,56.32467858452603
10.5,37.302126974782745,-14.5,21.62699911234289,21.125,53.19993321898059
10.5,34.5181143493167,-36.5,20.887751080343616,21.375,49.20187840501221
10.5,32.510431779473144,-37.5,21.07479796146485,21.625,42.68203709602354
10.5,31.120967729475254,-38.5,21.265320381777407,21.875,37.626820693107426
10.5,29.517368668987146,-37.5,21.5538209183447,22.125,31.186067193617102
10.5,27.29471728250778,-39.5,22.208237105325875,22.375,20.55020852828941
9.5,25.987423726480113,-38.5,21.7535782475384,22.625,17.736726519673155
10.5,25.640077694769627,-38.5,21.374337313975143,22.875,18.14652114676338
10.5,25.282653284165338,-36.5,21.558359960828895,23.125,15.901847826634912
10.5,24.193395430405594,-36.5,21.333312894543404,23.375,12.564416102513796
10.5,22.749389892444125,-36.5,20.618325092404746,23.625,9.827886024356584
10.5,21.27651480896176,-37.5,19.887444569838713,23.875,6.748963219696602
