mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
7.5,20.232869026239154,6.8,34.4,16.9,24.4,5.142379332595009,-16.5,22.216252737545606,11.8,29.7,20.3,24.1,5.142379332595009,13.125,-9.344757341946071
7.5,20.093868045833887,7.1,42.6,16.65,23.7,5.250755414417643,-16.5,22.649396616437766,10.8,31.9,20.8,24.6,5.250755414417643,13.375,-11.957573155892216
7.5,19.760303204778555,7.3,35.3,14.9,22.9,5.323923719261929,-16.5,23.123734542057445,9.5,36.2,20.9,25.5,5.323923719261929,13.625,-15.686169092261116
0.5,,13.0,26.9,18.1,21.225,2.2848389095733532,-16.5,23.395233260215498,8.8,33.2,20.8,25.9,2.2848389095733532,13.875,
0.5,,12.3,27.8,18.1,21.4,2.4433445988123417,-15.5,23.46200434208783,10.7,44.6,20.7,25.5,2.4433445988123417,14.125,
0.5,,11.8,27.7,18.2,22.2,2.6648268256714784,-16.5,23.391967435452617,8.4,35.8,20.7,26.4,2.6648268256714784,14.375,
0.5,,10.2,27.9,18.4,22.2,2.7341892399283485,-16.5,23.501624928659115,10.2,36.0,20.6,26.3,2.7341892399283485,14.625,
0.5,,10.0,28.0,18.6,21.8,2.530871310058504,-15.5,23.53363509407616,7.8,35.4,20.7,26.2,2.530871310058504,14.875,
0.5,,10.7,28.3,18.5,21.95,2.5752101593823,-15.5,23.600675805822306,4.4,37.8,20.8,26.175,2.5752101593823,15.125,
0.5,,10.7,27.9,18.225,21.5,2.5088001838033707,-14.5,23.456632642920773,7.4,39.0,20.6,25.7,2.5088001838033707,15.375,
0.5,,1.1,28.4,18.0,21.1,2.618991939581793,-14.5,23.196406709185023,8.1,38.8,20.2,25.5,2.618991939581793,15.625,
0.5,,8.7,28.6,17.6,20.7,2.588451278275298,-13.5,23.2187589913716,3.0,39.8,19.9,25.6,2.588451278275298,15.875,
0.5,,6.9,28.2,17.3,20.7,2.7190425864182335,-12.5,23.256013498562734,9.8,41.6,20.0,26.1,2.7190425864182335,16.125,
0.5,,11.1,28.2,16.9,20.8,2.903684640407508,-12.5,22.61113059959589,11.4,40.5,19.5,25.7,2.903684640407508,16.375,
0.5,,10.6,29.3,16.5,20.2,3.0620923784454663,-12.5,21.674350557072103,8.2,39.0,18.6,24.6,3.0620923784454663,16.625,
0.5,,10.3,28.8,16.0,19.6,2.830422830361284,-12.5,21.02289574087726,8.4,47.5,17.6,24.0,2.830422830361284,16.875,
0.5,,10.2,26.6,15.5,19.1,2.6236618266829628,-11.5,20.55074751767433,9.3,44.7,17.1,23.6,2.6236618266829628,17.125,
0.5,,10.5,27.8,15.1,19.0,2.761868931175393,-10.5,20.039363039239092,8.9,33.6,17.0,23.0,2.761868931175393,17.375,
0.5,,7.0,25.8,14.6,18.6,2.851905750300343,-11.5,19.255072523140832,4.7,31.6,15.3,22.3,2.851905750300343,17.625,
6.5,16.03609557759002,4.5,27.3,12.4,18.3,4.029566090015068,-12.5,18.632106185828874,4.8,35.6,14.9,22.2,4.029566090015068,17.875,-14.976321102285178
6.5,15.335078177294633,0.4,30.0,12.1,17.575000000000003,3.916646076708551,-12.5,18.153052044241374,5.9,40.2,14.6,21.7,3.916646076708551,18.125,-16.82968770310454
8.5,14.619402825266908,3.0,36.4,10.5,18.7,5.411205138251776,-13.5,17.657418691725237,2.3,40.2,14.0,20.924999999999997,5.411205138251776,18.375,-18.82475239923463
8.5,13.873275268903095,3.9,30.4,10.2,17.2,5.121950694648378,-13.5,16.750614973112068,3.7,41.7,13.4,20.1,5.121950694648378,18.625,-18.79147085148143
7.5,13.232112044514396,4.1,29.2,10.0,15.9,4.365003219231807,-13.5,15.59255364100277,3.4,40.9,12.3,18.7,4.365003219231807,18.875,-16.3779286964939
7.5,12.72801742818307,3.9,28.4,10.0,15.4,4.192385880369245,-13.5,14.587810610975223,2.6,39.8,10.9,17.4,4.192385880369245,19.125,-13.616963616303833
7.5,12.269305445808685,2.7,26.4,9.5,14.825000000000001,4.075303941778263,-38.5,14.593639984956535,7.1,23.9,12.8,17.0,4.075303941778263,19.375,-17.305135396551627
7.5,11.686862568799192,1.1,25.0,8.6,14.1,4.288735941179453,-38.5,14.646712050529016,7.0,22.8,12.9,16.6,4.288735941179453,19.625,-22.479663505746505
7.5,11.055915031156854,0.5,27.4,7.8,13.6,4.619767340235476,-38.5,14.694039445243927,6.4,54.2,12.5,16.424999999999997,4.619767340235476,19.875,-28.25732695893756
7.5,10.497953145262755,1.0,28.2,7.2,13.4,4.60378001572562,-39.5,14.621512085215924,6.6,20.7,12.6,16.1,4.60378001572562,20.125,-32.831582218158466
7.5,10.032185201566275,0.8,27.5,6.1,13.1,4.853081004915806,-39.5,14.509853076887158,6.6,21.1,12.7,15.8,4.853081004915806,20.375,-36.489779899431014
7.5,9.685081243414787,0.9,31.3,5.6,12.3,4.732629011768777,-38.5,14.25372606262751,8.2,36.0,12.25,16.0,4.732629011768777,20.625,-38.16936040969401
6.5,9.282202223994014,1.4,24.4,6.074999999999999,11.325000000000001,3.9250187366150837,-38.5,14.264601124355941,8.0,97.3,12.0,15.9,3.9250187366150837,20.875,-42.3191108079736
6.5,8.936511452163323,1.2,20.7,5.5,11.1,3.94555032736819,-38.5,14.019395515342252,3.0,36.8,11.8,15.8,3.94555032736819,21.125,-44.28388798032529
7.5,8.365911033956076,0.3,24.9,4.8,11.2,4.601037465948355,-39.5,14.027552086893435,7.9,22.1,11.6,15.3,4.601037465948355,21.375,-50.565122709100486
6.5,8.211474392614933,0.1,51.4,5.0,10.7,4.269832483351295,-39.5,13.866518482279025,7.8,20.6,11.5,15.0,4.269832483351295,21.625,-51.22788218755826
6.5,8.034105144655973,0.1,64.5,4.7,9.9,4.450467264267629,-39.5,13.586120423927726,6.6,92.0,11.5,14.7,4.450467264267629,21.875,-51.35945748262103
6.5,7.784328130564546,0.1,46.6,4.5,9.9,4.108808214182044,-38.5,13.325699523176388,6.3,19.8,10.9,15.2,4.108808214182044,22.125,-52.49989704897282
6.5,7.593811385500298,1.1,41.8,4.5,9.9,3.998711913816372,-38.5,13.20854352650805,7.4,19.9,10.8,14.9,3.998711913816372,22.375,-53.98169740644697
6.5,7.258836059629996,0.2,19.4,4.1,9.5,3.702128710218702,-39.5,12.970734008668456,7.1,18.0,10.6,14.5,3.702128710218702,22.625,-56.47077945556062
39.5,7.180335822103979,2.6,13.2,5.7,8.6,2.1056946357596495,-39.5,12.890795198717985,7.1,19.6,10.3,14.7,2.1056946357596495,22.875,-56.90221812303378
39.5,7.244008558231313,2.6,15.0,5.9,8.5,2.092305309866795,-39.5,12.602988118000388,6.7,19.6,10.2,14.4,2.092305309866795,23.125,-54.0029269636233
39.5,7.265654032894812,2.0,14.9,5.8,8.5,2.2414722543396985,-39.5,12.256951915034076,6.7,32.3,10.2,13.9,2.2414722543396985,23.375,-51.13352075488447
39.5,7.287304274038575,2.3,13.0,6.0,8.6,2.073822584709482,-38.5,11.879815447572255,5.9,17.9,10.1,13.4,2.073822584709482,23.625,-47.92072299058734
39.5,7.397391615215794,1.5,13.6,5.9,8.7,2.180799670948948,-39.5,11.61049193446036,5.6,17.3,9.5,13.3,2.180799670948948,23.875,-44.33003083414141
