mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
5.5,20.117262013322566,-16.5,22.429156381460356,13.125,-10.867633306691102,1.1159581415437416
7.5,20.202012613898603,-16.5,23.027336191211997,13.375,-13.071321476762023,1.221903544270185
7.5,20.22696326034134,-16.5,23.618793440229663,13.625,-15.471646221328195,1.5046637285936355
0.5,,-15.5,23.94057379450132,13.875,,2.043669296543303
0.5,,-15.5,24.003930159550748,14.125,,2.926681526074307
0.5,,-16.5,23.75429619256509,14.375,,4.05618767462423
1.5,,-16.5,23.858933111045786,14.625,,5.321081088409956
1.5,,-16.5,23.780930231466016,14.875,,6.518966145108511
0.5,,-16.5,23.58971737321495,15.125,,7.611500857595525
0.5,,-15.5,23.370022398579128,15.375,,8.679647080853158
0.5,,-15.5,23.286753529266903,15.625,,9.532430961521172
0.5,,-14.5,23.266767494127308,15.875,,10.266617465413283
0.5,,-13.5,23.22259911038029,16.125,,11.134277688722362
0.5,,-12.5,22.793753602375325,16.375,,11.879708585268284
0.5,,-11.5,22.071127133377814,16.625,,12.585228270502693
0.5,,-12.5,21.547777276007643,16.875,,13.263853788249602
0.5,,-11.5,21.098839126730187,17.125,,13.947841761548185
0.5,,-10.5,20.511350205427647,17.375,,14.598955248507597
0.5,,-10.5,19.572456702495135,17.625,,14.980466403846679
5.5,16.54395998223644,-12.5,18.911833702061482,17.875,-13.35676612352179,15.460875489755068
6.5,15.72335662690939,-12.5,18.498958882323148,18.125,-16.22100792487261,16.0919230462205
6.5,15.011740182199249,-13.5,17.994893827402123,18.375,-18.07608521568784,16.491502335093223
6.5,14.093366034666307,-13.5,16.888397744920276,18.625,-18.043076760501112,17.028373615034166
6.5,13.480448328151908,-16.5,15.633270897176985,18.875,-14.789059084915017,17.541249447752143
6.5,12.937887392916004,-36.5,15.014074498098573,19.125,-14.855394503453294,18.001972245176518
6.5,12.352308865462758,-38.5,14.819476440494824,19.375,-18.159775276092176,18.335739929658892
6.5,11.690133139057354,-39.5,15.149581662629757,19.625,-25.77857886444417,18.6959202887431
6.5,11.093322679237968,-38.5,15.091881441461549,19.875,-30.540596466557258,19.112698228595242
7.5,10.556048155543655,-39.5,15.102814516439082,20.125,-35.440123898087684,19.390358955763556
7.5,10.274930785698857,-39.5,14.98415109308651,20.375,-37.28734345916856,19.56934544463188
7.5,9.988226006992619,-39.5,14.627882450177843,20.625,-37.69610010662536,19.672432874511664
6.5,9.572146969783272,-38.5,14.550024746736772,20.875,-41.27221906429267,19.69664805334088
7.5,9.2469270797957,-37.5,14.193069025277941,21.125,-42.20258333926632,19.88154512424299
7.5,8.655671476721745,-39.5,14.07676400234041,21.375,-47.694779827808546,19.9311475036408
6.5,8.485379435410913,-39.5,14.090528015589301,21.625,-49.65602018296771,20.080502862337315
6.5,8.308363596579708,-39.5,13.892389171530569,21.875,-50.30483095124501,20.22031695204881
7.5,8.130293051273515,-38.5,13.637463212741013,22.125,-50.599336878571194,20.313175465845596
7.5,7.9447458637731785,-39.5,13.642902296999626,22.375,-52.790895893705006,20.44587735201446
39.5,7.900604529008383,-39.5,13.528550618825836,22.625,-52.52606601605805,20.553374617097482
39.5,7.715773502362209,-39.5,13.450618147084034,22.875,-54.188212518233925,20.664137857218478
39.5,7.672123649177552,-39.5,13.236783497292697,23.125,-53.2276489549053,20.822073405059523
39.5,7.607486312922456,-39.5,12.88488894670607,23.375,-51.50601203541771,20.711553994630098
39.5,7.728046411378514,-39.5,12.377864126755274,23.625,-46.2532418669396,20.543395373459518
39.5,7.911238180499067,-39.5,12.151761584599143,23.875,-42.27207749338592,20.370076658385333
,,,,,,20.1497918131017
,,,,,,19.787899270349918
,,,,,,19.214642300746135
,,,,,,18.713839580349124
,,,,,,18.263282251629644
,,,,,,17.839697926885982
,,,,,,17.19639099479209
,,,,,,16.500013212260995
,,,,,,15.70494986789003
,,,,,,14.793200753273885
,,,,,,13.732484382075826
,,,,,,12.510003040307534
,,,,,,11.529500715164403
,,,,,,10.634186811629402
,,,,,,9.694899094491152
,,,,,,9.004475428728547
,,,,,,8.200836869467823
,,,,,,7.568587099134943
,,,,,,7.055619878015268
,,,,,,6.473981264102507
,,,,,,5.95004181890816
,,,,,,5.685220837938189
,,,,,,5.265719418682547
,,,,,,4.840352772123008
,,,,,,4.4646234721627165
,,,,,,4.203264029467087
,,,,,,4.065279574653749
,,,,,,3.878027617034411
,,,,,,3.6908915223515537
,,,,,,3.4789518207195718
,,,,,,3.2966147758789366
,,,,,,3.019310813216429
