mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
8.5,31.26084846116333,20.9,49.7,23.55,32.75,6.939574211411694,-15.5,29.00451855468699,3.6,39.7,26.825,32.875,6.939574211411694,13.125,7.4879819644437156
9.5,31.452534230753336,20.2,45.0,27.5,34.85,6.2847286150781585,-12.5,29.166008465283316,2.8,42.7,27.349999999999998,33.7,6.2847286150781585,13.375,7.543981309268649
6.5,32.18217919350099,17.3,41.4,27.6,35.75,5.749180543614622,-12.5,29.644994430334396,2.9,41.7,26.8,33.9,5.749180543614622,13.625,8.207345134691616
7.5,34.128389397538285,23.2,41.1,32.95,34.849999999999994,4.905674370118855,-13.5,30.39514201159221,12.2,43.4,28.6,34.55,4.905674370118855,13.875,11.571739191627062
7.5,33.607912501871276,24.5,45.5,33.175,39.775,5.019297752562229,-10.5,31.344280277433185,4.5,46.0,28.575000000000003,34.525,5.019297752562229,14.125,6.970148743490445
7.5,33.114664282470926,26.2,43.8,29.75,37.6,4.783004524869423,-10.5,32.28451375126189,6.5,48.0,29.4,37.0,4.783004524869423,14.375,2.5387185471378397
8.5,32.040153475599844,22.7,40.1,29.725,35.975,5.15069524806715,-10.5,32.35200436276809,6.9,49.1,30.4,36.7,5.15069524806715,14.625,-0.9685989649579105
8.5,31.94388676671944,23.1,48.3,29.1,37.1,7.23579975051526,-11.5,32.384148480959475,9.0,49.7,29.3,35.125,7.23579975051526,14.875,-1.368801992925532
9.5,31.74039746687431,23.6,43.2,29.65,37.849999999999994,5.347357786245247,-10.5,32.24932183198043,4.8,47.6,30.1,35.45,5.347357786245247,15.125,-1.5906441556002582
9.5,32.19137098059784,22.1,44.4,27.075,38.4,6.67199158408591,-11.5,31.745969100076152,7.9,46.5,28.0,35.6,6.67199158408591,15.375,1.3932449487566827
9.5,31.753777825086555,19.8,44.7,29.0,35.7,5.871033028527018,-12.5,31.564725987580537,13.2,45.1,28.3,34.2,5.871033028527018,15.625,0.5971456244934108
9.5,30.690367366849472,19.7,42.7,24.175,32.65,5.89260599648952,-12.5,31.342514121361365,12.1,46.8,27.125,34.2,5.89260599648952,15.875,-2.1025841098025784
8.5,30.166066156932995,20.1,50.1,24.625,32.75,6.314017004606756,-10.5,30.731625875505927,11.8,46.4,27.175,35.225,6.314017004606756,16.125,-1.8574093687217883
8.5,29.825931373243087,20.5,46.3,25.45,34.6,7.167505398711117,-10.5,29.517692382201105,11.6,44.4,27.9,35.575,7.167505398711117,16.375,1.038827666851754
8.5,28.750658692116684,15.4,45.8,24.05,35.4,7.063722831165948,-10.5,27.92948458211919,5.1,42.4,25.6,34.625,7.063722831165948,16.625,2.897572456810497
7.5,27.065261324149063,15.1,39.2,20.9,32.3,6.711400894059627,-13.5,26.21276030880032,12.9,40.2,20.5,30.65,6.711400894059627,16.875,3.2001977146295544
1.5,,19.9,35.1,23.625,29.775,4.708959423330672,-0.5,,19.4,28.9,22.4,24.575,4.708959423330672,17.125,
0.5,,20.4,30.6,21.05,27.05,3.8447603069868763,-0.5,,20.3,31.5,24.549999999999997,29.275,3.8447603069868763,17.375,
6.5,24.484178060636342,15.2,31.7,19.25,25.4,4.397846533367681,-0.5,,18.6,32.2,21.675,28.275,4.397846533367681,17.625,
6.5,25.630699676397242,15.5,35.1,24.025,27.4,5.204224632256809,-0.5,,17.1,27.5,20.375,24.525,5.204224632256809,17.875,
4.5,,17.7,31.8,19.35,24.4,4.081131750340385,-0.5,,16.6,26.8,18.55,20.8,4.081131750340385,18.125,
5.5,25.439038894227217,17.2,34.2,25.275,29.825,4.80344393046006,-5.5,19.945860660626465,2.6,31.2,16.5,23.55,4.80344393046006,18.375,24.20707454452561
6.5,23.88855825557672,9.7,35.0,17.2,26.15,6.285564619081183,-34.5,18.41273427418136,12.5,28.7,15.1,18.8,6.285564619081183,18.625,25.889629625587588
6.5,23.234894865478907,8.5,32.8,14.525,26.525,6.700684140472101,-34.5,18.852211804185416,12.4,29.9,15.975,20.05,6.700684140472101,18.875,20.826725370753298
7.5,22.26733841031568,11.4,39.0656,16.8,29.35,8.53866570087106,-33.5,19.323278609153373,13.0,30.8,16.975,22.567175,8.53866570087106,19.125,14.157326878724396
8.5,20.70135324591573,11.3,35.7925,17.125,30.95,7.888067997809381,-33.5,18.76166840550153,14.3,31.1,17.1,21.8,7.888067997809381,19.375,9.83039189217553
8.5,22.253055183818624,9.0,33.5,16.950000000000003,22.4,5.347010425206283,-35.5,18.318364985919825,10.3,25.9,15.649999999999999,21.1,5.347010425206283,19.625,19.396364147161997
8.5,23.80521297872459,11.5,30.8,18.8,26.1,5.481510006554029,-38.5,18.083421641376994,13.5,24.6,15.7,21.8,5.481510006554029,19.875,27.319063460721228
8.5,23.118082172291256,9.7,30.7,17.125,27.975,6.285629018464151,-37.5,17.775121547266842,10.0,24.8,17.15,20.4847,6.285629018464151,20.125,26.131289011572463
7.5,22.648855022968842,14.1,34.9,17.525,27.125,6.104945493378639,-39.5,17.708530546471867,10.4,22.8,14.575,20.4,6.104945493378639,20.375,24.482876711606774
7.5,23.059809443024573,9.3,29.9,23.1,28.5,5.983942187434977,-37.5,17.345569463025143,10.4,23.3,15.025,19.1,5.983942187434977,20.625,28.284550892524173
6.5,24.51980631330761,16.2,29.4,23.85,28.425,4.934132818101542,-37.5,17.08759503772056,11.4,25.0,15.05,18.9,4.934132818101542,20.875,35.725428814377935
6.5,22.68879455715546,10.1,23.9,19.575,22.5,4.945604108700978,-37.5,16.93587622054044,12.7,27.2,14.850000000000001,19.575000000000003,4.945604108700978,21.125,29.037053046523976
6.5,19.820169966862316,2.6,24.6,11.8,23.0,7.025803282522638,-37.5,16.736605413170455,11.9,24.7,15.2,18.7,7.025803282522638,21.375,16.870003011130443
7.5,18.635146490118473,10.6,27.8,11.799999999999999,18.575,5.171932800113406,-37.5,16.990336252178857,12.4,26.6,16.0,19.4,5.171932800113406,21.625,9.23389726302162
7.5,17.43324804217106,11.6,18.1448,14.5,16.825,2.189737491946549,-36.5,16.81583717889027,12.1,21.7,16.15,19.5898,2.189737491946549,21.875,3.6054152062497393
8.5,16.921397854140814,7.1,33.7,11.4,19.375,6.337406193757453,-36.5,16.833492822147736,12.6,22.7,17.4,20.0,6.337406193757453,22.125,0.5208432332730224
8.5,16.672120303455635,6.8,29.8,11.325,18.875,5.775723386901329,-36.5,16.76353565150981,13.0,23.5,15.4,18.6432,5.775723386901329,22.375,-0.5468135464565196
8.5,16.00287332358365,4.4,32.9,12.1,19.375,6.448919999332083,-36.5,16.167173622227786,11.7,21.1,14.049675,16.9,6.448919999332083,22.625,-1.021448920611712
8.5,14.787214037901743,7.2,31.2,11.7,17.95,5.498072917255083,-36.5,15.67256133762586,8.3,22.0,13.5,17.8,5.498072917255083,22.875,-5.813222775342162
7.5,13.9505256977093,4.5,24.3,9.1,15.2,4.5446213143826695,-36.5,15.22857734058844,8.8,21.6,13.95,17.1,4.5446213143826695,23.125,-8.760047498387388
9.5,13.098394192057523,4.90704,29.2,9.25,15.225,5.352778252095343,-34.5,14.369307883069755,6.5,18.9,12.3,15.55,5.352778252095343,23.375,-9.253877062858331
7.5,12.285927981915657,0.7,30.1,5.15,14.3,7.965277328707348,-34.5,14.355854724372545,6.6,19.1,11.3,16.675175,7.965277328707348,23.625,-15.538950717200521
7.5,11.299057304670725,0.7,18.5,4.8,10.8,4.454638797723315,-36.5,14.435502845588752,10.1,18.1,12.825,16.825,4.454638797723315,23.875,-24.37535767158937
