mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
8.5,31.260848461163278,-15.5,29.00451855468694,13.125,7.487981964443717,1.6104047937644483
9.5,31.452534230753287,-12.5,29.16600846528327,13.375,7.54398130926865,1.8982379291514075
6.5,32.18217919350094,-12.5,29.644994430334343,13.625,8.207345134691643,2.4474559343367615
7.5,34.128389397538236,-13.5,30.395142011592156,13.875,11.571739191627092,3.3032838211293925
7.5,33.60791250187121,-10.5,31.34428027743313,14.125,6.9701487434904355,4.665934309195534
7.5,33.114664282470876,-10.5,32.284513751261834,14.375,2.538718547137866,6.373392856645898
8.5,32.04015347559978,-10.5,32.35200436276804,14.625,-0.9685989649579564,7.960374851927472
8.5,31.943886766719388,-11.5,32.384148480959425,14.875,-1.368801992925545,9.784778502086755
9.5,31.740397466874263,-10.5,32.249321831980374,15.125,-1.5906441556002273,11.23986459053324
9.5,32.19137098059779,-11.5,31.745969100076096,15.375,1.3932449487567073,12.588261334757629
9.5,31.7537778250865,-12.5,31.56472598758048,15.625,0.597145624493423,13.366713679052356
9.5,30.690367366849422,-12.5,31.342514121361315,15.875,-2.102584109802582,13.663087923823163
8.5,30.166066156932953,-10.5,30.731625875505873,16.125,-1.8574093687217563,15.425784998150249
8.5,29.825931373243044,-10.5,29.517692382201055,16.375,1.0388276668517795,17.0953708959439
8.5,28.75065869211663,-10.5,27.929484582119148,16.625,2.8975724568104644,18.769837609223682
7.5,27.06526132414902,-13.5,26.212760308800277,16.875,3.2001977146295597,18.401579092911387
1.5,,-0.5,,17.125,,18.550747316198738
0.5,,-0.5,,17.375,,19.7910910953255
6.5,24.4841780606363,-0.5,,17.625,,20.851293454231065
6.5,25.630699676397203,-0.5,,17.875,,21.681814670463858
4.5,,-0.5,,18.125,,22.138812288433495
5.5,25.439038894227174,-5.5,19.945860660626437,18.375,24.207074544525586,22.447673228463966
6.5,23.888558255576676,-34.5,18.412734274181332,18.625,25.88962962558756,23.49951902233184
6.5,23.234894865478868,-34.5,18.852211804185384,18.875,20.826725370753298,23.10918648868531
7.5,22.267338410315638,-33.5,19.32327860915334,19.125,14.157326878724367,23.353451268878217
8.5,20.701353245915694,-33.5,18.761668405501503,19.375,9.830391892175511,24.278386061860353
8.5,22.25305518381859,-35.5,18.31836498591982,19.625,19.396364147161854,24.675214899580936
8.5,23.805212978724548,-38.5,18.083421641376987,19.875,27.319063460721086,25.046136822568506
8.5,23.11808217229122,-37.5,17.775121547266846,20.125,26.131289011572296,25.507314107404383
7.5,22.648855022968803,-39.5,17.708530546471867,20.375,24.482876711606604,25.22745990243742
7.5,23.059809443024538,-37.5,17.34556946302514,20.625,28.284550892524045,25.04138339146098
6.5,24.519806313307566,-37.5,17.08759503772056,20.875,35.72542881437777,25.873230511926288
6.5,22.68879455715542,-37.5,16.93587622054044,21.125,29.037053046523795,26.719721537418327
6.5,19.820169966862288,-37.5,16.736605413170455,21.375,16.8700030111303,27.956349682891325
7.5,18.635146490118444,-37.5,16.990336252178853,21.625,9.23389726302149,27.59515642186004
7.5,17.433248042171034,-36.5,16.815837178890266,21.875,3.605415206249618,27.89629064162022
8.5,16.921397854140785,-36.5,16.833492822147736,22.125,0.5208432332728544,28.70339546872425
8.5,16.67212030345561,-36.5,16.76353565150981,22.375,-0.5468135464566687,28.24972922200041
8.5,16.00287332358363,-36.5,16.167173622227782,22.625,-1.0214489206118234,28.122051459028107
8.5,14.78721403790172,-36.5,15.672561337625856,22.875,-5.813222775342295,27.390869335541037
7.5,13.950525697709276,-36.5,15.228577340588435,23.125,-8.76004749838753,26.61317404619983
9.5,13.0983941920575,-34.5,14.369307883069734,23.375,-9.253877062858358,26.33188920227991
7.5,12.285927981915638,-34.5,14.355854724372522,23.625,-15.538950717200521,25.82152840315671
7.5,11.299057304670708,-36.5,14.435502845588749,23.875,-24.3753576715895,25.196664920916792
,,,,,,25.38759341313861
,,,,,,24.650737871421036
,,,,,,25.788171765795468
,,,,,,25.705571325775864
,,,,,,25.517712136806622
,,,,,,25.287847211281758
,,,,,,24.136321508418334
,,,,,,22.893159584033764
,,,,,,21.844149322754376
,,,,,,18.372034621755887
,,,,,,16.265393134000604
,,,,,,14.576564523014294
,,,,,,13.153272206671488
,,,,,,12.365710318733408
,,,,,,11.776637343711027
,,,,,,11.038436060876109
,,,,,,9.55572704120958
,,,,,,9.0095708452873
,,,,,,7.876026790243171
,,,,,,6.279758133337885
,,,,,,6.063493194377681
,,,,,,6.6980162871589854
,,,,,,6.357021868355653
,,,,,,6.0820086416023305
,,,,,,6.760898115144119
,,,,,,6.83939806335572
,,,,,,6.324920708387513
,,,,,,5.600215817358984
,,,,,,5.531200949770952
,,,,,,6.01729043023771
,,,,,,4.172956426275631
,,,,,,3.8286862154946313
