mlat_n,tec_n,mlat_s,tec_s,mlt,asy
8.5,31.260848461163278,-15.5,29.00451855468694,13.125,7.487981964443717
9.5,31.452534230753287,-12.5,29.16600846528327,13.375,7.54398130926865
6.5,32.18217919350094,-12.5,29.644994430334343,13.625,8.207345134691643
7.5,34.128389397538236,-13.5,30.395142011592156,13.875,11.571739191627092
7.5,33.60791250187121,-10.5,31.34428027743313,14.125,6.9701487434904355
7.5,33.114664282470876,-10.5,32.284513751261834,14.375,2.538718547137866
8.5,32.04015347559978,-10.5,32.35200436276804,14.625,-0.9685989649579564
8.5,31.943886766719388,-11.5,32.384148480959425,14.875,-1.368801992925545
9.5,31.740397466874263,-10.5,32.249321831980374,15.125,-1.5906441556002273
9.5,32.19137098059779,-11.5,31.745969100076096,15.375,1.3932449487567073
9.5,31.7537778250865,-12.5,31.56472598758048,15.625,0.597145624493423
9.5,30.690367366849422,-12.5,31.342514121361315,15.875,-2.102584109802582
8.5,30.166066156932953,-10.5,30.731625875505873,16.125,-1.8574093687217563
8.5,29.825931373243044,-10.5,29.517692382201055,16.375,1.0388276668517795
8.5,28.75065869211663,-10.5,27.929484582119148,16.625,2.8975724568104644
7.5,27.06526132414902,-13.5,26.212760308800277,16.875,3.2001977146295597
1.5,,-0.5,,17.125,
0.5,,-0.5,,17.375,
6.5,24.4841780606363,-0.5,,17.625,
6.5,25.630699676397203,-0.5,,17.875,
4.5,,-0.5,,18.125,
5.5,25.439038894227174,-5.5,19.945860660626437,18.375,24.207074544525586
6.5,23.888558255576676,-34.5,18.412734274181332,18.625,25.88962962558756
6.5,23.234894865478868,-34.5,18.852211804185384,18.875,20.826725370753298
7.5,22.267338410315638,-33.5,19.32327860915334,19.125,14.157326878724367
8.5,20.701353245915694,-33.5,18.761668405501503,19.375,9.830391892175511
8.5,22.25305518381859,-35.5,18.318364985919825,19.625,19.396364147161833
8.5,23.805212978724548,-38.5,18.083421641376987,19.875,27.319063460721086
8.5,23.11808217229122,-37.5,17.775121547266853,20.125,26.131289011572257
7.5,22.648855022968803,-39.5,17.70853054647187,20.375,24.48287671160658
7.5,23.059809443024538,-37.5,17.345569463025143,20.625,28.28455089252403
6.5,24.519806313307566,-37.5,17.08759503772057,20.875,35.725428814377736
6.5,22.68879455715542,-37.5,16.935876220540443,21.125,29.037053046523774
6.5,19.820169966862288,-37.5,16.736605413170466,21.375,16.87000301113024
7.5,18.635146490118444,-37.5,16.990336252178867,21.625,9.233897263021406
7.5,17.433248042171034,-36.5,16.815837178890273,21.875,3.6054152062495755
8.5,16.921397854140785,-36.5,16.833492822147736,22.125,0.5208432332728544
8.5,16.67212030345561,-36.5,16.76353565150982,22.375,-0.5468135464567323
8.5,16.00287332358363,-36.5,16.167173622227796,22.625,-1.0214489206119113
8.5,14.78721403790172,-36.5,15.67256133762587,22.875,-5.8132227753423855
7.5,13.950525697709276,-36.5,15.228577340588442,23.125,-8.760047498387577
9.5,13.0983941920575,-34.5,14.369307883069734,23.375,-9.253877062858358
7.5,12.285927981915638,-34.5,14.355854724372522,23.625,-15.538950717200521
7.5,11.299057304670708,-36.5,14.435502845588754,23.875,-24.375357671589533
