mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
8.5,31.260848461163278,20.9,49.7,23.55,32.75,6.939574211411694,-15.5,29.00451855468694,3.6,39.7,26.825,32.875,6.939574211411694,13.125,7.487981964443717
9.5,31.45253423075328,20.2,45.0,27.5,34.85,6.284728615078156,-12.5,29.166008465283262,2.8,42.7,27.349999999999998,33.7,6.284728615078156,13.375,7.543981309268652
6.5,32.18217919350094,17.3,41.4,27.6,35.75,5.749180543614622,-12.5,29.644994430334343,2.9,41.7,26.8,33.9,5.749180543614622,13.625,8.207345134691643
7.5,34.128389397538236,23.2,41.1,32.95,34.849999999999994,4.905674370118856,-13.5,30.395142011592156,12.2,43.4,28.6,34.55,4.905674370118856,13.875,11.571739191627092
7.5,33.60791250187121,24.5,45.5,33.175,39.775,5.019297752562229,-10.5,31.344280277433135,4.5,46.0,28.575000000000003,34.525,5.019297752562229,14.125,6.970148743490414
7.5,33.11466428247087,26.2,43.8,29.75,37.6,4.783004524869422,-10.5,32.284513751261834,6.5,48.0,29.4,37.0,4.783004524869422,14.375,2.538718547137844
8.5,32.04015347559979,22.7,40.1,29.725,35.975,5.150695248067151,-10.5,32.352004362768035,6.9,49.1,30.4,36.7,5.150695248067151,14.625,-0.9685989649579122
8.5,31.943886766719388,23.1,48.3,29.1,37.1,7.235799750515255,-11.5,32.384148480959425,9.0,49.7,29.3,35.125,7.235799750515255,14.875,-1.368801992925545
9.5,31.740397466874263,23.6,43.2,29.65,37.849999999999994,5.347357786245245,-10.5,32.249321831980374,4.8,47.6,30.1,35.45,5.347357786245245,15.125,-1.5906441556002273
9.5,32.19137098059778,22.1,44.4,27.075,38.4,6.6719915840859105,-11.5,31.745969100076096,7.9,46.5,28.0,35.6,6.6719915840859105,15.375,1.3932449487566851
9.5,31.7537778250865,19.8,44.7,29.0,35.7,5.871033028527019,-12.5,31.564725987580484,13.2,45.1,28.3,34.2,5.871033028527019,15.625,0.5971456244934117
9.5,30.69036736684942,19.7,42.7,24.175,32.65,5.89260599648952,-12.5,31.342514121361315,12.1,46.8,27.125,34.2,5.89260599648952,15.875,-2.102584109802593
8.5,30.166066156932953,20.1,50.1,24.625,32.75,6.314017004606756,-10.5,30.731625875505873,11.8,46.4,27.175,35.225,6.314017004606756,16.125,-1.8574093687217563
8.5,29.825931373243044,20.5,46.3,25.45,34.6,7.167505398711116,-10.5,29.51769238220106,11.6,44.4,27.9,35.575,7.167505398711116,16.375,1.0388276668517675
8.5,28.75065869211663,15.4,45.8,24.05,35.4,7.063722831165948,-10.5,27.92948458211914,5.1,42.4,25.6,34.625,7.063722831165948,16.625,2.8975724568104892
7.5,27.065261324149017,15.1,39.2,20.9,32.3,6.711400894059623,-13.5,26.212760308800277,12.9,40.2,20.5,30.65,6.711400894059623,16.875,3.200197714629547
1.5,,19.9,35.1,23.625,29.775,4.70895942333067,-0.5,,19.4,28.9,22.4,24.575,4.70895942333067,17.125,
0.5,,20.4,30.6,21.05,27.05,3.8447603069868768,-0.5,,20.3,31.5,24.549999999999997,29.275,3.8447603069868768,17.375,
6.5,24.484178060636307,15.2,31.7,19.25,25.4,4.397846533367681,-0.5,,18.6,32.2,21.675,28.275,4.397846533367681,17.625,
6.5,25.6306996763972,15.5,35.1,24.025,27.4,5.204224632256809,-0.5,,17.1,27.5,20.375,24.525,5.204224632256809,17.875,
4.5,,17.7,31.8,19.35,24.4,4.081131750340384,-0.5,,16.6,26.8,18.55,20.8,4.081131750340384,18.125,
5.5,25.43903889422717,17.2,34.2,25.275,29.825,4.80344393046006,-5.5,19.945860660626433,2.6,31.2,16.5,23.55,4.80344393046006,18.375,24.20707454452559
6.5,23.888558255576683,9.7,35.0,17.2,26.15,6.285564619081182,-34.5,18.412734274181332,12.5,28.7,15.1,18.8,6.285564619081182,18.625,25.889629625587595
6.5,23.234894865478868,8.5,32.8,14.525,26.525,6.700684140472099,-34.5,18.852211804185384,12.4,29.9,15.975,20.05,6.700684140472099,18.875,20.826725370753298
7.5,22.267338410315638,11.4,39.0656,16.8,29.35,8.53866570087106,-33.5,19.323278609153345,13.0,30.8,16.975,22.567175,8.53866570087106,19.125,14.157326878724351
8.5,20.70135324591569,11.3,35.7925,17.125,30.95,7.888067997809383,-33.5,18.761668405501503,14.3,31.1,17.1,21.8,7.888067997809383,19.375,9.830391892175493
8.5,22.25305518381859,9.0,33.5,16.950000000000003,22.4,5.347010425206282,-35.5,18.31836498591983,10.3,25.9,15.649999999999999,21.1,5.347010425206282,19.625,19.39636414716182
8.5,23.805212978724548,11.5,30.8,18.8,26.1,5.481510006554029,-38.5,18.083421641377,13.5,24.6,15.7,21.8,5.481510006554029,19.875,27.31906346072101
8.5,23.118082172291217,9.7,30.7,17.125,27.975,6.285629018464151,-37.5,17.775121547266856,10.0,24.8,17.15,20.4847,6.285629018464151,20.125,26.131289011572225
7.5,22.6488550229688,14.1,34.9,17.525,27.125,6.104945493378641,-39.5,17.70853054647187,10.4,22.8,14.575,20.4,6.104945493378641,20.375,24.48287671160657
7.5,23.059809443024538,9.3,29.9,23.1,28.5,5.983942187434978,-37.5,17.34556946302515,10.4,23.3,15.025,19.1,5.983942187434978,20.625,28.28455089252398
6.5,24.519806313307566,16.2,29.4,23.85,28.425,4.934132818101542,-37.5,17.087595037720572,11.4,25.0,15.05,18.9,4.934132818101542,20.875,35.725428814377715
6.5,22.688794557155422,10.1,23.9,19.575,22.5,4.945604108700978,-37.5,16.935876220540443,12.7,27.2,14.850000000000001,19.575000000000003,4.945604108700978,21.125,29.037053046523784
6.5,19.82016996686229,2.6,24.6,11.8,23.0,7.025803282522639,-37.5,16.736605413170462,11.9,24.7,15.2,18.7,7.025803282522639,21.375,16.87000301113028
7.5,18.635146490118444,10.6,27.8,11.799999999999999,18.575,5.171932800113406,-37.5,16.99033625217887,12.4,26.6,16.0,19.4,5.171932800113406,21.625,9.233897263021383
7.5,17.43324804217103,11.6,18.1448,14.5,16.825,2.189737491946549,-36.5,16.815837178890273,12.1,21.7,16.15,19.5898,2.189737491946549,21.875,3.605415206249555
8.5,16.921397854140785,7.1,33.7,11.4,19.375,6.3374061937574515,-36.5,16.833492822147733,12.6,22.7,17.4,20.0,6.3374061937574515,22.125,0.5208432332728756
8.5,16.672120303455614,6.8,29.8,11.325,18.875,5.775723386901327,-36.5,16.763535651509812,13.0,23.5,15.4,18.6432,5.775723386901327,22.375,-0.5468135464566686
8.5,16.00287332358363,4.4,32.9,12.1,19.375,6.448919999332083,-36.5,16.167173622227793,11.7,21.1,14.049675,16.9,6.448919999332083,22.625,-1.0214489206118893
8.5,14.78721403790172,7.2,31.2,11.7,17.95,5.498072917255083,-36.5,15.67256133762587,8.3,22.0,13.5,17.8,5.498072917255083,22.875,-5.8132227753423855
7.5,13.950525697709278,4.5,24.3,9.1,15.2,4.544621314382667,-36.5,15.228577340588442,8.8,21.6,13.95,17.1,4.544621314382667,23.125,-8.760047498387564
