mlat_n,tec_n,mlat_s,tec_s,mlt,asy
9.5,26.926242221171915,-18.5,27.44194116171849,13.125,-1.8970615108279087
8.5,26.883704255145997,-17.5,27.44184956178951,13.375,-2.054816812450118
8.5,26.366633972572195,-19.5,27.348940337455055,13.625,-3.6574359578223454
6.5,26.574237302383416,-17.5,27.118934613045283,13.875,-2.028925806505943
6.5,26.313220943673038,-13.5,27.311970657746706,14.125,-3.7249273494333797
8.5,26.332085874335686,-13.5,27.287172777429625,14.375,-3.562477091661522
7.5,26.65272547167226,-12.5,27.114931923372517,14.625,-1.7192731619468125
7.5,27.02966081960971,-12.5,26.720265488186353,14.875,1.1512400208760136
7.5,27.024892520837426,-13.5,26.832474928164437,15.125,0.7145451097482293
8.5,27.355866427607868,-7.5,26.288266069347575,15.375,3.9803061716801347
8.5,27.565053911093695,-7.5,26.000561248644868,15.625,5.841406498491013
8.5,27.400880023664513,-13.5,25.935307305112076,15.875,5.495603611552914
8.5,26.362758373607427,-12.5,25.846955797701042,16.125,1.9758873768737881
7.5,25.463634382537677,-11.5,25.39384846154953,16.375,0.2744371804718966
7.5,25.023165064120477,-11.5,24.412894977437674,16.625,2.4689268771410298
6.5,24.42853332503745,-8.5,23.734703801781638,16.875,2.881158180580271
6.5,24.219608617214178,-11.5,23.439986080465445,17.125,3.271628899465607
6.5,23.302748626954525,-6.5,22.549893808235296,17.375,3.2838012325389854
6.5,22.377124982230075,-7.5,21.741798470406618,17.625,2.8800635287735616
7.5,21.115307177343652,-7.5,20.75520171437371,17.875,1.7200911691865057
6.5,20.37865599853706,-7.5,19.842476773424607,18.125,2.6661567596933766
6.5,19.634199065465317,-6.5,18.666293721770202,18.375,5.054270967592828
7.5,18.89026869752326,-5.5,16.833949982416236,18.625,11.51218300128549
7.5,19.070171785041655,-6.5,15.081858332962877,18.875,23.356230585989017
7.5,18.683103138414083,-39.5,15.943293449570973,19.125,15.824977235972575
7.5,18.69311138007296,-39.5,16.609687236735525,19.375,11.803167029060797
7.5,18.703165902029284,-39.5,16.221238004804075,19.625,14.213143931367663
8.5,18.738352617632653,-39.5,15.925816597588696,19.875,16.22733839418801
8.5,17.952009661441636,-39.5,15.826899113667949,20.125,12.582470096485778
8.5,17.05139904089633,-39.5,15.703464496944209,20.375,8.230439075985778
8.5,15.982457957893834,-39.5,15.165624748988588,20.625,5.244837806500109
8.5,15.879662786891295,-39.5,14.559013015302009,20.875,8.677445629839948
8.5,15.09240134422879,-39.5,14.649084818806118,21.125,2.981132301140089
8.5,14.203882886455402,-39.5,14.90824237373558,21.375,-4.838942406196272
8.5,13.12005814268929,-39.5,14.826765774254172,21.625,-12.213964897314487
8.5,12.43187870843776,-39.5,14.67360117103038,21.875,-16.540732520221354
8.5,11.779648192600035,-39.5,14.552846700008816,22.125,-21.062937778730394
8.5,11.14667635238296,-39.5,14.667282216437588,22.375,-27.276760785592963
8.5,10.841383505205178,-39.5,14.380894656944434,22.625,-28.066546003373357
8.5,10.233914575596579,-39.5,13.928473587591897,22.875,-30.581074909010848
8.5,9.919378904288223,-39.5,13.983856456759165,23.125,-34.00776079956438
7.5,9.810837705419674,-39.5,14.118338725373539,23.375,-36.00208333464219
7.5,9.491744849824638,-39.5,13.992001846719088,23.625,-38.32656734929598
7.5,8.729812026575102,-39.5,13.763426501045,23.875,-44.756689600645785
