mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
9.5,26.926242221171915,-18.5,27.44194116171849,13.125,-1.8970615108279087,2.32027829726311
8.5,26.883704255145997,-17.5,27.44184956178951,13.375,-2.054816812450118,2.4942673275981013
8.5,26.366633972572195,-19.5,27.348940337455055,13.625,-3.6574359578223454,2.7051619689164
6.5,26.574237302383416,-17.5,27.118934613045283,13.875,-2.028925806505943,3.492195525929016
6.5,26.313220943673038,-13.5,27.311970657746706,14.125,-3.7249273494333797,4.558191661694774
8.5,26.332085874335686,-13.5,27.287172777429625,14.375,-3.562477091661522,6.005454533454129
7.5,26.65272547167226,-12.5,27.114931923372517,14.625,-1.7192731619468125,7.104697518925182
7.5,27.02966081960971,-12.5,26.720265488186353,14.875,1.1512400208760136,8.332484129283003
7.5,27.024892520837426,-13.5,26.832474928164437,15.125,0.7145451097482293,9.335352644306443
8.5,27.355866427607868,-7.5,26.288266069347575,15.375,3.9803061716801347,10.23262299720468
8.5,27.565053911093695,-7.5,26.000561248644868,15.625,5.841406498491013,11.030954380999802
8.5,27.400880023664513,-13.5,25.935307305112076,15.875,5.495603611552914,12.163346525377403
8.5,26.362758373607427,-12.5,25.846955797701042,16.125,1.9758873768737881,13.290329607742681
7.5,25.463634382537677,-11.5,25.39384846154953,16.375,0.2744371804718966,14.702835641324834
7.5,25.023165064120477,-11.5,24.412894977437674,16.625,2.4689268771410298,15.714391056037039
6.5,24.42853332503745,-8.5,23.734703801781638,16.875,2.881158180580271,16.703117397767453
6.5,24.219608617214178,-11.5,23.439986080465445,17.125,3.271628899465607,17.771213833845188
6.5,23.302748626954525,-6.5,22.549893808235296,17.375,3.2838012325389854,18.627308282516886
6.5,22.377124982230075,-7.5,21.741798470406618,17.625,2.8800635287735616,19.268078196642783
7.5,21.115307177343652,-7.5,20.75520171437371,17.875,1.7200911691865057,20.2426571809262
6.5,20.37865599853706,-7.5,19.842476773424607,18.125,2.6661567596933766,20.7649339258421
6.5,19.634199065465317,-6.5,18.666293721770202,18.375,5.054270967592828,21.554792137300367
7.5,18.89026869752326,-5.5,16.833949982416236,18.625,11.51218300128549,22.07615179510755
7.5,19.070171785041655,-6.5,15.081858332962877,18.875,23.356230585989017,22.717654587248987
7.5,18.683103138414083,-39.5,15.943293449570957,19.125,15.824977235972673,22.978077274311776
7.5,18.69311138007296,-39.5,16.60968723673552,19.375,11.80316702906082,23.228256921503274
7.5,18.703165902029284,-39.5,16.221238004804064,19.625,14.21314393136773,23.311490434213727
8.5,18.738352617632653,-39.5,15.925816597588687,19.875,16.227338394188063,23.648495652802403
8.5,17.952009661441636,-39.5,15.826899113667947,20.125,12.582470096485789,23.732453269067378
8.5,17.05139904089633,-39.5,15.703464496944205,20.375,8.230439075985803,23.949134999522812
8.5,15.982457957893834,-39.5,15.165624748988574,20.625,5.244837806500203,24.143824613558497
8.5,15.879662786891295,-39.5,14.559013015302003,20.875,8.677445629839983,24.17520458702066
8.5,15.09240134422879,-39.5,14.649084818806102,21.125,2.9811323011401982,24.34942644702958
8.5,14.203882886455402,-39.5,14.908242373735574,21.375,-4.838942406196224,24.6039749074789
8.5,13.12005814268929,-39.5,14.826765774254161,21.625,-12.213964897314414,24.76983740229911
8.5,12.43187870843776,-39.5,14.673601171030374,21.875,-16.540732520221304,24.797711923862717
8.5,11.779648192600035,-39.5,14.552846700008805,22.125,-21.06293777873032,24.748377618832347
8.5,11.14667635238296,-39.5,14.66728221643758,22.375,-27.2767607855929,25.01159781906699
8.5,10.841383505205178,-39.5,14.38089465694443,22.625,-28.066546003373322,25.29534557002269
8.5,10.233914575596579,-39.5,13.928473587591885,22.875,-30.581074909010756,25.051295228620358
8.5,9.919378904288223,-39.5,13.98385645675916,23.125,-34.00776079956434,24.820502476647675
7.5,9.810837705419674,-39.5,14.118338725373532,23.375,-36.00208333464214,24.84191003162079
7.5,9.491744849824638,-39.5,13.992001846719074,23.625,-38.32656734929588,24.955698051989557
7.5,8.729812026575102,-39.5,13.763426501044984,23.875,-44.75668960064567,24.1854259407227
,,,,,,23.557890431357187
,,,,,,22.80014861877823
,,,,,,22.4861058986199
,,,,,,22.12112507831347
,,,,,,21.324874587488836
,,,,,,20.500564982766022
,,,,,,19.991441929155904
,,,,,,19.424135355907822
,,,,,,18.14148410923986
,,,,,,16.91655777763722
,,,,,,16.10722868263034
,,,,,,14.748112124530117
,,,,,,13.327527429077094
,,,,,,11.955733213842656
,,,,,,10.535792491845447
,,,,,,9.272729613633329
,,,,,,8.163126569183127
,,,,,,7.267152867128553
,,,,,,6.54872951131787
,,,,,,6.34989019790054
,,,,,,5.924114188493853
,,,,,,5.48023774402934
,,,,,,5.569101209317554
,,,,,,5.594741553917672
,,,,,,5.607093440790363
,,,,,,5.410626270187632
,,,,,,5.34376399328819
,,,,,,5.29089415016103
,,,,,,5.466416560522267
,,,,,,5.4933526755489135
,,,,,,5.306163678964737
,,,,,,4.788455961177146
