mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,27.225145981867474,15.7366,41.0685,23.222974999999998,30.125,4.974643572381662,-15.5,26.573684678521932,8.8,44.8,23.0,30.8,4.974643572381662,13.125,2.421841870348289
9.5,27.024200951279674,15.7298,42.2458,23.7,30.3,4.8672293363046135,-14.5,26.950301688828052,8.9,44.8,23.3772,30.7,4.8672293363046135,13.375,0.27383026739262106
8.5,26.735484265802203,16.0,42.7,23.9,29.7,4.498254349683533,-14.5,26.955928506112766,6.2,43.8,23.902775,29.9,4.498254349683533,13.625,-0.8211526906435719
7.5,26.480937889821373,15.1,40.2,24.0,29.1,4.478301779872926,-13.5,27.1713966641532,16.1,42.1,23.6,30.2,4.478301779872926,13.875,-2.573825650167081
9.5,26.363420321295433,10.9,41.9,22.05,29.8,5.538018436922617,-13.5,27.623463969208935,15.5,39.4,24.6,31.28875,5.538018436922617,14.125,-4.667962096620302
8.5,26.349162548689744,15.8837,39.8321,23.424999999999997,28.9,4.780205643883014,-13.5,27.245762815542125,15.1,42.9,24.2,31.2,4.780205643883014,14.375,-3.345840154675366
8.5,26.529258141941728,15.9301,43.3,23.5,29.45,5.307464346088744,-12.5,26.97790541951101,16.1,41.2,23.7483,30.75,5.307464346088744,14.625,-1.6769615419961965
7.5,26.705918029758866,16.0626,42.0,23.025,28.2,4.4432253549334115,-13.5,26.789383659613883,14.4,44.7,23.2,30.6,4.4432253549334115,14.875,-0.31204844993554853
7.5,26.543792791244172,16.1,38.0,23.65,28.4,4.205994704018032,-13.5,26.992838285391052,12.9,44.2,22.9,31.8,4.205994704018032,15.125,-1.6775261540237443
8.5,26.81230359239216,15.8,39.0,22.7,30.7,5.13913034576687,-13.5,26.565710233430906,12.9955,44.8,22.46455,31.25,5.13913034576687,15.375,0.9239510475826522
8.5,26.848326479405248,10.9,43.3,23.6,31.6896,5.422934641140265,-13.5,26.34945458801949,12.8,45.2966,21.698574999999998,30.7,5.422934641140265,15.625,1.8755364655284013
8.5,26.605884146643117,10.7,40.9,24.2,30.0,4.91853017889135,-13.5,26.079156710368547,13.1,43.1,21.520449999999997,30.4,4.91853017889135,15.875,1.9995331794621518
8.5,25.95098935543735,5.3,36.8,22.6,28.0,4.833175361731444,-13.5,25.75021094554758,3.0,47.3,21.3,29.9,4.833175361731444,16.125,0.7766876154554062
8.5,25.204950966936867,10.9,36.3,22.0854,27.587925,4.801535880433776,-12.5,25.12424487514441,8.1,43.0,21.110325,30.975,4.801535880433776,16.375,0.3207128206287665
8.5,24.554748551224762,6.3,37.3,21.9,27.55,5.087486724707616,-12.5,23.952469520365522,10.8,42.6,19.75,29.58395,5.087486724707616,16.625,2.483255296027717
7.5,23.857169599000525,12.2,39.6,21.7,28.2,4.890956606352391,-11.5,23.248748995420822,10.7,39.0,18.7695,26.6,4.890956606352391,16.875,2.5832023734349017
6.5,23.275111624521877,10.9,39.0,19.64705,25.4,5.154856863922846,-11.5,22.957964205874696,10.0,36.5,18.0,26.5627,5.154856863922846,17.125,1.3719503318819566
6.5,22.61705154340192,9.3,36.2,18.056175,23.3,4.923898942191973,-6.5,22.165935705428744,10.4,30.2,18.2,23.9,4.923898942191973,17.375,2.014675061610393
6.5,21.754229200682055,9.8,33.9,16.709925,23.75,4.9574597577416295,-7.5,21.35015060147547,6.6,32.5,18.025,24.0965,4.9574597577416295,17.625,1.8748841814277046
6.5,20.80681513214438,9.5,35.3,16.75,23.02335,5.014440349054132,-7.5,20.350720648473985,10.8,32.6,17.325,23.0565,5.014440349054132,17.875,2.2163352349446326
6.5,20.059167123190143,1.0,35.6,15.682925000000001,21.575000000000003,5.790595018910101,-10.5,19.43059958639539,8.1,35.8,14.257000000000001,23.3856,5.790595018910101,18.125,3.1834451766572527
6.5,19.40043652534748,6.0,34.3,14.3225,21.4,5.741009024533076,-6.5,18.243787525758627,9.3,31.0,15.9,20.95,5.741009024533076,18.375,6.145160532561792
7.5,18.73828118428621,7.1,32.1,14.5,23.9,5.999246004884013,-5.5,16.563129815935262,4.8,25.2,13.45,17.85,5.999246004884013,18.625,12.323311203267766
7.5,18.81398049063337,7.1,32.7,16.3,24.5,5.64536472433744,-13.5,14.886480988097466,3.0,34.7,10.6,18.6,5.64536472433744,18.875,23.308283211579415
7.5,18.304718793010128,7.5,31.7,14.7,22.1077,5.464600876337801,-39.5,15.460898048437604,4.2,20.9,10.9,15.3,5.464600876337801,19.125,16.84447678196536
7.5,18.27845314210019,1.0,32.1,13.9,20.8,5.5260302544191156,-39.5,15.857816817389422,7.2,19.6,11.3,15.267,5.5260302544191156,19.375,14.182195814501116
7.5,18.040853655740065,2.91955,32.5,13.66915,20.114625,5.553544636728165,-39.5,15.606117453746542,6.7,22.1,11.0,15.0,5.553544636728165,19.625,14.472245921161448
8.5,17.73053532495023,0.224187,38.7,12.3,21.675,7.664431990557956,-39.5,15.440655659502754,6.4,23.9,11.674999999999999,15.2,7.664431990557956,19.875,13.806436232697958
8.5,17.094629140286344,0.148721,34.1174,10.9809,20.875,7.187879612598435,-39.5,15.294784012711045,6.4,23.8,11.3,15.1,7.187879612598435,20.125,11.113786588681908
