mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
15.5,83.11540880422727,-39.5,76.65907589167126,13.125,8.081807210762662,8.116296964958941
15.5,82.80113157296256,-39.5,107.24762726106624,13.375,-25.72655126830164,8.568066063791
13.5,83.35603076703732,-39.5,94.17883835186885,13.625,-12.192317642775645,10.11420625998873
12.5,77.46740752453893,-39.5,81.1556705384508,13.875,-4.650348560815668,12.235103886109712
12.5,78.53766015173682,-39.5,82.25113064577367,14.125,-4.619066385931613,15.668191882384988
13.5,73.65831538648993,-39.5,104.51744528130209,14.375,-34.638976456903,19.440826128927107
13.5,74.3207845527428,-39.5,110.03673619569794,14.625,-38.74640047008468,22.55182823657536
12.5,77.03914607705867,-39.5,87.89163894399535,14.875,-13.160057251350999,26.17435337669305
13.5,76.49400064963754,-39.5,108.32323649745607,15.125,-34.44401219187802,29.768339295530726
14.5,79.08635729647114,-39.5,86.51476943715937,15.375,-8.971451205929103,33.10249626595653
13.5,80.262212149604,-10.5,67.04478291050938,15.625,17.94541967772924,35.64051581001531
13.5,79.49927384409787,-10.5,66.6111884098822,15.875,17.641564108958384,39.503902849687066
12.5,76.21581000257507,-2.5,,16.125,,43.59539224106183
13.5,72.31363961322523,-1.5,,16.375,,46.19513972307267
14.5,67.73187918937461,-2.5,,16.625,,46.186456377151295
15.5,66.65044938195189,-4.5,,16.875,,48.38141903726556
15.5,66.76954619335235,-4.5,,17.125,,51.03951784343349
12.5,69.24091534744424,-4.5,,17.375,,53.21238082647151
12.5,74.19582866085858,-4.5,,17.625,,55.79377239666527
13.5,77.90235083905434,-1.5,,17.875,,57.051780931189924
13.5,76.04375902117438,-1.5,,18.125,,56.494949540200054
14.5,69.7998250695447,-11.5,52.257555584452945,18.375,28.744299428839504,55.50768929935233
14.5,63.597521873973264,-12.5,49.44902473369466,18.625,25.03127705330349,59.54531998410967
14.5,61.99854768006408,-13.5,46.13512027405909,18.875,29.340403791232184,61.712933699892645
14.5,64.38481295257277,-13.5,42.42029038777341,19.125,41.13009936389836,63.029042873901076
13.5,74.14095728907449,-15.5,41.096016030276154,19.375,57.351282851246864,63.57873560704174
13.5,78.16483372717128,-15.5,40.113692852972974,19.625,64.34158756351309,61.71008653792656
13.5,91.7304427075408,-15.5,39.49294964213774,19.875,79.61612960927395,64.19140241755419
13.5,80.17264647532807,-15.5,38.57068686697708,20.125,70.07039205885137,65.77197317262757
13.5,75.52549492456681,-15.5,38.245419820098455,20.375,65.53533508653877,65.71209313514153
13.5,71.70632919659815,-15.5,38.69198050440233,20.625,59.80951842761163,67.40124651595383
13.5,81.18644695895856,-15.5,38.71951330647964,20.875,70.83373263258811,67.38223824010055
13.5,78.78443244268254,-16.5,37.467652301528894,21.125,71.0813577787661,68.4697968185661
14.5,82.31561140075712,-16.5,36.17936773917083,21.375,77.87037728764032,68.72856417625556
14.5,87.57662590083056,-36.5,35.951567242618324,21.625,83.58425286486931,68.41858600788719
13.5,87.98756861146396,-36.5,35.683268820877245,21.875,84.5863113350417,69.00211565159947
13.5,84.0431668632769,-37.5,35.308517631100905,22.125,81.6656244754915,69.21537667623733
13.5,82.54959408820551,-39.5,35.416470999984064,22.375,79.90963003298528,68.83015731929896
12.5,63.158951440317026,-39.5,35.320350813392636,22.625,56.53695749225462,70.40473156836701
12.5,50.80648250160179,-39.5,35.86751377054421,22.875,34.47162787821853,69.24406924862441
11.5,45.51654123640471,-39.5,36.754200129526225,23.125,21.301232884008147,66.83573517117202
14.5,43.70948476769463,-39.5,37.15141005595215,23.375,16.22063353626073,65.28544464907594
14.5,44.98584964324141,-39.5,37.151281996575435,23.625,19.076798739507197,64.22971138416924
13.5,46.30133284938795,-39.5,36.26054771924723,23.875,24.323053353402322,64.61533559594541
,,,,,,64.91824619722334
,,,,,,64.58882010488432
,,,,,,61.73352985795711
,,,,,,58.76804050367849
,,,,,,56.91809862411915
,,,,,,55.60505396270632
,,,,,,52.94143045419007
,,,,,,53.40547391852657
,,,,,,54.036371276105555
,,,,,,49.739972821935424
,,,,,,43.92984542950356
,,,,,,36.31493288801369
,,,,,,31.65967034511504
,,,,,,28.19892683143916
,,,,,,26.062101202489682
,,,,,,24.67550430872499
,,,,,,23.288771768102794
,,,,,,22.153126678791722
,,,,,,21.479784900102036
,,,,,,21.910465740907526
,,,,,,21.18167004468344
,,,,,,17.685039804564376
,,,,,,16.633167267668547
,,,,,,15.38708195884611
,,,,,,15.252742552275528
,,,,,,15.486965157134545
,,,,,,15.905961899961888
,,,,,,14.985875721899248
,,,,,,14.004786503538508
,,,,,,13.70617785860253
,,,,,,13.094934992193465
,,,,,,13.326938964036028
