mlat_n,tec_n,mlat_s,tec_s,mlt,asy
15.5,83.11540880422727,-39.5,76.65907589167124,13.125,8.0818072107627
15.5,82.80113157296256,-39.5,107.24762726106626,13.375,-25.72655126830165
13.5,83.35603076703732,-39.5,94.17883835186892,13.625,-12.19231764277572
12.5,77.46740752453893,-39.5,81.15567053845088,13.875,-4.650348560815756
12.5,78.53766015173682,-39.5,82.25113064577376,14.125,-4.619066385931717
13.5,73.65831538648993,-39.5,104.51744528130223,14.375,-34.63897645690313
13.5,74.3207845527428,-39.5,110.03673619569805,14.625,-38.74640047008478
12.5,77.03914607705867,-39.5,87.89163894399549,14.875,-13.160057251351157
13.5,76.49400064963754,-39.5,108.32323649745616,15.125,-34.444012191878116
14.5,79.08635729647114,-39.5,86.51476943715947,15.375,-8.971451205929217
13.5,80.262212149604,-10.5,67.04478291050938,15.625,17.94541967772924
13.5,79.49927384409787,-10.5,66.6111884098822,15.875,17.641564108958384
12.5,76.21581000257507,-2.5,,16.125,
13.5,72.31363961322523,-1.5,,16.375,
14.5,67.73187918937461,-2.5,,16.625,
15.5,66.65044938195189,-4.5,,16.875,
15.5,66.76954619335235,-4.5,,17.125,
12.5,69.24091534744424,-4.5,,17.375,
12.5,74.19582866085858,-4.5,,17.625,
13.5,77.90235083905434,-1.5,,17.875,
13.5,76.04375902117438,-1.5,,18.125,
14.5,69.7998250695447,-11.5,52.257555584452945,18.375,28.744299428839504
14.5,63.597521873973264,-12.5,49.44902473369466,18.625,25.03127705330349
14.5,61.99854768006408,-13.5,46.13512027405909,18.875,29.340403791232184
14.5,64.38481295257277,-13.5,42.42029038777341,19.125,41.13009936389836
13.5,74.14095728907449,-15.5,41.096016030276154,19.375,57.351282851246864
13.5,78.16483372717128,-15.5,40.113692852972974,19.625,64.34158756351309
13.5,91.7304427075408,-15.5,39.49294964213774,19.875,79.61612960927395
13.5,80.17264647532807,-15.5,38.57068686697708,20.125,70.07039205885137
13.5,75.52549492456681,-15.5,38.245419820098455,20.375,65.53533508653877
13.5,71.70632919659815,-15.5,38.69198050440233,20.625,59.80951842761163
13.5,81.18644695895856,-15.5,38.71951330647964,20.875,70.83373263258811
13.5,78.78443244268254,-16.5,37.467652301528894,21.125,71.0813577787661
14.5,82.31561140075712,-16.5,36.17936773917083,21.375,77.87037728764032
14.5,87.57662590083056,-36.5,35.95156724261832,21.625,83.58425286486934
13.5,87.98756861146396,-36.5,35.68326882087728,21.875,84.58631133504161
13.5,84.0431668632769,-37.5,35.3085176311009,22.125,81.66562447549151
13.5,82.54959408820551,-39.5,35.416470999984085,22.375,79.90963003298523
12.5,63.158951440317026,-39.5,35.320350813392665,22.625,56.53695749225455
12.5,50.80648250160179,-39.5,35.86751377054426,22.875,34.4716278782184
11.5,45.51654123640471,-39.5,36.75420012952625,23.125,21.30123288400809
14.5,43.70948476769463,-39.5,37.15141005595217,23.375,16.220633536260674
14.5,44.98584964324141,-39.5,37.15128199657544,23.625,19.076798739507176
13.5,46.30133284938795,-39.5,36.26054771924724,23.875,24.323053353402283
